trait,model,model_path,data_path,R2,MAE,RMSE,scatter_plot,prediction_csv
days,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_SwinV2ConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,-0.7016,34.636,38.8031,./ModelTestResult/NoExtraInputModel/plots/days-_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_SwinV2ConfidenceModel_predictions_with_confidence.csv
totEarNum,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_CoAtNetConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-4.8076,173.6755,199.2085,./ModelTestResult/NoExtraInputModel/plots/totEarNum_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_CoAtNetConfidenceModel_predictions_with_confidence.csv
totEarNum,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_ConvNeXtTinyWheatModelWithConfidence_raw1.pth,./2025_totEarNum_day_Raw1.csv,-0.359,75.231,96.3667,./ModelTestResult/NoExtraInputModel/plots/totEarNum_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
totEarNum,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_DenseNet121WheatModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-3.8013,153.8956,181.1297,./ModelTestResult/NoExtraInputModel/plots/totEarNum_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_DenseNet121WheatModel_predictions_with_confidence.csv
totEarNum,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_EfficientFormerConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-101.308,158.792,836.1133,./ModelTestResult/NoExtraInputModel/plots/totEarNum_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_EfficientFormerConfidenceModel_predictions_with_confidence.csv
totEarNum,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_EfficientNetV2MWheatModelWithConfidence_raw1.pth,./2025_totEarNum_day_Raw1.csv,-0.8345,88.8181,111.9624,./ModelTestResult/NoExtraInputModel/plots/totEarNum_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
totEarNum,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_FocalNetConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-2.9415,131.9832,164.1125,./ModelTestResult/NoExtraInputModel/plots/totEarNum_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_FocalNetConfidenceModel_predictions_with_confidence.csv
totEarNum,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_MaxViTConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-1.5179,104.0767,131.1685,./ModelTestResult/NoExtraInputModel/plots/totEarNum_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_MaxViTConfidenceModel_predictions_with_confidence.csv
totEarNum,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_MobileOneConfidence_raw1.pth,./2025_totEarNum_day_Raw1.csv,-1.7873,112.9402,138.0065,./ModelTestResult/NoExtraInputModel/plots/totEarNum_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_MobileOneConfidence_predictions_with_confidence.csv
totEarNum,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_MobileViTV2WheatModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-5.5769,187.3358,211.9919,./ModelTestResult/NoExtraInputModel/plots/totEarNum_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_MobileViTV2WheatModel_predictions_with_confidence.csv
totEarNum,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_PoolFormerConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-1.2966,99.7772,125.2724,./ModelTestResult/NoExtraInputModel/plots/totEarNum_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_PoolFormerConfidenceModel_predictions_with_confidence.csv
totEarNum,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_RegNetY8GFModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-3.0739,132.0436,166.8461,./ModelTestResult/NoExtraInputModel/plots/totEarNum_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_RegNetY8GFModel_predictions_with_confidence.csv
totEarNum,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_RepVGGB1g4Model_raw1.pth,./2025_totEarNum_day_Raw1.csv,-1.3585,100.0888,126.9483,./ModelTestResult/NoExtraInputModel/plots/totEarNum_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_RepVGGB1g4Model_predictions_with_confidence.csv
totEarNum,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/totEarNum_SwinV2ConfidenceModel_raw1.pth,./2025_totEarNum_day_Raw1.csv,-3.0751,136.0252,166.8704,./ModelTestResult/NoExtraInputModel/plots/totEarNum_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/totEarNum_SwinV2ConfidenceModel_predictions_with_confidence.csv
days,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_CoAtNetConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,0.0709,17.9326,20.6734,./ModelTestResult/NoExtraInputModel/plots/days-_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_CoAtNetConfidenceModel_predictions_with_confidence.csv
days,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_ConvNeXtTinyWheatModelWithConfidence_from4.pth,./2025_LAI_From4_Raw1.csv,-1.1398,25.1815,31.3747,./ModelTestResult/NoExtraInputModel/plots/days-_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
days,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_DenseNet121WheatModel_from4.pth,./2025_LAI_From4_Raw1.csv,0.7533,7.8418,10.6527,./ModelTestResult/NoExtraInputModel/plots/days-_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_DenseNet121WheatModel_predictions_with_confidence.csv
days,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientFormerConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,0.302,15.6168,17.9187,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientFormerConfidenceModel_predictions_with_confidence.csv
days,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientNetV2MWheatModelWithConfidence_from4.pth,./2025_LAI_From4_Raw1.csv,-0.889,27.8163,29.4783,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
days,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_FocalNetConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,-18.9768,93.433,95.8632,./ModelTestResult/NoExtraInputModel/plots/days-_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_FocalNetConfidenceModel_predictions_with_confidence.csv
days,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MaxViTConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,0.4481,13.4115,15.9335,./ModelTestResult/NoExtraInputModel/plots/days-_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MaxViTConfidenceModel_predictions_with_confidence.csv
days,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileOneConfidence_from4.pth,./2025_LAI_From4_Raw1.csv,-3.905,46.6367,47.5015,./ModelTestResult/NoExtraInputModel/plots/days-_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileOneConfidence_predictions_with_confidence.csv
days,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileViTV2WheatModel_from4.pth,./2025_LAI_From4_Raw1.csv,-2.3658,35.1771,39.3487,./ModelTestResult/NoExtraInputModel/plots/days-_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileViTV2WheatModel_predictions_with_confidence.csv
days,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_PoolFormerConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,-1.6257,33.0092,34.7547,./ModelTestResult/NoExtraInputModel/plots/days-_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_PoolFormerConfidenceModel_predictions_with_confidence.csv
days,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RegNetY8GFModel_from4.pth,./2025_LAI_From4_Raw1.csv,-4.7281,50.3155,51.3325,./ModelTestResult/NoExtraInputModel/plots/days-_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RegNetY8GFModel_predictions_with_confidence.csv
days,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RepVGGB1g4Model_from4.pth,./2025_LAI_From4_Raw1.csv,-31.0007,16.5753,121.33,./ModelTestResult/NoExtraInputModel/plots/days-_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RepVGGB1g4Model_predictions_with_confidence.csv
days,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_SwinV2ConfidenceModel_from4.pth,./2025_LAI_From4_Raw1.csv,-0.5746,24.6997,26.9137,./ModelTestResult/NoExtraInputModel/plots/days-_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_SwinV2ConfidenceModel_predictions_with_confidence.csv
