true,predicted,predicted_std
53.3,53.38305,1.8771552
55.9,52.99968,1.8711073
55.6,53.594406,1.8739507
49.6,47.03911,1.7608806
46.9,40.42708,1.70297
57.3,54.65714,1.9131024
56.4,52.837128,1.8794146
55.3,55.75209,1.919353
56.4,52.898262,1.8767751
56.1,54.995975,1.9132032
58.5,56.11471,1.9406297
53.7,52.708435,1.865502
52.6,51.58003,1.8724529
52.8,51.852055,1.8527373
55.5,55.300964,1.9099563
51.5,54.376244,1.8927556
5.8,5.8867884,1.2363234
48.8,51.94036,1.8556763
52.9,51.721497,1.8691665
6.0,5.0526686,1.1908221
55.6,55.13186,1.9091804
23.6,23.522137,1.6539495
13.8,10.296154,1.329685
53.6,53.44964,1.8839995
53.6,51.22588,1.8382237
52.3,52.115746,1.8709197
53.1,50.87345,1.8250446
44.7,43.66198,1.7009349
53.2,53.749165,1.8890512
54.3,51.985615,1.8771151
35.3,35.611404,1.6649885
50.2,49.058517,1.797513
50.6,53.053368,1.8682687
50.7,52.82469,1.8617703
58.1,56.483547,1.9350674
56.2,53.206863,1.8701812
52.4,52.72612,1.8684407
55.6,55.26893,1.9465984
49.1,49.01326,1.833129
51.6,52.033417,1.8752443
50.1,49.866447,1.891306
50.8,50.60428,1.8202807
50.2,52.43724,1.8606277
53.5,54.172253,1.8935978
51.8,50.659447,1.8460189
56.1,54.187607,1.905943
54.4,54.681946,1.9177
54.9,56.60484,1.9483498
54.6,51.403954,1.8575797
50.3,48.342064,1.8258263
49.6,49.592033,1.8187543
53.3,54.91529,1.9103283
52.2,54.38329,1.8918511
59.0,55.80309,1.9228926
47.7,48.18389,1.7771491
50.8,53.77619,1.8927824
57.5,55.463627,1.9216511
52.3,50.535965,1.8639073
58.6,57.226543,1.9585226
42.5,48.224236,1.8153076
40.1,42.37059,1.8126768
52.6,52.075996,1.8708147
23.4,23.746252,1.5360001
52.4,53.036377,1.865619
19.0,20.688274,1.4321138
53.0,56.221386,1.9284152
52.9,55.868507,1.9247042
53.1,53.566734,1.8790637
54.4,51.795418,1.8889164
4.1,17.138987,1.846147
50.9,50.86703,1.8200397
57.3,54.103954,1.8876339
35.6,34.839977,1.7027326
52.8,52.424618,1.8651196
52.9,51.552605,1.8451682
55.5,56.36788,1.9394577
55.8,54.306507,1.8911705
48.9,48.82199,1.8120124
52.1,52.623447,1.854064
43.5,46.132763,1.7553753
50.3,49.23469,1.8214071
52.6,54.612324,1.8999602
55.5,55.400394,1.9103246
58.1,57.73703,1.9700614
25.7,29.05946,1.5722322
57.6,55.270775,1.9842778
55.0,53.565826,1.8818749
55.0,54.59632,1.8991127
9.4,8.44895,1.2560787
56.4,55.489418,1.926789
56.2,52.96087,1.8773259
55.8,53.37536,1.8712546
55.5,55.429718,1.925716
51.9,51.127815,1.8473222
52.9,52.30208,1.8531877
51.2,52.412487,1.8557487
53.5,54.382683,1.9052342
54.3,53.768448,1.8800516
48.1,53.089027,1.8679576
52.4,52.836372,1.8696209
54.6,54.11861,1.8915824
52.0,52.080185,1.8555354
45.9,45.93281,1.7675333
54.5,55.094933,1.9142655
54.3,52.013744,1.878658
53.2,51.15747,1.8656398
55.3,50.66471,1.821247
54.1,53.477177,1.8751148
55.4,54.443092,1.8987902
54.8,52.71816,1.8690095
49.8,48.046707,1.9192342
56.2,53.52031,1.885808
52.4,54.19176,1.8859124
46.0,49.257935,1.8228014
54.1,51.330883,1.8450282
50.6,51.65806,1.8538475
49.6,52.390854,1.8669046
57.5,53.59529,1.8804116
52.8,53.479717,1.887625
55.4,55.34175,1.9197773
52.5,50.92443,1.8358693
55.5,54.696953,1.9012171
50.9,53.277664,1.8752927
54.9,54.898743,1.913474
57.0,51.302208,1.8543326
59.5,55.57269,1.9273307
27.1,24.334597,1.5257255
53.8,55.099373,1.9114318
60.1,55.95829,1.9312212
43.2,31.818275,1.6426147
51.7,53.25585,1.8892412
46.9,45.017685,1.7896022
50.2,48.25772,1.8025837
9.2,11.059463,1.4966568
50.2,52.939255,1.8787068
50.4,53.596634,1.8817606
51.6,51.902424,1.8485447
57.0,52.44015,1.8638628
54.1,53.015083,1.8785291
50.1,50.117027,1.8798332
23.6,22.09571,1.8781266
51.7,52.957584,1.8744775
56.7,56.641685,1.9464148
56.1,56.059574,1.9264108
21.6,21.522064,1.646911
58.7,55.037807,1.9377246
51.2,51.56635,1.844717
54.3,51.4113,1.8347795
53.5,55.467392,1.9216285
55.1,52.099724,1.9064765
57.5,57.477516,1.9675769
59.0,55.64405,1.9252486
58.2,58.548054,1.9907031
53.8,53.747128,1.8894347
54.0,55.529762,1.9123495
0.0,1.0447496,0.9793372
41.7,41.255905,1.666485
56.9,56.170547,1.9325045
55.7,53.98301,1.8978964
44.7,47.405384,1.7604889
55.2,54.536083,1.896948
7.8,6.8955116,1.2577333
12.9,12.503792,1.3171266
56.3,55.345955,1.9147612
13.8,19.921167,1.6386275
52.1,52.97683,1.8737309
55.9,56.635754,1.9510671
55.6,57.262314,1.9530855
23.6,22.539532,1.5787467
55.2,55.4577,1.9164709
56.7,55.212067,1.9113004
51.9,52.25048,1.8521932
53.4,54.504063,1.8980354
9.4,16.754625,1.6264826
49.6,48.969017,1.7989181
48.9,51.03926,1.8471632
52.9,55.28759,1.921645
53.8,53.719734,1.8868595
20.0,19.680075,1.6254231
52.5,51.96304,1.8663923
51.5,52.52838,1.8686842
51.8,49.495354,1.8284374
50.2,50.81546,1.8429312
53.1,53.229454,1.8710548
51.1,52.19716,1.875941
54.3,52.770733,1.8609238
49.6,50.743744,1.8588793
45.7,45.433105,1.7579714
28.5,29.754095,1.6917418
57.1,57.684334,1.9712268
53.8,54.39173,1.8916271
53.2,55.54486,1.9292638
59.5,56.589695,1.9397488
51.1,48.94017,1.806242
51.5,51.705383,1.8486475
55.3,53.497696,1.877708
52.5,53.17236,1.8865709
55.0,53.923744,1.888198
46.9,47.415207,1.803575
56.9,53.1596,1.867162
53.5,54.48769,1.9098939
57.8,53.947655,1.8852891
12.9,11.372621,1.3402508
54.0,53.518303,1.8870842
15.1,16.260185,1.5474098
51.5,51.850426,1.8523967
50.0,51.76351,1.8480468
48.6,49.890667,1.8487762
18.4,39.76968,2.604255
50.7,51.55622,1.844436
53.0,51.09153,1.8493713
50.3,47.757996,1.7861913
53.5,53.738724,1.8781698
55.0,52.792267,1.8701546
53.4,54.290005,1.8896618
49.5,50.916225,1.8398172
54.9,53.861557,1.8886744
55.6,51.09766,1.8328599
50.2,49.61806,1.831344
58.7,55.980904,1.930395
57.3,58.34021,1.9874055
54.2,52.311054,1.8548037
53.2,52.40457,1.8580822
35.3,33.350708,1.7026892
57.7,57.285778,1.9557734
51.9,53.722084,1.8948021
52.7,53.939133,1.8972008
55.7,55.72471,1.9207369
4.2,4.954115,1.1920846
0.0,0.26936197,0.7476213
56.4,55.465733,1.9190325
39.3,42.714348,1.779978
59.1,56.506,1.9354696
52.1,49.696144,1.8044038
54.0,53.4495,1.8785176
51.9,55.31579,1.9330938
56.2,54.736126,1.9004686
48.5,49.409794,1.8024611
54.3,52.77472,1.8646297
53.4,53.736282,1.9280183
50.6,50.87085,1.8303666
54.2,56.171494,1.9374738
14.6,12.83139,1.3271018
49.9,47.60869,1.7763461
52.1,52.60018,1.859793
21.7,23.841524,1.605955
55.2,55.16675,1.9213753
4.5,4.6283207,1.1635132
47.9,53.304176,1.8827633
56.3,55.223873,1.9104171
50.1,48.465683,1.8099413
53.3,52.09474,1.8529123
51.0,52.47814,1.85513
55.9,55.855362,1.9476541
54.2,54.2922,1.9001254
59.9,58.359734,1.978194
53.0,54.262253,1.9090518
51.0,55.147575,1.921114
55.5,53.210434,1.8736546
52.9,51.67421,1.8478917
52.3,51.974247,1.8476902
53.2,50.583565,1.8546829
19.6,18.505636,1.4619843
23.6,13.238885,1.5733855
53.0,54.55641,1.9151748
18.4,11.572163,1.458767
56.2,53.646503,1.8781561
7.5,6.5765657,1.210776
35.6,35.888783,1.6581875
51.0,50.36212,1.8217125
51.0,49.795822,1.8615184
56.2,53.670746,1.8947555
55.8,56.493557,1.9393529
50.7,53.70678,1.896225
52.0,52.95965,1.8662281
48.9,49.77213,1.809969
53.4,54.27193,1.8909856
46.8,46.81525,1.7984425
55.0,52.871223,1.8688177
47.2,53.452248,1.9027922
54.5,53.447807,1.8868257
18.3,17.81162,1.4488301
57.1,53.452824,1.8797067
55.7,53.30392,1.8713824
57.2,54.325043,1.8943851
41.1,41.94138,1.7774774
51.9,50.499344,1.8192896
44.5,47.091377,1.8025736
55.0,54.1667,1.8945193
55.8,53.003777,1.8929799
38.9,39.471878,1.6742561
7.4,6.7728024,1.3369478
55.6,55.64281,1.9201965
52.6,52.593025,1.8674868
51.2,52.669353,1.8705596
57.8,52.989685,1.868368
49.8,44.76268,2.0132627
46.9,45.526417,1.7964066
58.2,55.91536,1.9362588
43.5,44.8534,1.8041372
52.1,55.361656,1.9154122
47.9,46.799698,1.8045923
56.1,56.839386,1.9403882
49.9,51.936577,1.8446447
57.2,53.076897,1.8801389
58.0,55.102962,1.9199702
52.8,52.041214,1.8496228
51.5,55.2753,1.9074773
55.6,51.618828,1.8496563
48.2,47.891567,1.7774582
57.2,54.946793,1.9118558
54.6,51.6341,1.8575331
50.6,49.26487,1.8283882
57.2,54.694122,1.909286
24.6,22.686327,1.5406885
52.5,51.243168,1.8732378
56.4,50.57378,1.903993
56.5,53.463413,1.8752421
54.6,54.630928,1.9137888
50.6,52.344032,1.8748502
55.4,54.391846,1.9015989
51.4,52.37596,1.8681078
50.0,51.522633,1.8560205
54.7,54.06152,1.8913155
53.1,53.953712,1.8864248
50.8,52.63336,1.8660488
7.8,17.344225,1.6151719
50.8,50.697834,1.8223145
56.0,56.877014,1.9444473
53.8,54.634064,1.9071761
14.6,12.833571,1.3291011
56.9,54.90805,1.90458
0.0,0.2557563,0.6740065
45.5,46.993767,1.7869079
59.2,55.74939,1.928213
52.6,53.800438,1.8952918
46.4,47.285538,1.8143963
52.5,55.126785,1.9200362
57.0,54.92249,1.90725
55.6,54.95642,1.9027444
55.5,54.822178,1.9028078
17.0,15.852384,1.579494
51.2,54.282955,1.9066777
55.3,53.340546,1.8802874
50.5,50.83972,1.8334236
57.2,52.43753,1.8673314
55.6,52.466976,1.860496
50.9,50.730938,1.8247782
54.0,53.490425,1.8846383
59.5,57.322968,1.9540795
55.6,54.831535,1.8998958
55.0,54.349396,1.9112773
24.3,24.085955,1.6595315
50.6,50.62052,1.8281469
56.1,53.731815,1.882353
55.7,53.2062,1.909238
43.2,43.807564,1.7345431
57.2,54.457394,1.9317803
51.4,53.884163,1.8875587
50.2,49.399887,1.8352087
57.1,58.398716,1.9737912
54.3,53.435905,1.8841631
51.3,53.648262,1.8944968
53.5,53.3927,1.88311
53.9,50.414543,1.838521
56.1,56.6802,1.9439393
52.6,52.327526,1.8503615
51.8,49.801655,1.8456079
56.0,53.217613,1.8799785
50.8,48.707825,1.7875633
52.5,51.51487,1.8509092
55.4,54.82104,1.9004557
56.1,54.55219,1.8954371
51.9,51.682705,1.8459817
53.0,54.092598,1.9027848
54.1,54.248672,1.8899082
54.6,54.074234,1.8912804
57.3,53.379974,1.8729643
55.2,54.82093,1.9030254
55.6,56.416996,1.9304847
47.1,48.264763,1.793252
48.2,48.771587,1.8005369
56.4,56.110085,1.9360572
51.0,49.81837,1.8372188
52.6,53.19497,1.881771
50.2,54.225086,1.8883684
52.1,54.23133,1.9049424
47.2,50.062096,1.8220884
54.2,51.158157,1.8424686
54.0,53.45118,1.8771274
50.8,51.15007,1.844826
49.7,46.45509,1.7526001
55.5,53.719074,1.8886191
52.6,54.119156,1.8897302
57.2,53.819508,1.8830267
53.9,50.66913,1.8296679
52.6,51.778122,1.8442425
50.5,49.141445,1.8395369
56.2,56.65244,1.9370643
48.5,49.37789,1.8210562
49.0,47.293365,1.7589568
52.2,51.716194,1.866805
55.3,53.673195,1.8845205
55.0,54.362526,1.9049885
45.9,49.006058,1.8275392
55.0,53.393642,1.8861858
53.2,57.346752,1.9728509
41.0,41.38356,1.7294704
58.2,55.77258,1.9335006
33.9,32.9582,1.6822295
56.2,55.2052,1.9106452
52.6,51.721786,1.8925313
54.7,55.810738,1.9195479
49.1,53.938553,1.8888448
58.8,55.994045,1.9231987
18.1,11.225661,1.37529
51.1,50.929626,1.8836937
59.4,56.961655,1.9449327
57.2,53.53793,1.8793521
39.3,39.76995,1.7128367
13.5,17.196442,1.4573503
53.5,55.414627,1.9110411
54.8,53.997154,1.9031652
43.7,44.886635,1.7364196
27.0,17.975739,1.6540395
52.2,53.46524,1.8861127
53.3,52.699043,1.8636392
30.0,26.95009,1.7652184
20.4,21.130072,1.7457948
52.9,49.565613,1.8177465
52.0,49.64235,1.8142707
57.0,55.1982,1.9158624
51.0,48.266945,1.9058535
38.8,44.134872,2.0586433
59.4,54.228783,1.9007055
27.9,20.308521,1.6546077
52.9,54.8543,1.909882
59.0,59.089188,1.9937384
56.9,54.62474,1.907458
56.5,55.26181,1.9222322
55.3,52.321045,1.8663447
53.3,54.56954,1.8992678
55.0,51.565002,1.8994612
55.1,54.689785,1.9117845
22.9,19.191261,1.500111
10.6,11.859273,1.3275251
52.8,54.45942,1.89265
54.9,53.37048,1.8777052
56.2,55.373524,1.9122088
50.1,50.624214,1.8364024
58.7,57.2406,1.9597806
56.9,58.488422,1.9797417
54.2,55.173847,1.9117905
52.7,52.20595,1.8569623
56.7,54.587414,1.8997251
25.7,24.575659,1.5340887
57.1,55.679146,1.9274554
54.7,54.147537,1.8911234
53.1,50.806625,1.8504114
19.0,16.299461,1.4775647
49.0,49.903435,1.8258073
49.2,50.01641,1.8403682
54.0,51.998398,1.84594
54.5,54.00214,1.9066991
51.6,53.139458,1.8678778
53.9,52.111176,1.8593471
57.5,55.673176,1.9291309
50.3,55.548645,1.9325215
48.8,48.31712,1.7817982
51.7,54.962353,1.9091029
12.9,13.667401,1.3579038
6.9,5.982239,1.221029
52.4,53.20315,1.8670189
49.5,44.986446,1.7510258
50.0,50.964516,1.8332226
48.1,48.776123,1.7886187
50.2,50.48864,1.8423043
48.5,48.63532,1.7973777
51.5,52.933556,1.8724401
53.2,53.622593,1.8899794
54.2,53.551483,1.8832676
57.3,56.758118,1.9459089
55.4,55.21784,1.919025
44.5,47.957478,1.8040785
15.8,14.708757,1.4593036
55.7,56.081596,1.9428048
19.1,14.737248,1.3865918
53.6,52.901947,1.8683244
51.7,52.62635,1.8633326
52.1,52.716953,1.8751485
52.7,52.32821,1.8716142
14.2,15.032676,1.3913207
54.6,51.535316,1.8511543
52.6,51.146416,1.8291265
58.9,57.598137,1.9752547
51.7,53.006813,1.8923966
11.2,10.311013,1.2959037
48.5,51.11474,1.8477256
48.8,51.396,1.8417116
48.5,50.275204,1.8273305
42.5,43.044872,1.7220694
51.7,50.689613,1.8482372
53.0,51.17122,1.8432287
55.6,53.219944,1.8837887
36.3,37.861053,1.760922
49.6,50.97134,1.82907
57.9,58.332138,1.9797873
56.0,52.80996,1.8669112
58.0,57.96907,1.9685156
50.5,49.275433,1.8077892
54.9,55.21574,1.9100332
56.1,56.39155,1.9299519
52.3,54.046623,1.8982987
35.3,30.941103,1.661664
53.0,54.044712,1.8929853
51.9,51.36332,1.850474
54.3,49.54577,1.8354422
51.6,52.57899,1.8572508
53.6,55.228664,1.9434142
7.5,6.450902,1.2049665
52.1,54.9505,1.909317
55.3,55.020714,1.9170762
57.5,55.72681,1.9188766
51.7,50.486393,1.8424156
52.6,50.025856,1.8237582
58.3,55.01809,1.9120383
52.5,53.165157,1.8902366
47.2,49.294296,1.812395
56.1,53.98794,1.9019967
50.1,49.591904,1.842633
50.2,54.227436,1.9081713
50.6,49.51705,1.8062268
50.0,52.130188,1.857903
52.9,52.16941,1.8495307
48.3,47.86532,1.7789823
57.5,55.98589,1.9271235
58.6,57.045998,1.9790982
50.6,49.617737,1.8380128
47.9,49.67825,1.8285414
46.9,47.862446,1.8038353
46.0,45.1215,1.7659718
59.7,55.478924,1.9231784
57.5,54.712967,1.9085547
52.5,48.705112,1.9466102
41.1,48.6973,1.8218659
51.6,53.80541,1.8846774
56.7,56.20201,1.9403154
3.7,4.6754866,1.1998945
44.5,43.604675,1.7774078
52.2,52.950188,1.864533
55.4,56.546448,1.9433243
55.0,48.6536,1.929456
43.7,44.487617,1.7822431
47.1,49.472797,1.8172537
58.6,54.856354,1.9055814
52.8,51.225403,1.8618224
58.2,56.927856,1.9453384
55.6,52.751694,1.8810147
50.4,51.768654,1.8567337
59.0,58.11499,1.9747527
57.5,56.470478,1.9366318
52.9,53.801178,1.8797402
59.5,53.955833,1.8889143
56.0,54.229805,1.916694
46.9,48.57068,1.8210746
53.9,53.979202,1.8937277
52.1,54.041992,1.884107
11.1,13.085418,1.4519874
48.9,51.293938,1.8389727
51.5,52.785263,1.863303
50.4,51.165585,1.8854016
55.7,52.842392,1.9068056
52.1,49.040123,1.8166301
55.5,54.015526,1.888505
53.8,53.46499,1.8800834
16.3,13.03879,1.386056
55.7,51.460556,1.8355335
11.4,10.022874,1.2537364
59.2,54.815018,1.8984705
55.2,54.99366,1.905747
56.7,56.05181,1.9367976
55.8,55.741753,1.9372041
52.7,54.61325,1.9063607
56.2,55.132805,1.9120936
55.0,50.947044,1.8316674
52.6,54.241966,1.8939514
53.4,52.877205,1.8646336
47.5,49.049557,1.8082929
57.8,54.734886,1.9070067
57.6,56.272373,1.9429803
54.7,57.63569,1.9631894
51.7,51.702507,1.8427997
48.3,47.93442,1.7806478
48.1,49.714737,1.8191111
53.6,54.596275,1.8966985
58.9,55.333282,1.921248
55.5,54.736706,1.9063717
13.5,13.353002,1.3975382
52.5,50.53752,1.8490261
51.9,50.837875,1.8481705
50.5,49.33976,1.8389993
54.7,57.639145,1.9627699
52.1,54.13462,1.8880011
27.9,21.720684,1.6673266
48.4,46.354553,1.7730435
49.6,47.16761,1.8034784
57.0,53.579353,1.8833586
44.2,49.826054,1.8474091
48.2,49.272514,1.8019075
56.1,52.532635,1.864294
49.6,51.70465,1.8638928
51.3,54.118374,1.886635
50.7,54.05833,1.8977888
53.1,52.481415,1.8539823
54.4,53.6624,1.8877343
55.2,52.123108,1.8619683
50.9,51.61022,1.8746178
52.7,52.935867,1.8900948
51.8,49.78051,1.8181782
52.6,53.890656,1.8945968
55.5,54.952877,1.9041137
3.2,5.337105,1.2109069
46.4,47.513206,1.8167251
16.4,8.562207,1.3014685
55.2,54.703384,1.9094976
49.6,52.03916,1.8579268
55.4,54.41162,1.9048486
49.7,50.682148,1.8344889
52.7,51.26678,1.8371415
51.1,53.15686,1.8694491
59.9,57.137054,1.9515045
51.3,51.62269,1.8522003
38.8,45.400017,1.777373
54.8,53.1817,1.893234
56.4,55.527214,1.9183652
54.6,53.512978,1.9042374
55.1,52.32428,1.8667513
52.3,53.378403,1.8761817
53.9,49.534134,1.815515
48.5,47.984608,1.7756718
52.2,50.603386,1.8243778
57.2,54.302696,1.9001174
53.4,52.101013,1.8622801
58.7,56.753555,1.9548905
45.5,47.733936,1.8025682
57.4,55.428673,1.9233915
32.5,34.814636,1.6338692
53.4,56.567608,1.9372836
50.4,50.883606,1.8486829
50.0,49.343056,1.8111383
55.8,54.013588,1.8917366
55.5,52.54829,1.8869684
55.0,50.545715,1.8435891
54.3,52.688793,1.861678
50.9,52.03395,1.8545223
52.6,53.355988,1.8864522
55.1,54.802902,1.9095953
15.7,13.419509,1.5514182
52.2,49.223137,1.7946358
56.4,57.000175,1.9562963
59.1,54.92684,1.9038768
52.4,54.11254,1.8866237
55.6,56.23638,1.9438035
54.0,54.624123,1.9073594
45.7,48.348827,1.8000677
17.0,14.276377,1.4793963
10.5,11.195575,1.5152162
54.3,54.664536,1.895449
57.9,57.080296,1.9564463
55.0,52.235752,1.8652505
54.7,54.622456,1.897425
59.8,56.645256,1.9605979
50.2,52.054474,1.8647885
51.1,48.860775,1.8031117
51.2,50.75157,1.8238515
51.0,52.19515,1.8583977
55.9,54.375473,1.895286
52.1,53.2696,1.8729254
55.5,55.187473,1.913671
51.7,53.060837,1.8702606
50.0,52.961105,1.872476
50.9,48.55499,1.8031737
49.2,48.60034,1.8123815
57.3,55.831566,1.9324384
51.8,53.99945,1.8924417
47.1,49.563995,1.8221596
56.0,57.484627,1.9591216
51.6,49.281376,1.8192253
39.3,41.96308,1.7219573
55.1,54.951294,1.909314
47.0,48.555218,1.7797606
50.9,51.390205,1.8384881
53.1,53.17423,1.8710905
57.6,56.948788,1.9486406
55.2,54.4059,1.8911238
48.4,47.24306,1.8073139
50.7,52.505806,1.8580616
55.5,55.64674,1.921757
50.0,51.880333,1.8558302
55.3,55.913876,1.921415
55.6,53.701065,1.888222
55.6,56.060146,1.9246153
52.8,53.526054,1.8779244
56.1,52.42168,1.8598834
54.6,53.223843,1.8893707
52.8,52.589096,1.8582628
56.8,54.317066,1.8893416
52.9,51.48352,1.8582966
54.4,54.21883,1.8929174
55.7,55.0439,1.916004
54.9,53.095726,1.8968583
49.9,49.270184,1.7955581
16.4,15.713844,1.4294448
54.3,54.104015,1.8850967
59.8,55.319508,1.92597
53.2,55.000412,1.9138999
49.6,49.967087,1.8439673
52.3,51.836494,1.8405771
52.3,54.460457,1.8961091
58.8,54.51747,1.8966539
56.7,54.880543,1.9075913
54.6,53.047592,1.8646708
55.0,52.841576,1.875529
55.7,55.18083,1.9204997
53.5,54.900677,1.901796
53.7,52.67436,1.8606286
50.0,54.37531,1.9154826
54.0,55.837357,1.9366552
53.6,51.174965,1.8363751
57.2,58.83287,2.0088491
54.7,55.731987,1.9165707
54.8,56.60209,1.9526672
57.0,52.215313,1.8928632
56.2,54.95589,1.9071727
33.9,33.242226,1.5986162
51.4,55.229584,1.910912
52.6,54.004257,1.9026083
54.9,53.482765,1.9072163
52.8,52.087288,1.8463323
54.9,51.060665,1.8395481
58.0,54.22496,1.8907523
51.9,48.98419,1.8122718
57.2,56.19728,1.9291285
51.7,52.859337,1.8670743
51.8,54.816093,1.9084823
15.8,15.989463,1.4952418
47.9,46.663536,1.7739593
56.0,54.913406,1.9175407
7.0,6.4127398,1.2018262
56.8,52.237854,1.9064764
55.5,54.948704,1.9110528
49.7,49.974228,1.81815
55.6,52.097965,1.8664593
54.7,56.007675,1.9222188
55.2,55.52929,1.9229482
51.3,54.62312,1.9080447
55.0,56.20275,1.9454861
54.2,53.67328,1.8825598
54.8,55.007996,1.9210409
55.7,55.122917,1.914772
50.7,50.764664,1.8362814
38.9,26.801535,1.7032152
55.7,50.73981,1.8375475
53.1,52.991222,1.8715802
57.2,55.615982,1.9196537
50.2,49.062126,1.8357621
52.2,52.85871,1.8627809
59.4,57.746876,1.9634244
57.2,54.15509,1.8951573
53.2,51.362617,1.8396455
56.0,54.735046,1.9109606
58.6,59.02507,2.0050259
47.8,51.975872,1.8427193
48.9,50.680244,1.8260405
55.0,55.498528,1.9251672
56.1,53.99962,1.8878193
53.0,53.55159,1.8918451
57.0,53.20971,1.9298123
56.4,54.86027,1.9095414
15.0,16.475395,1.8031126
51.4,51.340073,1.8456898
59.5,55.229664,1.9202183
58.7,53.72818,1.9243228
52.5,51.14804,1.8472064
13.3,10.818647,1.275104
55.0,53.927826,1.9317887
52.3,51.487473,1.8505337
41.0,38.425953,1.7125374
54.3,52.068615,1.8607161
51.2,49.957634,1.8140215
55.0,51.755302,1.8446894
49.1,45.88233,1.7699491
54.4,52.132336,1.8921826
53.5,54.846348,1.918271
55.4,53.56906,1.8848704
51.7,51.426376,1.8445948
15.7,15.544629,1.7207359
55.2,55.152332,1.9079518
51.1,49.90425,1.8108122
54.6,54.730198,1.8984157
57.0,57.514492,1.9596022
46.8,46.02534,1.7628145
51.8,52.626225,1.8604081
54.2,54.525578,1.8979719
50.6,52.648216,1.8643267
50.5,48.154884,1.8295933
46.8,46.36129,1.7706789
15.8,24.696058,1.7016747
51.7,55.41842,1.9155772
50.2,53.03298,1.8726617
50.7,50.71084,1.8243531
55.0,52.58007,1.8611655
52.4,52.944138,1.8724191
44.5,47.652725,1.8279124
50.3,53.31976,1.8885038
53.4,52.90209,1.8847885
59.7,55.75962,1.9292428
57.2,56.08798,1.9296529
52.1,52.704273,1.8621595
55.2,55.108498,1.9168642
50.0,48.513355,1.7989385
52.8,50.03272,1.8793261
54.1,53.322906,1.900958
56.8,54.51313,1.9214535
52.0,49.093163,1.7895879
53.0,54.182762,1.8992374
55.2,54.728878,1.9331337
55.8,57.362408,1.9556577
29.0,28.902822,1.8634919
51.8,54.173668,1.8918898
52.7,56.73041,1.9529126
51.6,49.790695,1.802849
57.2,55.541187,1.920978
57.2,51.956562,1.85647
51.8,48.27121,1.7911353
54.1,55.26043,1.9137172
51.8,52.84156,1.8701799
53.8,54.09841,1.9166695
51.1,50.126312,1.8385546
49.7,49.10562,1.7951933
54.5,54.614716,1.9231089
54.6,54.662296,1.9072062
52.9,52.837715,1.8730171
18.4,17.459124,1.7868478
39.5,38.93951,1.9173201
48.2,48.269974,1.7904273
49.5,49.674255,1.851282
59.4,57.75116,1.9626285
54.5,54.584053,1.9165666
51.5,47.310608,1.7912781
55.7,56.81055,1.9472086
48.2,45.108795,1.7355397
59.0,56.65398,1.9428169
51.9,51.708824,1.8599133
57.1,52.613247,1.8623554
55.0,53.702904,1.9361345
56.1,56.89882,1.9528877
50.0,48.745213,1.8193173
55.0,55.796535,1.9340212
51.5,50.044754,1.8341391
59.5,57.03624,1.9495181
53.8,54.054146,1.8879048
56.1,53.276077,1.8748982
55.7,52.294422,1.8513577
51.8,55.028328,1.9035794
51.0,51.4244,1.8351204
50.8,50.927868,1.8379477
58.9,56.126183,1.9374691
49.3,53.585476,1.8856125
51.2,53.451195,1.8852829
43.5,47.015434,1.8098985
50.7,50.714912,1.8523219
11.1,13.332733,1.52495
53.8,55.073807,1.9153954
58.8,53.803993,1.8979688
55.0,55.17685,1.9155917
46.8,46.93251,1.8171967
56.1,54.11413,1.8993373
52.0,52.2232,1.8584722
19.1,14.873475,1.4316485
50.2,51.55237,1.8423773
59.5,58.323936,1.9759139
57.1,55.07666,1.9156988
52.3,50.916367,1.8265036
55.4,53.961746,1.889109
37.5,43.189713,2.059503
55.8,56.920956,1.9464445
52.1,52.95955,1.8831037
55.8,54.28256,1.9030328
52.5,53.528366,1.8811806
43.2,39.876,1.7789426
44.2,45.787003,1.7857579
45.9,49.588345,1.8314074
51.9,52.944984,1.8667128
49.3,50.859795,1.8372215
48.7,48.264637,1.7954904
52.9,53.091885,1.8708019
52.0,49.988686,1.8134577
51.0,52.4764,1.8554473
50.9,51.832993,1.8721672
51.2,55.08492,1.920536
52.5,53.79007,1.8812973
37.5,33.35723,2.0374718
55.0,52.037796,1.8992472
57.2,55.146133,1.9106885
22.7,18.774426,1.5976255
50.6,51.802036,1.8640572
50.4,52.72164,1.8605155
56.4,56.02012,1.9293262
50.8,51.222122,1.8687681
52.8,54.27943,1.9006194
56.4,52.810272,1.9297643
56.2,56.11166,1.9335396
50.4,51.76099,1.8531334
36.2,34.70405,1.6491021
53.4,54.245537,1.8881966
53.3,51.297634,1.8584348
44.7,48.982883,1.7857933
50.6,51.68729,1.8425034
54.3,53.18593,1.8758992
52.1,53.03431,1.8642621
57.1,54.955452,1.9119886
54.3,54.07214,1.8957409
54.6,52.967793,1.8627983
57.2,54.728127,1.913599
54.9,55.977005,1.9467789
51.2,51.528736,1.8484064
55.1,54.83784,1.9360594
46.8,47.29165,1.7786767
59.9,56.17577,1.9376556
54.7,53.605984,1.8759673
52.7,53.243008,1.8785288
52.2,54.03042,1.893267
50.6,50.40355,1.8397489
24.0,22.304415,1.6599106
57.4,53.01218,1.878037
52.5,51.737656,1.8650312
35.6,36.187645,1.6042861
53.5,50.73797,1.8458807
51.0,52.770855,1.8579113
