true,predicted,predicted_std
262.0,282.18326,5.3837543
262.0,280.37042,5.2886643
262.0,297.64618,5.1991644
262.0,284.83694,5.165247
262.0,299.21246,5.1603875
262.0,290.05954,5.143667
262.0,309.23703,5.223298
262.0,301.85547,5.0325875
262.0,288.1006,5.11135
262.0,283.58923,5.029402
262.0,284.3054,5.4681997
262.0,268.19073,5.3255873
262.0,291.18585,5.240621
262.0,294.7691,5.1940722
262.0,288.5254,5.104723
262.0,283.08707,5.140763
262.0,281.6551,5.25992
262.0,295.58707,4.989372
262.0,288.8424,5.0912204
262.0,288.78952,5.024771
262.0,272.2102,5.1900725
262.0,276.98438,5.139618
262.0,280.8287,5.087071
262.0,282.92972,5.1373796
262.0,286.71756,5.041084
262.0,281.4261,5.0288367
262.0,281.24646,5.1271734
262.0,288.1673,4.869565
262.0,302.2823,5.2222147
262.0,300.70844,5.1482406
262.0,264.251,5.459128
262.0,273.6368,5.413292
262.0,289.06503,5.2816577
262.0,300.94742,5.183404
262.0,301.54132,5.1897993
262.0,292.7226,5.2084985
262.0,293.30182,5.241628
262.0,276.75253,5.0559235
226.0,247.9627,5.0322165
226.0,244.02905,4.992851
226.0,255.9343,5.0887294
226.0,234.55258,5.0959263
226.0,249.71194,5.0338955
226.0,240.25711,4.985432
226.0,243.03873,5.0054684
226.0,244.88933,5.0003247
226.0,243.77478,5.0703707
226.0,221.81801,5.050565
226.0,233.73776,5.028142
226.0,221.11316,5.013221
226.0,234.10873,5.140765
226.0,207.44188,5.168362
226.0,245.21783,5.0296702
226.0,220.93066,5.049048
226.0,231.73065,5.004502
226.0,224.99329,5.041639
226.0,230.61932,5.0636764
226.0,228.41367,5.0140853
226.0,244.31708,5.039524
226.0,231.7472,5.0268073
226.0,242.95776,5.11937
226.0,222.56042,5.13726
226.0,250.20966,5.0458198
226.0,250.77078,5.176121
226.0,242.94348,5.0464134
226.0,234.23555,5.0574155
226.0,230.62881,5.1126556
226.0,227.7644,4.995118
226.0,210.44038,5.1519675
226.0,208.82706,5.1000514
226.0,194.41185,5.2090445
226.0,190.17966,5.177053
226.0,202.36093,5.1693
226.0,194.93436,5.1332183
226.0,217.77475,5.121706
226.0,196.32169,5.1354194
226.0,194.63011,5.2065115
226.0,197.65234,5.0652637
147.0,182.96698,5.1640563
147.0,181.38237,5.1531463
147.0,201.29346,5.3336835
147.0,206.81862,5.30579
147.0,197.21637,5.1758018
147.0,199.80629,5.2524095
147.0,194.61288,5.192173
147.0,194.17035,5.1907973
147.0,200.21793,5.2509923
147.0,183.21814,5.1610146
147.0,183.293,5.142304
147.0,180.53479,5.121856
147.0,210.13823,5.244099
147.0,211.89197,5.2095647
147.0,198.98415,5.141377
147.0,224.69191,5.2743626
147.0,186.55276,5.1514688
147.0,191.38971,5.1441455
147.0,191.74265,5.206264
147.0,193.35368,5.091005
147.0,183.19498,5.1649327
147.0,181.78098,5.141959
147.0,207.84206,5.2693925
147.0,213.28462,5.255257
147.0,193.05338,5.190132
147.0,183.07434,5.14878
147.0,193.06673,5.170808
147.0,194.00089,5.167468
147.0,209.6571,5.166655
147.0,194.72253,5.1791964
147.0,180.23257,5.152443
147.0,178.7661,5.124397
147.0,197.48703,5.3357587
147.0,196.25732,5.324487
147.0,185.02072,5.19073
147.0,176.29681,5.081152
147.0,180.64313,5.17191
147.0,181.8097,5.1734576
147.0,186.7221,5.2520323
147.0,179.91725,5.1656017
236.0,257.9986,5.4128256
236.0,256.68054,5.367163
236.0,257.02792,5.584407
236.0,264.7408,5.6315293
236.0,257.646,5.423841
236.0,260.87347,5.51759
236.0,272.17065,5.4463105
236.0,259.92377,5.4052873
236.0,273.5404,5.5529695
236.0,248.49123,5.2075496
236.0,261.32715,5.4647355
236.0,261.4011,5.357676
236.0,259.20776,5.683134
236.0,263.5786,5.5376954
236.0,259.23743,5.470054
236.0,253.93185,5.3667936
236.0,260.13437,5.447493
236.0,260.41666,5.3733764
236.0,272.0308,5.5970125
236.0,229.46294,5.468029
236.0,267.68723,5.301504
236.0,265.82193,5.2386413
236.0,272.42877,5.4942737
236.0,270.19553,5.402671
236.0,273.35178,5.3703103
236.0,260.5845,5.310001
236.0,271.751,5.3480453
236.0,275.2275,5.312915
236.0,264.30444,5.5342402
236.0,264.00388,5.096207
236.0,261.09976,5.266453
236.0,260.95746,5.2205515
236.0,263.33783,5.57643
236.0,258.368,5.500603
236.0,261.2379,5.352051
236.0,239.81029,5.3014107
236.0,264.2613,5.3389235
236.0,260.87177,5.300698
236.0,268.66052,5.524498
236.0,261.9913,5.0296693
281.0,343.7295,5.211811
281.0,345.34875,5.19172
281.0,330.52667,5.2998524
281.0,333.9969,5.2991314
281.0,342.42252,5.253076
281.0,349.458,5.312878
281.0,352.69507,5.2921877
281.0,344.35986,5.2472615
281.0,344.82812,5.2402935
281.0,346.00793,5.1704397
281.0,323.8799,5.2046576
281.0,323.9167,5.17107
281.0,301.1103,5.2724137
281.0,300.68494,5.1698914
281.0,317.77222,5.2398987
281.0,306.97348,5.142341
281.0,313.29245,5.173044
281.0,316.92056,5.1962585
281.0,311.52722,5.3239503
281.0,318.78864,5.1274548
281.0,314.77094,5.1075416
281.0,309.9278,5.0793433
281.0,291.04422,5.176144
281.0,287.65994,5.097534
281.0,310.9018,5.135868
281.0,304.80682,5.0926766
281.0,310.4106,5.1141896
281.0,302.04364,5.092285
281.0,314.9273,5.1880474
281.0,304.60394,5.044983
281.0,314.68292,5.480533
281.0,315.89783,5.4935064
281.0,304.5619,5.514841
281.0,307.9149,5.578925
281.0,318.4135,5.547012
281.0,311.09695,5.6092744
281.0,313.1703,5.575318
281.0,321.7401,5.5494466
281.0,305.64105,5.6082997
281.0,310.80124,5.4479747
580.0,391.41122,5.5395813
580.0,404.5593,5.6554627
580.0,381.49707,5.554771
580.0,386.66736,5.5577474
580.0,387.31104,5.533581
580.0,388.24112,5.5408945
580.0,411.7273,5.751901
580.0,399.58206,5.6208134
580.0,405.75568,5.562896
580.0,398.8777,5.583965
580.0,398.0432,5.5553827
580.0,400.98633,5.5838547
580.0,399.52985,5.6176043
580.0,402.99188,5.6332836
580.0,394.47464,5.5456376
580.0,401.34848,5.6140556
580.0,398.98517,5.579481
580.0,397.74304,5.5614796
580.0,387.60596,5.352562
580.0,400.85165,5.559467
580.0,405.66376,5.6358857
580.0,403.87756,5.6231694
580.0,409.5306,5.7192073
580.0,404.8858,5.672101
580.0,403.41888,5.618182
580.0,404.0059,5.687955
580.0,403.32605,5.6247377
580.0,400.36182,5.592137
580.0,399.0627,5.479024
580.0,402.6195,5.5821347
580.0,406.47925,5.6500616
580.0,411.55353,5.7293925
580.0,411.8252,5.7486753
580.0,415.59802,5.8038254
580.0,409.2411,5.695385
580.0,418.87927,5.841963
580.0,418.14563,5.8306904
580.0,410.7304,5.723263
580.0,390.94757,5.448037
580.0,411.97272,5.693725
534.0,338.31848,5.156968
534.0,348.8982,5.122244
534.0,326.66718,5.2378745
534.0,336.44574,5.2446012
534.0,330.37402,5.199896
534.0,345.16837,5.2990017
534.0,362.31677,5.211336
534.0,345.7744,5.1948476
534.0,318.19495,5.184119
534.0,337.76425,5.2484303
534.0,364.788,5.1730266
534.0,368.24756,5.1664534
534.0,370.40036,5.3547983
534.0,376.37946,5.317734
534.0,365.69196,5.234825
534.0,353.33188,5.257965
534.0,375.58942,5.2027483
534.0,370.35876,5.220465
534.0,356.07996,5.338467
534.0,365.4406,5.2197213
534.0,366.35538,5.1809936
534.0,362.92426,5.163834
534.0,369.37595,5.2480006
534.0,363.18164,5.225411
534.0,363.54123,5.189708
534.0,347.47882,5.1935096
534.0,367.87274,5.1751146
534.0,358.85004,5.1686845
534.0,362.2863,5.3230257
534.0,375.70563,5.2977014
534.0,350.59222,5.2259345
534.0,360.08478,5.2032003
534.0,356.53073,5.43624
534.0,366.20483,5.309733
534.0,350.6786,5.3133087
534.0,371.6706,5.2723117
534.0,372.71295,5.2454863
534.0,360.08154,5.2376723
534.0,354.70496,5.297331
534.0,355.92865,5.2165356
552.0,377.27914,5.331104
552.0,373.79175,5.256164
552.0,367.94928,5.380217
552.0,357.5711,5.289211
552.0,376.07883,5.342441
552.0,364.50037,5.320234
552.0,393.45386,5.408926
552.0,373.66492,5.281005
552.0,355.73938,5.4239216
552.0,404.7484,5.698764
552.0,400.35126,5.531507
552.0,399.84888,5.462418
552.0,393.77393,5.566947
552.0,390.94775,5.4576445
552.0,398.54044,5.5169206
552.0,401.98654,5.489165
552.0,401.1039,5.4795237
552.0,396.1396,5.4338136
552.0,407.04712,5.70598
552.0,425.53845,5.91163
552.0,386.97903,5.335048
552.0,390.13367,5.3131886
552.0,388.1087,5.368354
552.0,388.65945,5.3213987
552.0,386.14893,5.3252378
552.0,382.0298,5.2714796
552.0,390.80548,5.32857
552.0,388.86255,5.3043847
552.0,387.52014,5.479484
552.0,415.36823,5.7438993
552.0,377.34976,5.3864923
552.0,382.42703,5.331122
552.0,373.49866,5.3909054
552.0,373.31866,5.338886
552.0,377.78473,5.380904
552.0,377.53644,5.4350176
552.0,384.28345,5.39778
552.0,379.27582,5.323465
552.0,376.4943,5.483548
552.0,388.4971,5.6561966
356.0,324.0991,5.493562
356.0,318.61896,5.417612
356.0,317.92847,5.621294
356.0,318.9368,5.56339
356.0,324.22073,5.523411
356.0,278.58713,5.434854
356.0,343.43103,5.5242
356.0,320.20956,5.4551897
356.0,308.6661,5.5223665
356.0,311.9441,5.565266
356.0,358.2354,5.4889197
356.0,358.82855,5.3674417
356.0,370.1987,5.6962633
356.0,373.3627,5.574084
356.0,362.5036,5.5675297
356.0,338.63943,5.3458714
356.0,375.1675,5.5081
356.0,362.65524,5.451488
356.0,347.2444,5.4959307
356.0,340.83008,5.4599237
356.0,376.55536,5.554346
356.0,366.5799,5.411299
356.0,386.9113,5.5882235
356.0,375.83682,5.49389
356.0,385.7914,5.584886
356.0,395.4372,5.57099
356.0,380.19507,5.507223
356.0,373.71204,5.46455
356.0,397.2536,5.663427
356.0,382.14325,5.5728436
356.0,366.8601,5.5556946
356.0,345.8061,5.4145145
356.0,386.34515,5.5576525
356.0,368.171,5.4215455
356.0,380.43036,5.5375333
356.0,383.44794,5.464479
356.0,379.31726,5.4443016
356.0,361.23743,5.433359
356.0,356.18356,5.576892
356.0,349.68744,5.545836
299.0,314.59937,5.0312886
299.0,306.6282,4.965378
299.0,304.82098,5.137346
299.0,295.3151,5.093334
299.0,310.51947,5.077872
299.0,294.75946,4.993253
299.0,312.22922,5.075322
299.0,304.06873,5.021929
299.0,308.4494,5.0860405
299.0,320.64133,5.163295
299.0,310.4887,4.9610863
299.0,304.72485,4.9123054
299.0,305.73807,5.0831323
299.0,303.82523,5.055978
299.0,306.17517,5.0082293
299.0,281.06595,4.9891043
299.0,311.08936,4.9838457
299.0,301.799,4.978957
299.0,315.56558,5.0400105
299.0,327.29184,5.0966177
299.0,310.17407,5.011068
299.0,305.73193,4.9249425
299.0,293.11835,5.0509
299.0,296.1541,4.9995003
299.0,301.78503,4.993797
299.0,286.45715,4.831576
299.0,313.1534,5.004454
299.0,300.72128,4.9248276
299.0,297.89874,5.0461354
299.0,315.31918,5.047512
299.0,301.6309,5.001279
299.0,295.15857,4.958882
299.0,286.95288,5.139633
299.0,269.48828,5.0594816
299.0,298.3672,5.0539494
299.0,297.98297,4.961979
299.0,295.34616,5.0236692
299.0,289.0198,5.0037637
299.0,290.73062,5.0274897
299.0,307.48477,5.1216564
315.0,327.81387,4.9072556
315.0,323.1472,4.8679423
315.0,307.45715,5.0421686
315.0,306.75168,5.0242267
315.0,311.49985,4.910966
315.0,328.43567,4.90306
315.0,319.4134,4.9007654
315.0,308.55692,4.8863287
315.0,326.31525,5.1452394
315.0,331.22986,5.2755322
315.0,332.86127,4.9210596
315.0,335.81213,4.889287
315.0,314.51068,4.996495
315.0,316.35608,4.953152
315.0,318.9931,4.922292
315.0,335.18518,4.881252
315.0,334.83337,4.9226155
315.0,321.4713,4.893326
315.0,338.05676,5.146475
315.0,349.0342,5.22992
315.0,314.75104,4.9454665
315.0,307.87088,4.920845
315.0,291.4651,5.07673
315.0,292.0343,5.0700164
315.0,298.60327,4.966331
315.0,305.4349,4.99143
315.0,306.27112,4.9689307
315.0,292.07062,4.9302235
315.0,315.09802,5.20885
315.0,307.84668,5.4041724
315.0,319.34244,4.9266205
315.0,323.80466,4.877707
315.0,307.8472,5.110315
315.0,314.58154,5.008598
315.0,309.4992,4.963193
315.0,311.17084,4.8533382
315.0,338.57635,4.952283
315.0,317.05402,4.8917556
315.0,331.3363,5.2352915
315.0,333.32953,5.3917513
350.0,306.5088,4.8462157
350.0,302.10614,4.764691
350.0,302.70703,5.049574
350.0,299.30548,4.950342
350.0,297.9317,4.836965
350.0,317.07446,4.9822583
350.0,304.0892,4.8046274
350.0,295.47333,4.7632875
350.0,288.99023,4.686434
350.0,335.35117,5.2737627
350.0,305.59802,4.813604
350.0,309.50345,4.7669773
350.0,313.1392,4.9641547
350.0,315.6986,4.9003835
350.0,305.6491,4.8438573
350.0,308.7969,4.8140035
350.0,310.94785,4.8137913
350.0,308.60376,4.800442
350.0,302.29605,4.6747456
350.0,344.14743,5.318623
350.0,320.43903,4.9231706
350.0,319.74988,4.864691
350.0,320.47787,5.0927944
350.0,327.31873,5.024156
350.0,318.00305,4.9625125
350.0,312.39545,4.874203
350.0,325.0406,4.9333086
350.0,317.5799,4.903956
350.0,308.6718,4.73312
350.0,346.6448,5.636655
350.0,318.39807,4.822603
350.0,315.73648,4.755504
350.0,307.10638,4.9546676
350.0,307.0625,4.8680234
350.0,309.38763,4.8314795
350.0,275.13852,4.7340374
350.0,319.7861,4.796246
350.0,308.341,4.762124
350.0,303.89972,4.7103987
350.0,351.89963,5.2980895
413.0,340.4742,4.9565473
413.0,347.77344,5.0328074
413.0,329.72116,5.0744185
413.0,336.93353,5.1396337
413.0,331.51862,4.9930024
413.0,324.9696,5.051458
413.0,350.50372,5.074387
413.0,337.13824,5.049854
413.0,352.01727,5.090503
413.0,377.22092,5.5400686
413.0,348.82007,4.979534
413.0,352.25928,5.0416102
413.0,341.3926,5.042085
413.0,344.00195,5.0955586
413.0,342.92316,4.983757
413.0,334.75003,4.996824
413.0,358.30728,5.111787
413.0,345.50403,5.0438213
413.0,336.27686,5.110035
413.0,366.39856,5.503231
413.0,342.771,4.9908986
413.0,344.8034,5.045773
413.0,327.84076,5.0311875
413.0,331.06558,5.0823927
413.0,333.53876,4.9774156
413.0,341.258,5.115337
413.0,345.87964,5.0599275
413.0,336.03046,5.0197535
413.0,332.96973,5.091698
413.0,355.94745,5.4872084
413.0,335.16107,4.9860168
413.0,335.18607,5.0208325
413.0,337.63702,5.05917
413.0,336.29504,5.118873
413.0,335.41608,5.0108867
413.0,327.86108,5.053753
413.0,343.1671,5.0966883
413.0,335.01294,5.048087
413.0,333.66525,5.1470776
413.0,371.21924,5.5871506
330.0,292.6972,4.9270706
330.0,301.46582,5.0553737
330.0,286.726,5.159698
330.0,293.76495,5.2873607
330.0,288.35638,4.9774065
330.0,264.98468,5.2758555
330.0,306.1209,5.0857263
330.0,295.1137,5.0990596
330.0,291.12442,4.9967403
330.0,307.38477,5.52153
330.0,280.2237,4.8842573
330.0,293.48526,5.030247
330.0,281.84528,4.9792614
330.0,295.24316,5.132374
330.0,280.41724,4.907908
330.0,298.04092,5.140857
330.0,299.6241,5.054847
330.0,293.29083,5.0469537
330.0,290.0416,4.891692
330.0,307.89886,5.3605676
330.0,307.73566,4.925402
330.0,317.7937,5.0952578
330.0,299.19928,4.965797
330.0,309.42642,5.1321225
330.0,303.34692,4.9306464
330.0,298.64954,5.0319123
330.0,320.79547,5.134038
330.0,312.15103,5.0929565
330.0,302.94672,5.0104413
330.0,327.5161,5.392066
330.0,306.03455,4.975284
330.0,310.972,5.1141043
330.0,298.02563,5.079623
330.0,296.28424,5.250149
330.0,303.85858,4.986422
330.0,311.6043,5.1623945
330.0,320.15884,5.211304
330.0,307.40588,5.1398797
330.0,296.77515,5.1040864
330.0,325.7073,5.510458
261.0,273.53778,4.7965765
261.0,264.15985,4.702906
261.0,254.24992,5.0661635
261.0,236.91684,4.959653
261.0,266.3622,4.838689
261.0,256.10287,4.73172
261.0,261.61755,4.7582006
261.0,251.41418,4.7474494
261.0,250.07169,4.5434637
261.0,260.92657,4.999505
261.0,270.27063,4.841925
261.0,268.53043,4.7525864
261.0,268.50848,4.9508295
261.0,265.77307,4.87519
261.0,271.0255,4.8770275
261.0,261.42667,4.8197565
261.0,274.83392,4.7965736
261.0,268.58035,4.792042
261.0,259.97375,4.514295
261.0,282.42798,5.1140323
261.0,245.46921,4.7643013
261.0,246.85048,4.64526
261.0,244.04436,5.0037932
261.0,244.8683,4.854749
261.0,246.5204,4.8325005
261.0,231.08514,4.6735682
261.0,253.47029,4.7362466
261.0,244.04782,4.6991215
261.0,223.92862,4.492136
261.0,267.77875,5.086518
261.0,245.26938,4.992841
261.0,257.32742,4.8936315
261.0,262.17334,5.2273884
261.0,264.30157,5.1096644
261.0,254.29675,5.046129
261.0,241.44913,4.8948836
261.0,258.34445,5.004746
261.0,261.70752,4.9348207
261.0,247.39052,4.644591
261.0,278.74893,5.493815
226.0,237.0272,4.971751
226.0,216.78397,4.6532063
226.0,228.71988,5.2625318
226.0,211.42337,4.947467
226.0,237.4061,5.0510144
226.0,206.80313,4.935562
226.0,216.51059,4.7387977
226.0,217.83258,4.74615
226.0,231.47816,5.1619387
226.0,221.14774,5.123316
226.0,212.07182,4.877499
226.0,196.52573,4.6085963
226.0,202.9435,5.05071
226.0,189.857,4.789735
226.0,210.00342,4.9444466
226.0,203.32848,4.7744713
226.0,196.68872,4.6678367
226.0,194.82587,4.6763144
226.0,212.86801,5.0891113
226.0,199.4935,5.041818
226.0,207.70001,4.9447536
226.0,194.56105,4.651839
226.0,217.14252,5.041901
226.0,195.77003,4.776749
226.0,211.13385,5.0060096
226.0,192.5742,4.8491883
226.0,197.23822,4.7149663
226.0,195.70865,4.711687
226.0,209.54483,5.1868825
226.0,220.5545,5.107073
226.0,207.16882,5.00682
226.0,200.57,4.7278385
226.0,205.90485,5.2327323
226.0,194.4145,5.117195
226.0,210.92511,5.0217
226.0,189.86238,4.8955536
226.0,204.03392,4.800446
226.0,202.06816,4.744495
226.0,220.09764,5.0853763
226.0,194.38194,5.2923536
362.0,331.40256,5.0210075
362.0,326.33197,4.8765283
362.0,338.25116,5.2140083
362.0,328.11514,5.043517
362.0,325.4168,5.043105
362.0,313.00116,4.87298
362.0,329.01447,4.8995953
362.0,317.8454,4.891439
362.0,318.43735,4.806749
362.0,369.82654,5.4196806
362.0,350.36942,5.0514874
362.0,341.5735,4.9074802
362.0,349.98022,5.100167
362.0,339.18457,4.9660716
362.0,346.23328,5.0398116
362.0,340.63727,4.9251714
362.0,343.42847,4.936787
362.0,335.81458,4.8989034
362.0,335.2121,4.8295956
362.0,384.18427,5.4760275
362.0,345.6497,5.00608
362.0,339.553,4.867281
362.0,341.92932,5.082252
362.0,334.5568,4.9140005
362.0,338.38126,5.014629
362.0,327.79605,4.859306
362.0,339.26666,4.882419
362.0,332.1451,4.864606
362.0,329.50037,4.7720046
362.0,389.71564,5.46697
362.0,357.5011,5.084502
362.0,350.108,4.941471
362.0,341.32605,5.081971
362.0,334.60397,4.9419036
362.0,348.21927,5.0604086
362.0,349.08298,4.95525
362.0,352.3783,4.984013
362.0,341.08948,4.9201565
362.0,340.19745,4.8215175
362.0,403.30197,5.6078796
147.0,181.37173,5.2462344
147.0,179.10217,5.201146
147.0,202.01347,5.3541346
147.0,200.68442,5.33589
147.0,185.91792,5.2964835
147.0,184.82417,5.2832646
147.0,180.2973,5.2370067
147.0,183.5015,5.262343
147.0,178.61542,5.0364466
147.0,198.40608,5.5699315
147.0,177.37642,5.1929517
147.0,174.55324,5.1348433
147.0,185.6188,5.351261
147.0,181.73416,5.312231
147.0,179.00119,5.250793
147.0,173.43015,5.11622
147.0,175.23454,5.179048
147.0,175.67438,5.19868
147.0,171.10608,4.989325
147.0,194.04834,5.6593776
147.0,175.67426,5.148586
147.0,174.19676,5.104953
147.0,182.43582,5.2876186
147.0,182.96909,5.259739
147.0,176.11761,5.1989822
147.0,175.91959,5.196331
147.0,174.43483,5.147554
147.0,174.76791,5.155343
147.0,168.07828,4.9415755
147.0,186.0589,5.5457606
147.0,180.03745,5.244645
147.0,180.2349,5.2337003
147.0,198.36794,5.4568367
147.0,192.21513,5.4586024
147.0,189.7498,5.344553
147.0,185.72115,5.3183208
147.0,181.3001,5.3148227
147.0,187.02652,5.354783
147.0,178.42624,5.064365
147.0,196.87698,5.8918557
132.0,178.06537,5.157585
132.0,178.40945,5.2000613
132.0,204.65126,5.3064933
132.0,207.95502,5.3359127
132.0,185.02745,5.189866
132.0,198.26663,5.244145
132.0,178.67737,5.2381296
132.0,185.21025,5.2315717
132.0,174.24028,5.0224295
132.0,188.10722,5.6241374
132.0,174.06546,5.1082783
132.0,175.07086,5.133633
132.0,176.85431,5.301649
132.0,177.30038,5.320211
132.0,174.57089,5.1769843
132.0,178.0014,5.198579
132.0,175.17775,5.175101
132.0,175.26111,5.2001524
132.0,168.73634,4.9610076
132.0,180.61511,5.6042213
132.0,175.09608,5.1515326
132.0,175.51044,5.1831174
132.0,179.4303,5.4054136
132.0,180.07082,5.4402256
132.0,175.67355,5.2297773
132.0,173.89145,5.1465425
132.0,175.51341,5.228152
132.0,175.82681,5.2693505
132.0,168.55914,5.0178404
132.0,183.43423,5.7302237
132.0,176.33286,5.1388817
132.0,176.87108,5.1729274
132.0,204.2922,5.219315
132.0,193.8956,5.275858
132.0,180.9273,5.1906414
132.0,189.16312,5.191825
132.0,177.92409,5.214542
132.0,179.68138,5.226133
132.0,171.34921,5.012202
132.0,206.7565,5.6806464
387.0,317.58917,4.869189
387.0,322.47342,4.9182687
387.0,322.4656,5.174442
387.0,330.0313,5.249466
387.0,309.1308,4.909688
387.0,291.45386,5.0121064
387.0,326.1048,4.9758625
387.0,315.23248,4.9792957
387.0,314.99487,4.948447
387.0,355.3755,5.364472
387.0,339.453,4.947514
387.0,338.1548,4.963896
387.0,335.27704,5.0723066
387.0,334.663,5.0961027
387.0,333.60278,4.967945
387.0,323.7965,4.9584394
387.0,344.75134,5.032125
387.0,331.2931,4.9736376
387.0,335.96835,5.0345125
387.0,387.6585,5.433094
387.0,308.5454,4.982032
387.0,318.10864,4.9801702
387.0,308.79724,5.510228
387.0,314.63562,5.4216933
387.0,308.45074,5.1030707
387.0,263.84073,5.329608
387.0,326.24106,5.063783
387.0,317.10883,5.0667553
387.0,330.00977,5.0248303
387.0,347.6045,5.757398
387.0,359.89636,5.0343337
387.0,364.3066,5.076409
387.0,368.02173,5.2707753
387.0,369.17947,5.2805986
387.0,357.4653,5.0535574
387.0,354.23505,5.0964246
387.0,369.1879,5.127529
387.0,356.42026,5.074364
387.0,342.5475,5.0961742
387.0,396.73114,5.511957
195.0,187.21259,5.2007117
195.0,184.23831,5.1466517
195.0,218.18079,5.3303847
195.0,211.73593,5.315902
195.0,193.88248,5.277968
195.0,195.49556,5.2144666
195.0,182.17886,5.1876554
195.0,189.64922,5.229264
195.0,202.84793,5.3020134
195.0,218.78659,5.8545866
195.0,180.83775,5.1475635
195.0,180.33002,5.1073937
195.0,199.89922,5.291687
195.0,205.04834,5.2411394
195.0,182.72343,5.214257
195.0,182.23569,5.1825204
195.0,184.3766,5.1854258
195.0,182.99936,5.185286
195.0,183.21939,5.25903
195.0,204.57494,5.6616535
195.0,185.13379,5.2134523
195.0,179.79752,5.1370516
195.0,224.5762,5.374787
195.0,212.74988,5.312303
195.0,206.1479,5.281575
195.0,219.62967,5.0762215
195.0,197.16818,5.1458573
195.0,201.10983,5.10746
195.0,191.80167,5.3043604
195.0,215.60333,5.732173
195.0,180.12408,5.1629105
195.0,181.41231,5.099293
195.0,199.99223,5.31489
195.0,210.21014,5.2304397
195.0,181.60367,5.239373
195.0,207.26215,5.098767
195.0,186.71202,5.170466
195.0,185.39154,5.1823425
195.0,182.62654,5.2524657
195.0,215.93915,5.668977
248.0,230.83313,4.8155
248.0,226.88751,4.7651963
248.0,227.6945,4.884576
248.0,226.7283,4.8263216
248.0,232.89363,4.8328376
248.0,250.9542,4.8170896
248.0,228.30042,4.790586
248.0,228.83934,4.781441
248.0,241.42178,5.0100217
248.0,226.63419,5.31498
248.0,223.51057,4.8218684
248.0,220.83282,4.7631354
248.0,220.97935,4.8743515
248.0,218.72044,4.798285
248.0,225.58224,4.8435397
248.0,228.93423,4.787201
248.0,218.33925,4.810607
248.0,220.52243,4.778414
248.0,229.63315,4.950973
248.0,215.89622,5.398737
248.0,224.10623,4.7567844
248.0,231.6597,4.703317
248.0,212.31918,4.783341
248.0,219.28543,4.7252088
248.0,219.83543,4.7534676
248.0,218.9608,4.6931043
248.0,233.65927,4.737619
248.0,228.8429,4.6978364
248.0,223.7402,4.918993
248.0,230.5347,5.1774445
248.0,206.53598,4.928665
248.0,205.29333,4.8575416
248.0,212.48067,5.0363417
248.0,208.6396,4.946429
248.0,209.55367,4.9602036
248.0,217.13408,4.902823
248.0,211.2042,4.9026637
248.0,208.38327,4.876972
248.0,212.84152,5.0511947
248.0,211.7409,5.5139027
352.0,411.86417,6.002408
352.0,410.7741,5.899065
352.0,417.90652,6.2883787
352.0,412.17316,6.164269
352.0,415.03262,6.081944
352.0,418.0703,5.994632
352.0,421.82578,6.0444756
352.0,410.95514,5.961436
352.0,391.24738,5.968111
352.0,409.1182,5.836741
352.0,399.9303,5.887223
352.0,394.60223,5.77592
352.0,412.88818,6.142599
352.0,403.82443,6.02485
352.0,401.20953,5.964251
352.0,382.98102,5.7755356
352.0,417.51654,6.0716987
352.0,394.0896,5.846849
352.0,406.4176,5.9277635
352.0,418.34064,5.8278074
352.0,410.0389,5.933281
352.0,406.56638,5.827224
352.0,407.61273,6.128778
352.0,398.44336,5.980951
352.0,401.1618,5.934408
352.0,396.31522,5.8446875
352.0,406.40176,5.870077
352.0,395.73535,5.8120074
352.0,397.31387,5.8916664
352.0,414.27203,5.757923
352.0,417.17078,5.9804673
352.0,420.30444,5.9560757
352.0,420.80725,6.132084
352.0,421.51764,6.0615716
352.0,413.9477,6.0031185
352.0,417.06198,5.931468
352.0,423.13147,6.028865
352.0,415.23465,5.9273834
352.0,416.5004,5.9132514
352.0,429.89954,6.0356865
450.0,368.4714,5.674966
450.0,375.34637,5.5956736
450.0,338.4085,6.3015704
450.0,341.62674,6.303862
450.0,358.14862,5.745976
450.0,378.69147,5.624667
450.0,377.52762,5.6043525
450.0,362.97568,5.665339
450.0,388.85776,6.2594814
450.0,352.4344,5.9104958
450.0,403.68555,5.8234572
450.0,406.27716,5.773703
450.0,400.9573,5.8927646
450.0,397.88306,5.783738
450.0,404.39273,5.8562765
450.0,422.10495,6.0006914
450.0,412.7547,5.8985076
450.0,402.68488,5.7625446
450.0,405.31903,6.019589
450.0,418.9311,5.8259974
450.0,386.55597,5.6943703
450.0,384.66925,5.596863
450.0,386.94778,5.863985
450.0,379.50815,5.723439
450.0,392.02643,5.783754
450.0,366.67987,5.721638
450.0,384.76578,5.647452
450.0,387.9024,5.6683407
450.0,393.98773,6.0047765
450.0,398.77423,5.5742145
450.0,381.30206,5.6753273
450.0,381.89432,5.5651402
450.0,391.95203,5.8804007
450.0,390.08008,5.8015437
450.0,388.49884,5.7732277
450.0,385.94675,5.679949
450.0,395.74536,5.7198534
450.0,388.0688,5.681211
450.0,406.7331,6.104332
450.0,410.78943,5.7004747
288.0,305.84097,6.003225
288.0,297.78754,5.8522224
288.0,319.9707,6.320952
288.0,307.88724,6.4194293
288.0,304.04355,6.189005
288.0,301.37384,6.099135
