true,predicted,predicted_std
257.0,241.71567,4.0694866
266.0,264.61255,4.2915926
428.0,421.49197,5.5445185
257.0,267.114,4.213472
428.0,433.6218,5.472374
346.0,388.23492,5.6032743
386.0,373.7369,5.061519
330.0,313.01358,4.8069572
330.0,322.64276,4.992395
430.0,457.56967,5.906487
245.0,250.72955,4.2348075
385.0,410.8659,5.286977
295.0,376.76303,5.2339797
257.0,270.85413,4.2776093
253.0,232.26666,4.061263
283.0,288.92825,4.3786716
253.0,250.65302,4.311778
218.0,226.09012,4.3502736
392.0,431.53796,5.3962145
332.0,336.5214,5.1487207
370.0,358.92377,5.331899
201.0,188.72467,3.648526
201.0,181.0063,3.725502
374.0,356.91092,4.8986216
248.0,226.42581,3.8929398
167.0,164.05672,3.5432003
387.0,428.26804,5.438428
382.0,376.39392,5.113426
361.0,357.25842,5.109332
321.0,346.7292,5.0687537
390.0,446.88037,5.8084188
272.0,278.1036,4.3435493
452.0,471.92218,5.881072
312.0,324.4855,4.773252
390.0,391.6336,5.1871624
430.0,425.94086,5.5941424
117.0,264.74023,6.953923
272.0,242.03485,3.898012
534.0,486.9663,6.343871
275.0,287.8586,4.865143
132.0,137.49185,3.3786883
321.0,326.54565,4.7331376
397.0,405.9933,5.729288
398.0,412.32147,5.4015265
295.0,284.05045,4.2468476
552.0,494.24146,6.218038
300.0,283.93176,4.2921276
303.0,280.95947,4.5018487
377.0,313.5002,4.57846
430.0,401.84335,5.4471383
422.0,398.01398,5.4409924
397.0,407.33707,5.3788757
454.0,416.29413,5.513462
167.0,180.99379,3.7553144
377.0,366.9945,5.1824465
377.0,358.5256,4.8773975
195.0,173.93732,3.618281
201.0,216.85016,4.034396
156.0,155.1352,3.558652
277.0,257.9363,4.348661
201.0,207.99867,4.11504
428.0,422.26608,5.663311
187.0,172.00745,4.0758853
454.0,423.55957,5.641578
552.0,560.536,6.925567
454.0,444.41547,5.6674128
330.0,376.47015,5.0325384
317.0,203.0101,4.4722505
252.0,264.26242,4.3758097
299.0,319.48755,5.189134
266.0,282.18533,4.2814794
274.0,235.56174,4.0075207
226.0,222.40677,3.9965365
266.0,304.47815,4.6775723
274.0,265.3079,4.6073017
357.0,343.44812,5.1176815
226.0,184.59108,3.6201315
275.0,272.37457,4.4449544
454.0,454.4939,5.9835873
117.0,310.7751,7.91853
332.0,378.03012,5.1672616
430.0,449.7605,5.758744
377.0,406.3503,5.170165
201.0,230.94153,4.976475
195.0,167.22032,3.6715305
243.0,261.0968,4.449219
428.0,407.5104,5.490293
266.0,262.8521,4.23004
156.0,152.56538,3.5208018
552.0,565.28925,6.8884373
274.0,316.8565,4.9384584
281.0,328.02856,5.4386063
277.0,333.57135,5.0899897
257.0,270.21713,4.232452
386.0,415.5646,5.760604
300.0,287.80313,4.4546423
147.0,138.05641,3.4620502
287.0,259.32602,4.182878
147.0,143.91882,3.3843315
450.0,454.60712,5.7538877
374.0,359.88745,4.9307528
552.0,557.57794,6.862659
226.0,234.43639,3.9830377
430.0,420.78067,5.5268235
332.0,310.68536,4.525041
452.0,466.0032,5.9807415
382.0,329.0245,5.3808937
330.0,302.11484,4.5939946
226.0,222.71577,4.178073
300.0,283.4412,4.5380306
226.0,246.68604,4.382057
385.0,398.9019,5.2994223
428.0,429.95627,5.520078
311.0,295.7861,4.4070606
300.0,290.53244,4.229408
330.0,283.31238,4.4667892
356.0,390.66003,5.4381742
356.0,380.89868,5.2273326
312.0,320.94556,4.902852
158.0,154.60977,3.6932907
195.0,182.0835,3.7099566
398.0,386.74026,5.1443796
425.0,381.23477,5.6392965
430.0,463.78268,5.6640563
428.0,414.0618,5.495036
387.0,387.47018,5.9864726
283.0,269.18298,4.223647
213.0,186.55522,4.175854
321.0,287.14917,4.8797398
406.0,441.1053,6.0628242
245.0,314.04877,4.780579
353.0,331.9546,4.8168297
450.0,461.0039,5.9739923
400.0,393.659,5.1668415
156.0,275.4922,7.286625
361.0,367.93253,5.259708
299.0,300.11542,4.783758
422.0,447.43396,5.561485
226.0,227.1967,3.9625602
158.0,146.12488,3.3354874
496.0,487.12457,6.073199
303.0,279.99475,4.4131722
385.0,346.72482,5.017072
425.0,406.60165,5.6232996
402.0,379.2458,5.2532797
362.0,437.11322,5.7830653
357.0,349.91806,4.9704757
323.0,291.0149,4.6362424
275.0,280.6446,4.578035
338.0,326.70422,5.130992
538.0,513.3319,6.228388
281.0,281.76245,4.5348268
580.0,546.19495,6.954155
300.0,285.9463,4.176511
406.0,416.03766,5.5498276
356.0,374.14987,5.213524
382.0,402.68878,5.3841085
416.0,406.86362,5.477348
226.0,217.62308,3.8197644
387.0,398.0918,5.3782544
430.0,483.1423,6.0779476
213.0,203.51407,3.757439
387.0,368.41797,4.9653225
413.0,410.24402,5.3924866
297.0,242.4556,4.5728073
303.0,297.53387,4.519716
313.0,279.73077,4.538274
252.0,277.6087,4.60047
253.0,253.98888,4.1422014
271.0,257.14108,4.0151844
301.0,302.4755,4.643218
301.0,338.58334,5.137188
226.0,229.63445,3.9417162
452.0,483.83142,6.1178827
461.0,457.23038,5.9005547
538.0,514.5465,6.436814
243.0,247.60489,4.324351
281.0,330.42535,5.0743084
552.0,540.41455,6.5523953
190.0,210.26776,3.8462017
117.0,125.11596,3.30252
315.0,319.37912,4.793659
277.0,349.49203,5.081402
293.0,275.62115,4.812708
293.0,274.95807,4.4411774
147.0,163.84149,4.2087708
190.0,181.37373,3.815682
368.0,379.03635,5.13511
418.0,401.54752,5.3890405
300.0,344.43747,4.970123
461.0,458.02008,5.807343
356.0,360.35104,5.024272
382.0,391.875,5.2894273
226.0,217.89873,4.7367926
430.0,448.88528,5.663199
245.0,280.1601,5.2065964
299.0,358.97168,5.6538334
243.0,225.24413,4.107115
362.0,382.14838,5.250642
357.0,359.28107,4.8496327
580.0,517.84143,6.443806
301.0,300.22318,4.798426
580.0,514.7948,6.2153144
353.0,366.53107,4.942312
281.0,281.88092,4.34384
293.0,290.14554,4.8705945
315.0,273.46695,4.898699
190.0,203.72728,3.8347692
406.0,384.3027,5.111382
257.0,249.79002,4.2029376
236.0,228.34818,3.7743123
253.0,226.89838,3.9945939
353.0,378.19653,5.013603
201.0,188.21443,3.6171741
387.0,371.93277,5.277835
377.0,332.4361,4.9
284.0,281.46634,5.14693
385.0,403.08167,5.283843
402.0,380.26254,5.0250225
311.0,331.09695,4.845411
295.0,379.84894,5.098183
294.0,294.7272,4.809161
398.0,403.87186,5.970896
301.0,303.86618,4.5264573
323.0,294.5622,4.531975
315.0,300.07465,5.089459
274.0,246.50478,4.2018104
301.0,308.90027,4.566181
413.0,399.73325,5.403717
243.0,251.00244,4.219697
387.0,402.60074,5.4062023
257.0,255.96118,4.2610373
213.0,220.37076,3.910666
226.0,219.9603,4.04222
362.0,397.8845,5.3682327
389.0,415.3653,5.41969
330.0,375.9672,5.6919694
117.0,117.979836,3.1859918
274.0,246.31741,4.348935
277.0,286.20355,4.6275983
226.0,213.41959,3.8652132
534.0,509.5186,6.3566046
311.0,301.39243,4.571686
450.0,451.22452,5.691235
472.0,480.08838,6.039567
370.0,377.50684,5.2533894
373.0,408.6387,5.584618
261.0,268.21207,4.204036
400.0,410.16632,5.3005934
496.0,512.6564,6.516649
374.0,365.29175,5.024886
370.0,346.74564,5.053907
277.0,248.79623,4.5314145
213.0,219.95802,4.715504
370.0,344.45615,5.133243
187.0,148.60445,3.5580897
353.0,344.95752,5.0151124
132.0,147.44273,3.6382506
422.0,435.57748,5.647088
300.0,281.52103,4.596141
402.0,403.28723,5.341406
430.0,463.04944,6.7212734
195.0,179.21774,3.5167663
377.0,393.51785,5.246017
389.0,421.84473,5.67503
418.0,396.43182,5.664648
274.0,238.42189,3.990164
132.0,137.34785,3.3962677
167.0,216.38612,4.6335373
297.0,299.41263,4.5682116
425.0,405.34528,5.4758625
299.0,333.1521,5.204051
355.0,313.0772,4.655917
283.0,273.69385,4.350115
387.0,385.93457,5.2555146
283.0,263.29614,4.3234663
195.0,187.40851,3.7229962
294.0,283.26758,4.3818293
243.0,241.55276,4.1461725
331.0,312.70258,4.665466
398.0,410.40698,5.427273
245.0,262.46347,4.1757164
397.0,378.759,5.2401824
580.0,527.29614,6.3875103
377.0,335.77557,4.748041
293.0,393.58444,5.946465
288.0,278.44604,4.264106
315.0,277.24786,4.579674
274.0,245.71072,3.9994426
271.0,282.52054,4.4606204
390.0,401.06085,5.30821
350.0,369.28073,4.917042
422.0,429.39087,5.6670394
156.0,150.00749,3.5410504
201.0,170.74347,3.5433402
461.0,467.7066,5.876949
450.0,468.92996,6.011992
315.0,310.20963,4.782854
430.0,442.82544,5.7443933
361.0,389.39667,5.779517
243.0,260.83978,4.309065
158.0,152.34845,3.6012483
158.0,151.24545,3.5140343
294.0,289.56244,4.347416
300.0,296.8231,4.64691
295.0,377.85217,5.0838637
279.0,311.14447,5.1108685
300.0,286.7591,4.3646445
226.0,227.93979,4.059202
313.0,307.2228,4.620855
472.0,449.44742,6.6390953
425.0,358.8522,5.718023
552.0,528.14764,6.3483286
385.0,385.95203,5.045267
390.0,343.01886,4.9062448
418.0,388.65637,5.340419
257.0,269.70337,4.6219487
288.0,276.14752,4.3875546
300.0,318.41248,4.7323165
301.0,283.84912,4.3702564
271.0,273.57193,4.2672815
129.0,133.98326,3.4460557
132.0,133.9263,3.4178405
538.0,454.10992,5.784654
381.0,354.5465,5.0623145
323.0,311.05606,4.570338
428.0,462.15894,6.05762
450.0,445.7027,5.680833
362.0,404.66727,5.3220997
266.0,251.9904,4.5519967
352.0,385.67474,5.1033235
418.0,385.76474,5.4697957
580.0,521.94635,6.7858562
313.0,291.57233,4.9611278
361.0,412.81833,5.659522
187.0,225.16147,3.9571183
201.0,214.62845,4.0466943
300.0,336.10394,4.9123626
313.0,302.28693,4.6632366
156.0,149.92363,3.7383523
392.0,441.1139,5.5561013
538.0,489.9978,5.9598455
281.0,291.2604,4.7101574
158.0,172.31117,3.7052126
387.0,410.43808,5.348588
201.0,196.71736,3.8736742
271.0,295.80292,5.0452933
330.0,368.42673,5.144247
452.0,465.9336,6.0264826
422.0,425.17496,5.4776745
158.0,155.7571,3.3918166
294.0,291.23016,4.4265404
253.0,234.66368,4.0643806
283.0,275.53955,4.4479356
387.0,383.9968,5.398266
279.0,293.1925,4.5664444
300.0,290.12714,4.6135926
317.0,315.21915,4.691803
195.0,220.86752,4.094006
283.0,266.43295,4.5910764
338.0,331.76035,5.4960494
253.0,255.34406,3.9963107
374.0,377.3984,5.2187023
450.0,448.19238,5.623604
117.0,115.48351,3.126163
297.0,286.7794,4.7181635
374.0,379.1186,5.2954144
261.0,266.09714,4.282364
312.0,331.7642,4.849108
452.0,411.74677,5.482822
552.0,492.27115,6.179261
248.0,234.83871,3.8415368
496.0,478.00906,5.893245
406.0,438.82596,5.663401
452.0,450.13983,5.634918
287.0,290.828,4.635861
461.0,450.12134,5.7064705
317.0,312.6181,4.704359
236.0,224.84384,4.648202
317.0,337.27554,4.8248053
382.0,317.36847,4.9739494
461.0,439.02826,6.1417365
315.0,282.77948,4.5442724
454.0,437.22403,5.764883
356.0,410.5254,5.7673116
355.0,310.53064,4.676928
390.0,389.95142,5.300761
346.0,394.48297,5.443226
402.0,422.7467,5.476503
293.0,274.44815,4.3900576
389.0,429.4736,5.4944234
353.0,362.08795,4.7248573
284.0,292.7509,4.7597895
538.0,525.14996,6.5787654
129.0,136.53423,3.4907982
368.0,376.54022,5.141404
425.0,334.65417,5.688698
117.0,149.57275,3.5370278
303.0,266.89792,4.3524833
355.0,351.78745,5.163826
416.0,393.95648,5.399728
387.0,377.236,5.226176
361.0,362.15057,5.20357
311.0,314.1056,4.775355
257.0,247.6098,4.0073953
129.0,137.78375,3.5754867
382.0,373.86578,5.133
300.0,277.64114,4.286604
368.0,377.33307,5.191708
129.0,137.49362,3.5743864
580.0,514.8021,6.1726146
534.0,479.03748,6.4122906
400.0,393.9647,5.240187
355.0,279.29562,4.599478
352.0,456.38086,6.0535893
454.0,438.2965,5.7753434
386.0,365.38577,5.531043
425.0,437.6671,5.7861547
294.0,313.35544,5.019797
315.0,336.43048,4.8921847
387.0,392.04727,5.3617744
284.0,276.22186,4.8915796
332.0,315.5426,4.970625
252.0,270.8861,4.33548
362.0,384.49066,5.2087054
338.0,294.02954,4.7169447
357.0,346.3664,4.8871655
400.0,406.82748,5.4136286
283.0,262.81494,5.2285852
386.0,424.55035,5.6575265
330.0,373.584,5.5148726
293.0,280.32477,4.5424986
428.0,439.04318,5.633686
368.0,417.95145,5.4543667
288.0,279.74384,4.1298113
245.0,238.39986,3.8269434
338.0,307.09857,4.7123117
356.0,362.93277,5.8114357
323.0,301.8018,4.6179185
452.0,500.68698,5.9250407
262.0,260.68536,4.05334
300.0,295.59586,4.3545117
293.0,276.2046,5.036714
279.0,290.83862,4.9209995
338.0,323.97003,4.8832517
373.0,342.62112,4.844523
300.0,290.36063,4.428929
158.0,167.97375,3.405668
330.0,338.65463,6.494898
389.0,423.31616,5.533244
373.0,401.99725,5.5551753
397.0,401.57544,5.4021373
397.0,389.80582,5.455215
293.0,281.9909,4.306877
552.0,529.2889,6.5101666
452.0,457.15808,5.6982455
332.0,337.04816,4.871395
428.0,423.09308,5.444637
226.0,202.49747,4.308225
257.0,255.073,4.2499337
402.0,421.47183,5.7444715
346.0,425.61508,5.7125974
262.0,267.8948,4.2868395
416.0,397.71362,5.7346087
293.0,285.43896,4.919788
352.0,406.28406,5.32445
496.0,491.14777,6.0400763
311.0,281.47656,4.564475
580.0,569.99817,7.106534
300.0,291.55597,4.5722127
422.0,425.1722,5.6087966
261.0,260.1117,4.0958652
218.0,205.71396,3.729252
300.0,290.94638,4.6650887
297.0,271.61334,4.3519244
300.0,267.00308,4.1515107
357.0,320.00317,4.7218547
370.0,382.66824,5.998373
454.0,442.41205,5.7776055
428.0,418.95795,5.3640084
132.0,138.48524,3.4048312
346.0,399.03528,5.4351926
538.0,537.19727,6.4515114
454.0,446.83353,5.754269
294.0,281.3084,4.370019
413.0,423.13983,5.540595
374.0,362.90344,5.0534854
226.0,211.20891,4.0044093
279.0,282.55765,4.4198227
317.0,290.13135,4.3649673
283.0,270.3618,4.2136703
368.0,358.6482,4.9899063
452.0,471.11365,5.9200945
382.0,374.37766,5.0889125
377.0,356.85913,5.0746017
355.0,346.9035,4.735324
201.0,194.70139,3.927744
312.0,352.5047,5.27475
312.0,366.29095,4.9871063
287.0,257.3051,4.5489616
315.0,296.19125,5.2199035
300.0,293.9625,4.4310546
300.0,339.54486,4.602886
147.0,148.94714,3.6739938
317.0,270.61362,4.3087697
390.0,379.9883,7.050435
352.0,382.14798,5.1170564
321.0,331.98422,4.8968635
195.0,203.01363,3.9201877
346.0,403.59875,5.8597198
300.0,285.97208,4.720998
129.0,183.62471,4.630816
201.0,196.82935,4.0815954
397.0,421.99014,5.401448
330.0,363.0964,5.1768756
392.0,412.04556,5.585379
266.0,269.32043,4.5331583
413.0,391.5257,5.3465033
300.0,299.71167,4.4905944
311.0,272.18802,4.265439
312.0,356.7709,5.0827813
299.0,317.30142,4.7021465
287.0,264.96423,4.4987006
454.0,433.57205,5.506666
271.0,289.4952,4.6802897
167.0,273.05872,6.0671206
281.0,283.3616,4.26454
279.0,283.67,5.021184
132.0,136.6337,3.5166202
382.0,375.8472,5.191369
279.0,280.42136,4.4201474
311.0,289.34622,4.771127
398.0,406.8977,5.3410425
580.0,534.0811,6.637467
226.0,222.43716,3.9105988
117.0,146.36009,3.7509668
300.0,265.82312,4.584707
187.0,216.4982,4.236076
428.0,388.73907,6.248244
377.0,378.031,5.139387
352.0,344.9444,5.5032725
167.0,158.3751,3.7583954
226.0,212.50574,3.963356
218.0,221.59752,3.9500232
362.0,379.52133,5.0199566
275.0,289.22586,5.3145504
352.0,382.00684,5.3022184
425.0,435.69998,5.5683236
430.0,455.52438,5.5820427
275.0,273.35608,4.4808874
201.0,212.79341,4.0927024
277.0,361.41086,5.1471286
218.0,218.19843,4.1578717
496.0,486.32755,6.044738
416.0,428.54724,5.6541257
373.0,323.15125,7.080738
167.0,187.7984,4.002194
288.0,294.97064,5.815831
398.0,409.60614,5.3865614
389.0,416.4709,5.5660887
218.0,165.51578,3.3696969
373.0,396.58456,5.3631845
279.0,289.75732,4.356264
293.0,267.13376,4.442641
428.0,458.00333,5.664194
274.0,268.91214,4.6715856
428.0,452.7228,5.932872
284.0,303.57108,4.764091
357.0,359.99503,5.1980915
299.0,286.615,4.8745656
195.0,183.90565,3.7001724
147.0,134.46127,3.2746396
187.0,185.59041,3.7198133
295.0,274.36346,4.768063
338.0,346.82007,4.758857
330.0,333.12598,5.429363
397.0,417.46594,5.5704894
402.0,405.6889,5.7355185
361.0,363.82156,5.069656
331.0,343.58685,5.082986
132.0,143.46893,3.5795562
257.0,266.0452,4.7007704
283.0,280.53943,4.6150575
332.0,324.72705,4.733182
297.0,266.4682,4.2326403
299.0,283.52267,4.3607507
187.0,174.04596,3.793895
236.0,229.86554,4.3314056
400.0,435.62656,5.676736
413.0,428.05734,5.527895
300.0,264.57513,4.7436285
430.0,487.43097,6.5067587
226.0,229.04564,4.095441
272.0,255.40985,4.20728
257.0,243.65881,4.036882
311.0,307.21384,4.693113
226.0,229.11864,4.2871294
315.0,271.4974,4.222079
284.0,273.97623,4.3967805
297.0,276.12067,4.7640333
361.0,363.25076,5.136765
300.0,268.93442,4.470253
398.0,383.4609,5.335697
454.0,479.49286,6.952371
266.0,285.1493,4.9373565
294.0,282.10706,4.7277374
552.0,481.59073,5.9470735
303.0,291.42432,4.3987923
303.0,290.71222,4.3351574
300.0,335.1892,4.754533
226.0,225.10767,4.1840973
132.0,125.46177,3.3412755
257.0,266.55963,4.324869
390.0,377.95782,5.2383695
356.0,386.9142,5.419501
413.0,425.4714,5.558101
187.0,213.88861,4.0020084
386.0,402.6646,5.525288
397.0,384.26498,5.1841965
297.0,292.084,4.7755804
387.0,421.6212,5.574157
248.0,237.0793,4.285061
430.0,444.7386,5.622577
361.0,337.55905,5.5398955
317.0,298.61655,4.585419
346.0,403.52237,5.470325
373.0,406.64383,5.6886916
272.0,267.6908,4.5229545
389.0,403.0309,5.3803287
299.0,281.0737,4.7901087
425.0,385.4371,5.2824025
303.0,291.95618,4.360725
300.0,291.563,4.5497966
356.0,277.39062,5.5401073
402.0,420.77158,5.425112
167.0,170.70369,3.5505867
580.0,482.8618,6.189082
218.0,222.02791,5.1211777
373.0,396.2348,5.6016426
252.0,317.3055,5.283975
552.0,471.30798,7.0129137
398.0,440.03854,5.8143167
350.0,374.8817,5.0764685
288.0,274.125,4.2635784
300.0,288.3333,4.5201616
386.0,401.84753,5.440874
362.0,405.13312,5.436117
284.0,267.95947,4.5679326
381.0,367.62128,5.252665
332.0,356.14944,4.9131017
274.0,271.15585,4.6136947
295.0,269.96756,4.4519534
552.0,520.9085,6.3851957
454.0,481.1146,6.802262
311.0,315.44818,4.622315
275.0,266.31912,4.340844
218.0,188.94647,3.7400887
356.0,347.03583,6.3309326
350.0,325.83218,4.7204404
398.0,390.9088,5.3780646
303.0,293.86414,4.440687
332.0,361.59543,5.125017
321.0,313.64285,5.1607685
357.0,346.90457,4.846464
287.0,293.21957,4.898797
398.0,419.6992,5.487978
257.0,253.95276,4.159747
315.0,302.28992,4.5334187
377.0,396.18866,5.070045
538.0,503.53574,6.566095
346.0,423.74594,5.857623
299.0,289.9359,4.3118286
297.0,278.30902,4.683694
279.0,259.80157,4.4550467
355.0,338.23117,4.74922
381.0,365.9267,5.146363
301.0,319.26407,4.782837
294.0,289.63452,4.318475
400.0,408.91678,5.3885818
279.0,282.49512,4.298983
274.0,254.9432,4.676389
454.0,456.28748,6.2016797
299.0,285.42557,4.6108737
299.0,271.8785,4.310447
377.0,383.24313,5.0136557
454.0,458.04507,5.9652443
262.0,280.9768,4.736502
430.0,480.4718,6.1315355
397.0,410.33514,5.565961
580.0,503.75336,6.209227
338.0,334.58698,4.9207892
245.0,255.41045,4.2572393
299.0,286.9825,4.7854834
201.0,195.97084,3.8474016
293.0,262.98044,4.0335994
381.0,370.42114,5.579302
293.0,271.56635,4.393245
311.0,292.6269,4.5427847
381.0,325.21274,5.1601596
295.0,295.38113,5.095291
279.0,285.7461,4.9535756
288.0,277.78897,4.6938686
397.0,378.85294,5.3451133
362.0,222.6044,4.7453356
552.0,548.60724,6.7622085
496.0,506.70035,6.196589
187.0,196.37708,3.891233
213.0,203.39224,3.6443324
167.0,158.1433,3.7429574
294.0,291.72446,4.7559905
279.0,252.33421,4.363117
330.0,311.198,4.4958634
350.0,391.67145,5.7181706
538.0,531.4433,6.3173203
288.0,272.11063,4.160047
392.0,436.26544,5.409243
288.0,272.95944,4.454127
129.0,137.78711,3.5361905
156.0,148.82098,3.511801
288.0,276.26538,4.3176184
277.0,366.57327,5.2285705
281.0,270.6852,4.65671
252.0,260.02307,4.1693716
187.0,188.87157,3.7945285
279.0,319.2833,4.6308513
355.0,322.39716,5.074648
201.0,203.40971,4.3849425
147.0,147.17177,3.7378457
167.0,184.08868,4.0252857
385.0,384.19922,5.207464
236.0,241.84947,4.7398243
402.0,404.5306,5.2295613
323.0,284.48425,4.53301
288.0,285.22345,4.537812
425.0,421.02863,5.708529
428.0,430.7653,5.556853
534.0,535.3889,6.569301
187.0,190.41574,3.9249847
373.0,395.9977,5.597387
315.0,297.0633,5.3674974
352.0,420.3206,5.275077
287.0,265.26318,4.216449
300.0,292.96085,4.429643
300.0,292.07922,4.157514
293.0,282.4054,4.563118
299.0,346.0249,5.0774918
147.0,135.97105,3.3712919
496.0,462.15225,6.1168513
373.0,306.11322,6.03625
356.0,362.33655,5.0202756
356.0,388.64584,5.1834283
274.0,261.1095,4.2201223
295.0,284.18588,4.1978564
425.0,415.05618,5.951751
156.0,143.84125,3.616543
385.0,392.8769,5.1255584
187.0,202.14532,3.8799062
303.0,303.0345,4.6203947
534.0,537.0166,6.5252376
293.0,294.1743,4.5542455
390.0,411.1728,5.938653
261.0,275.71796,4.510101
274.0,237.1832,4.0990996
293.0,268.88977,4.2562923
300.0,324.8965,4.711639
392.0,494.29596,6.164049
425.0,424.79694,5.727515
472.0,468.65402,7.7377405
387.0,392.5431,5.3056717
580.0,526.2262,6.4820967
213.0,208.1765,4.309765
361.0,362.68707,5.1886477
370.0,395.70822,6.086293
386.0,320.9846,5.0375185
377.0,325.4915,6.4574685
330.0,331.53607,5.1077595
428.0,392.04935,5.385503
293.0,251.52165,4.0900187
274.0,270.0701,4.3890986
332.0,323.64743,4.8924994
385.0,426.40805,5.482093
117.0,126.06638,3.2954335
257.0,264.98892,4.307417
381.0,360.06152,4.953635
338.0,308.95328,5.1822634
213.0,259.2108,4.364774
156.0,135.16394,3.4524105
252.0,265.5696,4.5873027
454.0,440.69333,5.589772
361.0,372.8802,5.02872
299.0,275.03305,4.3534107
243.0,251.82306,4.1760087
338.0,323.07193,4.788612
311.0,318.1402,4.729807
190.0,192.50778,3.735251
422.0,408.81915,5.292601
201.0,194.20026,3.642116
381.0,387.5364,5.3827195
295.0,295.11285,4.428997
315.0,297.30927,4.4947243
373.0,379.83386,5.1232753
430.0,412.93958,5.474012
287.0,271.40826,4.3619695
167.0,253.36034,6.3028417
368.0,369.67914,4.969516
300.0,351.83548,5.18072
346.0,416.38525,5.919607
355.0,345.4832,4.7090707
402.0,412.01483,5.204088
352.0,344.66904,5.111272
132.0,134.16847,3.4981248
129.0,148.2541,3.8666472
129.0,132.08679,3.59861
461.0,435.6585,5.709044
274.0,259.75742,4.4187617
283.0,291.5189,4.741437
277.0,313.7597,4.843904
293.0,225.14604,4.171653
416.0,361.41187,5.191999
271.0,268.86877,4.0979295
452.0,442.60754,5.600467
117.0,141.37659,3.6438632
382.0,390.66302,5.28759
300.0,290.13,4.376777
352.0,404.9701,5.369852
538.0,536.87885,6.6711764
297.0,285.5603,4.589276
266.0,255.54485,4.0929637
422.0,452.56113,5.749282
271.0,308.08047,4.7252645
400.0,419.3125,5.481613
132.0,144.20631,3.3520112
313.0,273.97916,4.4904094
425.0,411.00177,5.740775
552.0,480.53973,6.696524
300.0,315.4776,4.6488543
406.0,416.26547,5.31589
450.0,447.7099,5.8051353
275.0,272.0448,4.399531
430.0,420.25772,5.4500027
300.0,278.21423,4.560053
352.0,400.33942,5.049244
362.0,384.9989,5.257755
275.0,269.65057,4.5216007
129.0,123.74142,3.293789
377.0,341.73917,6.1935277
313.0,334.8125,5.1240816
295.0,304.0547,4.349755
195.0,176.78691,3.651001
552.0,534.6515,6.4986587
315.0,325.4113,4.7598886
355.0,297.1258,4.674658
288.0,268.04132,4.1018963
330.0,371.71313,5.40564
321.0,325.3286,5.159061
428.0,397.6267,5.303498
331.0,323.45404,4.952048
361.0,368.96683,5.0824184
261.0,257.1718,4.13698
430.0,469.37238,5.7489815
315.0,295.66797,4.4588284
272.0,262.8707,4.5312114
377.0,371.58414,5.0599785
338.0,299.41776,4.861227
226.0,268.16006,4.630758
299.0,294.3374,4.447223
195.0,183.70863,3.7180383
272.0,270.81726,4.2659864
311.0,311.49115,5.697745
315.0,305.3248,4.891148
373.0,416.2254,5.6436048
132.0,231.05083,6.939643
406.0,414.015,5.4983153
317.0,341.16788,4.9248013
370.0,361.62967,5.218668
261.0,268.30634,4.0031676
362.0,389.71573,5.704549
368.0,360.0225,4.864228
413.0,315.90442,5.0640354
387.0,411.06274,5.624682
418.0,397.8216,5.5526724
368.0,372.0929,5.1460648
226.0,235.4117,4.1569366
279.0,284.59396,4.357108
245.0,263.51328,3.9860244
377.0,343.3208,5.0280914
370.0,348.27332,5.0531654
243.0,250.64072,4.1748857
381.0,393.36517,5.3799844
293.0,268.35614,5.1081448
377.0,366.15726,4.9291224
147.0,149.84,3.5367353
236.0,214.42487,3.8953404
156.0,152.40308,3.9859023
201.0,161.97894,3.6118002
271.0,259.6478,4.4027247
430.0,476.99667,6.0235105
317.0,304.07104,4.714149
226.0,243.54794,4.2453265
428.0,444.77866,5.8083906
430.0,475.053,5.987014
385.0,370.88928,5.1829944
275.0,266.1079,4.3964562
257.0,262.90027,4.281498
312.0,305.19376,4.5341177
330.0,343.1987,4.9459596
279.0,276.34183,4.6666007
331.0,344.8315,4.966116
357.0,338.11392,4.855249
350.0,362.34763,5.7280664
167.0,173.14113,3.731963
261.0,254.39145,3.8975406
245.0,266.0421,4.4488773
386.0,419.7829,5.925668
461.0,461.73917,5.784302
538.0,527.4364,6.5736766
428.0,414.00098,5.7205267
300.0,296.86694,4.39806
452.0,456.24255,5.7461104
315.0,303.34875,4.6497126
317.0,291.5353,4.6075325
430.0,436.45276,5.9978895
461.0,448.7669,5.7374716
167.0,160.37553,3.393943
368.0,384.03925,5.248012
201.0,214.9739,4.527926
317.0,333.4208,4.820498
430.0,433.1343,5.62799
361.0,350.8838,5.060388
386.0,400.6312,5.4230795
538.0,514.65216,6.255115
288.0,271.0752,4.3789177
158.0,163.24924,3.628732
350.0,342.5872,4.9531045
129.0,131.10638,3.3157651
362.0,404.25726,5.365803
226.0,270.7462,4.616093
392.0,438.1645,5.648484
226.0,232.87054,4.047356
226.0,238.85403,4.0916796
450.0,441.9026,5.567758
398.0,416.04794,5.422491
428.0,417.62015,5.4248776
382.0,391.31897,5.3353796
461.0,462.147,5.800722
338.0,312.94632,4.9003224
274.0,254.39352,3.9439733
390.0,397.12994,5.272757
389.0,380.29074,5.4220843
534.0,533.696,6.5107446
117.0,391.71033,6.746352
382.0,385.35782,5.349966
422.0,425.5312,5.555296
331.0,309.01477,4.7894554
312.0,295.11765,4.6158304
288.0,271.28625,4.3018045
279.0,332.20712,4.839715
283.0,267.6319,4.288086
293.0,296.17386,4.5459332
252.0,284.44452,4.375258
262.0,266.6214,4.532983
300.0,295.3294,4.613078
