true,predicted,predicted_std,lower_95CI,upper_95CI
120.3,375.60522,4.6414137,366.50806,384.7024
120.3,283.63318,4.13622,275.52618,291.74017
120.3,287.8665,4.169435,279.6944,296.03857
120.3,284.4943,4.119885,276.4193,292.56927
120.3,289.1296,4.21361,280.87094,297.38828
120.3,284.01056,4.1275525,275.92056,292.10056
120.3,289.53323,4.169799,281.3604,297.70605
120.3,285.25302,4.176215,277.06763,293.43842
120.3,288.95535,4.1832814,280.75613,297.15457
120.3,324.6517,4.3260603,316.17264,333.13077
120.3,319.4485,4.5766916,310.47818,328.4188
413.5,486.16864,5.6165733,475.16016,497.17712
413.5,483.05136,5.608262,472.05917,494.04355
413.5,466.9159,5.4481363,456.23755,477.59424
413.5,471.38657,5.504322,460.59808,482.17505
413.5,479.12558,5.5513105,468.24503,490.00613
413.5,481.37958,5.5731483,470.4562,492.30295
413.5,464.85925,5.5179334,454.0441,475.6744
413.5,477.63712,5.5609326,466.7377,488.53653
413.5,519.5719,5.93916,507.93115,531.21265
413.5,465.2889,5.505861,454.49744,476.08038
413.5,501.62576,5.662556,490.52716,512.72437
413.5,485.17044,5.4839835,474.42184,495.91904
413.5,488.70667,5.5062623,477.9144,499.49893
413.5,479.7831,5.4273324,469.14554,490.4207
413.5,498.5303,5.627021,487.50134,509.55927
413.5,479.0397,5.422171,468.41226,489.66714
413.5,481.41824,5.4790273,470.67935,492.15714
413.5,484.25992,5.47599,473.52698,494.99286
413.5,518.05457,5.8253403,506.6369,529.4722
413.5,463.06885,5.408858,452.4675,473.6702
268.8,511.44263,5.692377,500.28555,522.5997
268.8,509.41916,5.6895676,498.2676,520.57074
268.8,506.42862,5.585086,495.48184,517.37537
268.8,505.18542,5.613097,494.18375,516.1871
268.8,511.25006,5.666155,500.1444,522.3557
268.8,505.66812,5.6363335,494.6209,516.71533
268.8,509.08023,5.662823,497.9811,520.1794
268.8,509.91284,5.6829515,498.77426,521.05145
268.8,473.46518,5.2450213,463.18494,483.74542
268.8,471.51138,5.3663907,460.99326,482.0295
268.8,504.54004,5.5926623,493.57843,515.50165
268.8,499.15884,5.547414,488.28592,510.03177
268.8,501.81735,5.5419526,490.95514,512.67957
268.8,499.29922,5.531509,488.45746,510.141
268.8,502.91666,5.564578,492.01007,513.82324
268.8,495.0726,5.506858,484.27917,505.86603
268.8,498.07355,5.487966,487.31714,508.82996
268.8,500.1614,5.551793,489.2799,511.0429
268.8,470.8059,5.218546,460.57755,481.03427
268.8,465.25092,5.22126,455.01724,475.4846
391.5,521.15784,5.9212236,509.55225,532.7634
391.5,536.5477,6.1149993,524.5623,548.53314
391.5,492.22397,5.625591,481.1978,503.25012
391.5,520.0549,5.894963,508.50073,531.609
391.5,514.8023,5.8678336,503.30136,526.3033
391.5,534.12476,6.0868793,522.19446,546.05505
391.5,550.7653,6.3233733,538.3715,563.1591
391.5,532.4111,6.0584006,520.5366,544.2855
391.5,497.9693,5.6908994,486.81512,509.12347
391.5,515.6197,5.9684467,503.92154,527.3179
391.5,520.82007,5.8957095,509.26447,532.3757
391.5,531.4975,6.0693045,519.6017,543.3933
391.5,503.81775,5.7394886,492.56836,515.06714
391.5,515.85156,5.926766,504.2351,527.468
391.5,515.2056,5.834335,503.77032,526.6409
391.5,526.22845,6.012887,514.4432,538.01373
391.5,533.1342,6.1154356,521.14795,545.1205
391.5,524.77814,6.003016,513.0122,536.54407
391.5,484.0066,5.593777,473.0428,494.9704
391.5,515.51904,6.0122156,503.7351,527.303
165.5,402.73068,4.7109427,393.49722,411.96414
165.5,408.1766,4.777442,398.8128,417.5404
165.5,403.5748,4.694914,394.37277,412.77682
165.5,396.29678,4.6897206,387.10492,405.48865
165.5,404.4325,4.7088275,395.2032,413.6618
165.5,414.09848,4.81598,404.65915,423.5378
165.5,418.70712,4.8477197,409.2056,428.20865
165.5,402.14163,4.73842,392.85434,411.42892
165.5,365.62253,4.505149,356.79245,374.4526
165.5,380.0684,4.839433,370.5831,389.55368
165.5,388.16205,4.547985,379.248,397.0761
165.5,386.3174,4.576673,377.34714,395.2877
165.5,387.798,4.57645,378.82816,396.76785
165.5,395.38223,4.621297,386.3245,404.43997
165.5,389.13226,4.5719304,380.17126,398.09326
165.5,392.66733,4.604646,383.6422,401.69244
165.5,409.81046,4.7013626,400.5958,419.02512
165.5,391.69116,4.604127,382.66708,400.71524
165.5,372.9874,4.501241,364.16498,381.8098
165.5,352.96695,4.706899,343.74142,362.19247
113.0,345.88773,4.4904413,337.08646,354.689
113.0,358.21405,4.4837866,349.42584,367.00226
113.0,335.20657,4.4440727,326.4962,343.91696
113.0,356.5835,4.475693,347.81113,365.35587
113.0,340.70297,4.4655123,331.95056,349.45538
113.0,353.9729,4.4780526,345.19592,362.74988
113.0,353.30438,4.5178676,344.44937,362.1594
113.0,356.7197,4.473161,347.9523,365.4871
113.0,314.81937,4.315363,306.36127,323.27747
113.0,346.186,4.6254697,337.1201,355.25192
113.0,343.77365,4.516962,334.9204,352.6269
113.0,377.8737,4.5454555,368.9646,386.78278
113.0,344.74057,4.4819865,335.95587,353.52527
113.0,381.0055,4.566564,372.05502,389.95596
113.0,346.3937,4.496262,337.58102,355.2064
113.0,369.90695,4.5099025,361.06754,378.74637
113.0,378.83804,4.529626,369.95996,387.71613
113.0,379.36093,4.5533457,370.43637,388.2855
113.0,326.04428,4.457725,317.30713,334.78143
113.0,338.0803,4.6096535,329.04538,347.1152
153.6,364.61618,4.4177904,355.9573,373.27505
153.6,378.7703,4.50893,369.9328,387.6078
153.6,375.79892,4.455263,367.0666,384.53125
153.6,380.2322,4.4901247,371.43155,389.03287
153.6,370.59683,4.434584,361.90506,379.2886
153.6,381.34415,4.5235314,372.47803,390.21027
153.6,364.84912,4.4674277,356.09296,373.6053
153.6,380.94885,4.5103865,372.1085,389.7892
153.6,325.71426,4.3953815,317.0993,334.32922
153.6,356.07983,4.6128807,347.03857,365.1211
153.6,394.01508,4.580251,385.03778,402.99237
153.6,387.4347,4.55298,378.51086,396.35852
153.6,392.2429,4.5763426,383.27325,401.21252
153.6,393.1616,4.5724244,384.19965,402.12354
153.6,394.1991,4.5803514,385.22162,403.17657
153.6,386.007,4.5609775,377.06747,394.9465
153.6,376.42404,4.496971,367.61,385.2381
153.6,390.77237,4.561699,381.83145,399.7133
153.6,364.78674,4.5017033,355.9634,373.61008
153.6,337.0149,4.5771217,328.04373,345.98605
151.7,362.10556,4.420937,353.44052,370.7706
151.7,359.21814,4.413692,350.5673,367.869
151.7,364.18808,4.4746985,355.41766,372.9585
151.7,351.1382,4.444056,342.42786,359.84857
151.7,364.3494,4.435089,355.65662,373.04218
151.7,371.22815,4.4947605,362.41843,380.03787
151.7,371.0483,4.480289,362.26694,379.82968
151.7,353.79517,4.415383,345.14102,362.4493
151.7,371.7399,4.4526954,363.0126,380.4672
151.7,370.81598,4.5854797,361.82843,379.80353
151.7,342.72507,4.3626366,334.1743,351.27585
151.7,354.93375,4.3935857,346.32233,363.54517
151.7,337.99533,4.3695154,329.4311,346.55957
151.7,348.90735,4.41603,340.25192,357.56277
151.7,341.3228,4.3589826,332.7792,349.86642
151.7,354.14346,4.3951817,345.5289,362.75803
151.7,346.39142,4.453867,337.66183,355.121
151.7,354.08676,4.3944817,345.47357,362.69995
151.7,358.6679,4.3903923,350.06274,367.27307
151.7,377.5441,4.6028495,368.52252,386.56567
194.2,382.46716,4.607351,373.43677,391.49756
194.2,394.43845,4.681877,385.26196,403.61493
194.2,379.9091,4.6155977,370.86252,388.95566
194.2,386.49008,4.6289864,377.41727,395.5629
194.2,383.5278,4.614246,374.4839,392.57172
194.2,378.55624,4.619747,369.50153,387.61096
194.2,385.64798,4.6936455,376.44843,394.84753
194.2,392.27304,4.6673827,383.12497,401.4211
194.2,382.07034,4.7308073,372.79797,391.3427
194.2,399.03854,4.841438,389.54932,408.52777
194.2,337.36594,4.5683193,328.41202,346.31985
194.2,352.4765,4.579262,343.50116,361.45184
194.2,333.68936,4.5402865,324.7904,342.58832
194.2,342.05942,4.57752,333.08746,351.03137
194.2,335.80988,4.548152,326.8955,344.72424
194.2,338.77423,4.584576,329.78845,347.76
194.2,348.9695,4.6275787,339.89944,358.03958
194.2,348.07303,4.586015,339.08444,357.0616
194.2,363.6715,4.5560527,354.74164,372.60138
194.2,348.71188,4.7122726,339.47583,357.94794
166.7,348.7222,4.5624695,339.77975,357.66464
166.7,338.31006,4.577117,329.3389,347.28122
166.7,346.03195,4.545197,337.12335,354.94055
166.7,335.92233,4.53103,327.0415,344.80316
166.7,348.52972,4.550037,339.61166,357.44778
166.7,322.78775,4.452848,314.06018,331.51532
166.7,344.52588,4.6040044,335.50204,353.5497
166.7,335.56274,4.5432405,326.658,344.4675
166.7,335.94894,4.5437074,327.04327,344.8546
166.7,331.75717,4.597917,322.74524,340.7691
166.7,345.0787,4.472914,336.3118,353.8456
166.7,331.36432,4.5284457,322.48856,340.24008
166.7,344.26547,4.480388,335.48392,353.04703
166.7,331.28958,4.5172834,322.4357,340.14346
166.7,345.57495,4.4688787,336.81595,354.33395
166.7,337.13544,4.5318055,328.2531,346.01776
166.7,333.4241,4.5467014,324.51257,342.33563
166.7,330.61526,4.5163064,321.7633,339.46722
166.7,321.4626,4.420805,312.79782,330.12735
166.7,314.01517,4.5155163,305.16476,322.86557
84.1,283.12064,4.1099296,275.0652,291.1761
84.1,293.5819,4.24887,285.25412,301.9097
84.1,289.0952,4.148202,280.96475,297.22568
84.1,294.5198,4.284722,286.12177,302.91785
84.1,284.61133,4.1151967,276.54553,292.67712
84.1,291.4061,4.244688,283.08652,299.72568
84.1,289.8057,4.207743,281.55853,298.05286
84.1,294.22678,4.2558165,285.88538,302.56818
84.1,308.78964,4.286435,300.38824,317.19104
84.1,291.56793,4.3338327,283.0736,300.06226
84.1,297.43915,4.2524686,289.1043,305.774
84.1,314.66522,4.435524,305.9716,323.35886
84.1,302.94586,4.315957,294.48657,311.40515
84.1,322.6287,4.4466743,313.9132,331.34418
84.1,299.58835,4.281518,291.19656,307.98013
84.1,319.15158,4.4465117,310.43643,327.86673
84.1,321.37936,4.4305134,312.69556,330.06317
84.1,318.52994,4.447691,309.81247,327.2474
84.1,303.50546,4.3719535,294.93643,312.0745
84.1,306.3304,4.543024,297.4261,315.23474
74.2,272.93967,4.105562,264.89276,280.98657
74.2,253.00708,3.9540646,245.25711,260.75705
74.2,265.2035,4.0482225,257.26898,273.138
74.2,251.25613,3.9387233,243.53624,258.97604
74.2,270.7348,4.086108,262.72604,278.74356
74.2,255.74225,3.9434195,248.01315,263.47134
74.2,255.2507,3.9805653,247.44879,263.0526
74.2,253.39143,3.9431536,245.66286,261.12003
74.2,239.68779,4.0518456,231.74617,247.62941
74.2,256.65134,4.1366725,248.54346,264.75922
74.2,246.67917,4.089045,238.66464,254.6937
74.2,244.08517,4.0844502,236.07965,252.0907
74.2,240.50897,4.071058,232.5297,248.48825
74.2,239.22766,4.0415635,231.3062,247.14912
74.2,243.46428,4.0800214,235.46744,251.46112
74.2,244.6751,4.1347184,236.57104,252.77914
74.2,233.54588,4.0300574,225.64697,241.4448
74.2,242.05734,4.066376,234.08725,250.02744
74.2,235.79651,3.9654827,228.02417,243.56885
74.2,227.78003,4.131803,219.6817,235.87836
226.7,425.2072,4.917289,415.56934,434.8451
226.7,394.88477,4.696246,385.6801,404.08942
226.7,413.0672,4.80768,403.64413,422.49026
226.7,376.5096,4.60749,367.47894,385.54028
226.7,418.3746,4.852373,408.86395,427.88525
226.7,380.03128,4.6136384,370.98856,389.074
226.7,388.39957,4.738891,379.11133,397.6878
226.7,386.3239,4.641147,377.22726,395.42056
226.7,419.97748,4.9237704,410.32687,429.62808
226.7,430.83395,5.0343623,420.9666,440.7013
226.7,415.571,4.804542,406.1541,424.9879
226.7,406.24374,4.777821,396.8792,415.60828
226.7,418.24637,4.8513956,408.73764,427.7551
226.7,398.05002,4.7818823,388.67752,407.42252
226.7,418.04605,4.830445,408.57837,427.51373
226.7,406.76248,4.7882395,397.37753,416.14743
226.7,401.26883,4.7973337,391.86606,410.6716
226.7,403.7632,4.7798705,394.39465,413.13177
226.7,423.0853,4.897921,413.48538,432.6852
226.7,391.84567,4.748635,382.53836,401.15298
46.1,227.65273,4.286274,219.25163,236.05382
46.1,209.12125,4.2484426,200.7943,217.4482
46.1,233.86414,4.297377,225.44128,242.28699
46.1,220.97478,4.228342,212.68723,229.26233
46.1,230.97214,4.278041,222.58717,239.3571
46.1,215.93816,4.3457885,207.42041,224.4559
46.1,215.23865,4.454714,206.50742,223.96988
46.1,216.05992,4.2287965,207.77148,224.34836
46.1,233.30893,4.9444814,223.61775,243.0001
46.1,214.79834,4.649208,205.6859,223.91078
46.1,212.78975,5.0289063,202.93309,222.64641
46.1,214.13495,4.8549695,204.6192,223.6507
46.1,202.88998,4.886976,193.31151,212.46846
46.1,220.38297,4.948812,210.68329,230.08264
46.1,209.81654,4.9694223,200.07648,219.55661
46.1,210.88255,4.7675047,201.53824,220.22687
46.1,216.51932,5.528584,205.68329,227.35535
46.1,215.69797,4.875283,206.14241,225.25352
46.1,244.14081,5.860432,232.65436,255.62726
46.1,209.2837,5.0872335,199.31273,219.25468
34.3,182.85306,4.424145,174.18173,191.52438
34.3,201.26143,4.4586773,192.52242,210.00044
34.3,187.01974,4.232852,178.72336,195.31613
34.3,207.80225,4.203041,199.56429,216.0402
34.3,186.15082,4.3068147,177.70946,194.59218
34.3,198.37933,4.230102,190.08833,206.67033
34.3,193.80457,4.4807177,185.02235,202.58678
34.3,206.10918,4.2666273,197.74658,214.47177
34.3,200.74985,4.464296,191.99983,209.49986
34.3,190.41243,4.54232,181.50949,199.31537
34.3,176.68092,4.96163,166.95613,186.40572
34.3,186.74509,5.0049105,176.93546,196.55472
34.3,183.07721,5.1232915,173.03555,193.11887
34.3,204.0235,5.0798354,194.06702,213.97998
34.3,179.48175,5.0440974,169.59532,189.36818
34.3,211.81215,5.2477303,201.5266,222.0977
34.3,196.96918,5.386968,186.41072,207.52763
34.3,195.03867,5.094404,185.05363,205.0237
34.3,180.39105,4.796244,170.99042,189.79169
34.3,166.66931,4.5248246,157.80066,175.53796
187.1,406.21603,4.761062,396.88434,415.54773
187.1,403.97034,4.7357044,394.68835,413.25232
187.1,399.93005,4.712432,390.6937,409.1664
187.1,393.18716,4.6844563,384.0056,402.3687
187.1,405.33258,4.744452,396.03345,414.6317
187.1,388.55316,4.664725,379.4103,397.696
187.1,385.43777,4.6790423,376.26685,394.6087
187.1,398.53958,4.699816,389.32794,407.75122
187.1,398.40622,4.7528334,389.09067,407.72177
187.1,416.22556,4.9657564,406.49268,425.95844
187.1,365.72318,4.511828,356.88,374.56635
187.1,378.81406,4.593502,369.8108,387.81732
187.1,372.08414,4.5817804,363.10385,381.06442
187.1,370.29358,4.6249156,361.22876,379.3584
187.1,367.36258,4.5101976,358.52258,376.20258
187.1,370.91705,4.5858135,361.92886,379.90524
187.1,366.7053,4.575104,357.7381,375.6725
187.1,373.03574,4.5902753,364.0388,382.03268
187.1,396.82608,4.644748,387.72238,405.92978
187.1,374.10837,4.6731114,364.94907,383.26767
67.1,230.4542,3.8966923,222.81668,238.0917
67.1,218.50468,3.8850243,210.89003,226.11934
67.1,231.19858,3.915843,223.52353,238.87363
67.1,224.6119,3.8997006,216.96848,232.25531
67.1,231.5777,3.893331,223.94676,239.20863
67.1,219.95016,3.8860497,212.33351,227.56682
67.1,223.53543,3.945911,215.80145,231.26941
67.1,219.61295,3.8820739,212.00407,227.22182
67.1,216.14336,3.8981817,208.50291,223.7838
67.1,204.88373,3.9017327,197.23633,212.53113
67.1,223.03305,4.08335,215.02968,231.03642
67.1,211.72462,3.9150598,204.0511,219.39815
67.1,225.2373,4.040763,217.31741,233.1572
67.1,210.08499,3.9137151,202.41411,217.75587
67.1,224.53662,4.054232,216.59033,232.48291
67.1,209.59183,3.8928442,201.96185,217.2218
67.1,210.87196,3.955644,203.1189,218.62503
67.1,211.0162,3.9058037,203.36082,218.67159
67.1,224.79164,3.9484334,217.0527,232.53058
67.1,194.62491,3.986294,186.81177,202.43805
212.2,272.1301,4.2926145,263.71658,280.5436
212.2,281.21423,4.2417574,272.9004,289.52808
212.2,263.23526,4.2192125,254.9656,271.5049
212.2,269.9219,4.205168,261.67978,278.16403
212.2,267.28513,4.2162743,259.02124,275.549
212.2,273.037,4.2014565,264.80212,281.27185
212.2,266.74432,4.296804,258.3226,275.16605
212.2,275.9476,4.21467,267.68686,284.20834
212.2,246.30473,4.0719485,238.32372,254.28575
212.2,285.63342,4.537441,276.74005,294.5268
212.2,286.53732,4.2470713,278.21307,294.86157
212.2,295.52768,4.268148,287.1621,303.89325
212.2,286.14563,4.318345,277.68167,294.6096
212.2,290.19662,4.2648296,281.83755,298.5557
212.2,286.43768,4.265454,278.0774,294.79797
212.2,298.22427,4.276235,289.84286,306.60568
212.2,290.11264,4.292439,281.69946,298.52582
212.2,293.98492,4.2547727,285.64557,302.32428
212.2,255.95004,4.1139445,247.88672,264.01337
212.2,297.54388,4.507113,288.70993,306.37784
238.3,475.42563,5.420498,464.80145,486.0498
238.3,453.76224,5.327479,443.32037,464.2041
238.3,463.47513,5.287825,453.111,473.83926
238.3,449.41055,5.2654347,439.0903,459.7308
238.3,469.49716,5.3484583,459.0142,479.98013
238.3,459.15314,5.3272324,448.71176,469.5945
238.3,457.79688,5.4235563,447.16672,468.42703
238.3,453.147,5.3070354,442.7452,463.5488
238.3,476.16977,5.4179893,465.5505,486.78903
238.3,475.9183,5.5750813,464.99115,486.84546
238.3,447.16135,5.0822577,437.20013,457.12256
238.3,435.4506,5.044644,425.56308,445.3381
238.3,439.35214,5.0298853,429.49356,449.21072
238.3,437.12622,5.0411816,427.2455,447.00693
238.3,446.28558,5.0750275,436.33853,456.23264
238.3,434.75082,5.047151,424.8584,444.64325
238.3,452.72177,5.1716866,442.58527,462.85828
238.3,436.9023,5.042043,427.0199,446.78473
238.3,426.29373,5.0056233,416.4827,436.10477
238.3,434.5306,5.0927963,424.54874,444.51248
254.8,462.49707,5.3126245,452.08432,472.90982
254.8,474.8223,5.4560914,464.12836,485.51624
254.8,468.3836,5.3371096,457.92288,478.84433
254.8,482.94858,5.5314755,472.10687,493.79028
254.8,466.08124,5.331097,455.6323,476.53018
254.8,465.65067,5.4419775,454.98438,476.31696
254.8,474.78125,5.490453,464.01996,485.54254
254.8,479.163,5.4950323,468.39273,489.93326
254.8,499.14856,5.69949,487.97757,510.31955
254.8,449.50467,5.388522,438.94318,460.06616
254.8,467.5735,5.278489,457.22766,477.9193
254.8,477.90775,5.3927937,467.33786,488.47763
254.8,475.54877,5.333039,465.096,486.00153
254.8,486.17963,5.4709034,475.45667,496.9026
254.8,468.90225,5.2787113,458.55597,479.24854
254.8,485.5905,5.4510345,474.9065,496.27454
254.8,485.04752,5.4961023,474.27515,495.8199
254.8,481.14297,5.420514,470.51877,491.76718
254.8,434.99643,5.047138,425.10403,444.88882
254.8,484.03455,5.5333734,473.18915,494.87994
111.5,320.4086,4.40158,311.7815,329.0357
111.5,309.60257,4.3830495,301.01178,318.19336
111.5,310.7631,4.347581,302.24182,319.28436
111.5,302.60092,4.2973857,294.17804,311.0238
111.5,315.68906,4.3752165,307.11365,324.26447
111.5,307.08124,4.360526,298.5346,315.62787
111.5,311.42847,4.439492,302.72705,320.12988
111.5,304.61472,4.334653,296.1188,313.11063
111.5,297.1779,4.333597,288.68402,305.67175
111.5,318.151,4.4765816,309.3769,326.9251
111.5,318.69763,4.2883587,310.29245,327.1028
111.5,318.0049,4.2852025,309.60593,326.4039
111.5,319.59372,4.3077655,311.1505,328.03693
111.5,308.53366,4.2654867,300.1733,316.894
111.5,320.5446,4.29265,312.13098,328.9582
111.5,312.12872,4.2743278,303.75104,320.5064
111.5,310.57996,4.29959,302.15277,319.00714
111.5,314.78232,4.2756906,306.40198,323.16266
111.5,305.06107,4.345344,296.5442,313.57794
111.5,312.6837,4.3854413,304.08823,321.27914
174.6,331.15793,4.580762,322.17963,340.13623
174.6,353.87143,4.6442027,344.7688,362.97406
174.6,332.53238,4.5735574,323.5682,341.49655
174.6,343.82614,4.6220236,334.76697,352.8853
174.6,334.41837,4.5681396,325.4648,343.37192
174.6,350.48257,4.65287,341.36295,359.6022
174.6,333.71344,4.7619553,324.38,343.04688
174.6,349.13596,4.6216846,340.07745,358.19446
174.6,345.6122,4.6036134,336.58914,354.63528
174.6,297.5277,4.5826216,288.54578,306.50964
174.6,349.40085,4.6246934,340.33646,358.46524
174.6,352.1784,4.5890512,343.18387,361.17294
174.6,360.56458,4.6382113,351.4737,369.65546
174.6,352.3834,4.5822988,343.4021,361.3647
174.6,352.30316,4.632733,343.223,361.38333
174.6,341.45248,4.6056933,332.42532,350.47964
174.6,349.03845,4.5929184,340.03635,358.04056
174.6,350.91904,4.588281,341.926,359.91208
174.6,353.65,4.647002,344.54187,362.75812
174.6,318.25098,4.763763,308.914,327.58795
79.7,255.2428,4.0737896,247.25816,263.22742
79.7,268.81406,4.1160164,260.74667,276.88144
79.7,254.99266,4.064772,247.02571,262.95963
79.7,265.18277,4.0779395,257.19,273.17554
79.7,256.93076,4.0687995,248.9559,264.9056
79.7,274.20526,4.144664,266.08173,282.3288
79.7,269.30905,4.1762815,261.12354,277.49457
79.7,266.59137,4.0900607,258.57486,274.60788
79.7,265.02298,4.119458,256.94885,273.0971
79.7,268.04858,4.151518,259.91162,276.18555
79.7,237.05153,4.053635,229.1064,244.99666
79.7,246.92966,4.0208106,239.04887,254.81044
79.7,241.94128,4.029926,234.04263,249.83994
79.7,251.99176,4.0306396,244.0917,259.8918
79.7,239.72476,4.041131,231.80414,247.64539
79.7,248.75781,4.01724,240.88402,256.6316
79.7,245.14372,3.995937,237.31169,252.97575
79.7,248.5636,4.015694,240.69284,256.43436
79.7,256.41284,4.0498257,248.47519,264.3505
79.7,255.32474,4.0627165,247.36182,263.28766
53.1,224.31294,3.9889445,216.49461,232.13127
53.1,235.91957,4.0223775,228.0357,243.80344
53.1,224.41483,3.961283,216.65071,232.17894
53.1,231.92842,3.9412034,224.20366,239.65318
53.1,224.39365,3.9698641,216.61272,232.17458
53.1,237.8686,3.8925347,230.23924,245.49797
53.1,244.99617,4.0370226,237.0836,252.90874
53.1,235.52274,3.9754794,227.73079,243.31468
53.1,232.04672,4.231383,223.7532,240.34024
53.1,238.64938,4.2248483,230.36868,246.93008
53.1,215.7335,4.135009,207.62889,223.83812
53.1,199.89703,4.3542037,191.3628,208.43127
53.1,222.39548,4.1595087,214.24284,230.54811
53.1,206.1076,4.3845425,197.5139,214.70131
53.1,216.98087,4.137246,208.87186,225.08987
53.1,196.87573,4.3818803,188.28725,205.46422
53.1,211.62767,4.740696,202.3359,220.91943
53.1,202.93066,4.352812,194.39915,211.46217
53.1,218.54568,4.082945,210.5431,226.54826
53.1,206.4515,4.9217296,196.80492,216.0981
91.0,369.97696,4.44487,361.265,378.6889
91.0,359.4614,4.4985247,350.6443,368.2785
91.0,359.47495,4.4098563,350.83163,368.11826
91.0,357.8535,4.483022,349.06677,366.6402
91.0,366.62512,4.4236307,357.9548,375.29544
91.0,367.01492,4.469702,358.2543,375.77554
91.0,376.47433,4.5660706,367.52484,385.42383
91.0,359.29672,4.488071,350.5001,368.09335
91.0,347.8748,4.479165,339.0956,356.65396
91.0,366.13876,4.7218976,356.88385,375.39368
91.0,347.55963,4.30959,339.11282,356.00644
91.0,349.82578,4.369257,341.26202,358.38953
91.0,350.7326,4.3362513,342.23355,359.23166
91.0,349.02792,4.3706956,340.46136,357.59448
91.0,350.07153,4.32056,341.60324,358.53983
91.0,352.0967,4.355017,343.56088,360.63254
91.0,358.40094,4.429248,349.7196,367.08228
91.0,349.4991,4.3658037,340.94214,358.0561
91.0,337.38007,4.4001875,328.7557,346.00443
91.0,361.1253,4.5568047,352.19397,370.05664
91.7,311.19357,4.500145,302.3733,320.01385
91.7,318.20758,4.5855255,309.21994,327.19522
91.7,299.7168,4.403868,291.0852,308.3484
91.7,294.19046,4.4293528,285.50894,302.87198
91.7,304.11606,4.4411335,295.41144,312.82068
91.7,308.2634,4.5208526,299.40253,317.12427
91.7,320.82202,4.9467216,311.12643,330.5176
91.7,306.26566,4.504573,297.4367,315.0946
91.7,322.66794,4.546041,313.7577,331.5782
91.7,312.53946,4.508451,303.70288,321.37604
91.7,313.48215,4.5368867,304.58984,322.37445
91.7,312.61722,4.5516524,303.69598,321.53845
91.7,316.4174,4.5438395,307.51147,325.3233
91.7,308.65466,4.4696474,299.89417,317.41516
91.7,313.68954,4.529634,304.81146,322.56763
91.7,304.5496,4.49847,295.7326,313.36658
91.7,311.23032,4.5058,302.39896,320.06168
91.7,308.00424,4.509796,299.16504,316.84344
91.7,277.67007,4.4783144,268.89258,286.44757
91.7,328.57837,4.584169,319.59338,337.56335
287.2,437.4964,5.050105,427.5982,447.3946
287.2,468.2627,5.2613826,457.95038,478.575
287.2,418.94342,4.9294004,409.2818,428.60504
287.2,444.75534,5.076333,434.80573,454.70496
287.2,430.0681,4.991293,420.2852,439.85104
287.2,454.69998,5.1357803,444.63385,464.7661
287.2,445.94388,5.1354785,435.87833,456.00943
287.2,458.57907,5.1736193,448.43878,468.71936
287.2,423.05936,4.9562554,413.3451,432.77362
287.2,434.5485,5.14715,424.46008,444.6369
287.2,425.18573,4.9261184,415.53055,434.8409
287.2,441.22595,4.9832563,431.45877,450.99313
287.2,413.7258,4.879482,404.16202,423.28958
287.2,423.28973,4.917127,413.65216,432.9273
287.2,421.47644,4.905361,411.86194,431.09094
287.2,432.05878,4.9564314,422.34418,441.77338
287.2,403.97165,4.7960668,394.57135,413.37195
287.2,433.66745,4.9564247,423.95285,443.38205
287.2,401.46268,4.791655,392.07104,410.8543
287.2,428.62662,5.0308757,418.7661,438.48712
165.5,341.70834,5.4884467,330.951,352.4657
165.5,323.10474,5.3969994,312.5266,333.68286
165.5,299.54565,6.0588317,287.67035,311.42096
165.5,281.0137,5.090076,271.03714,290.99026
165.5,318.92654,5.731309,307.69318,330.1599
165.5,271.1128,5.449152,260.43246,281.79312
165.5,285.43445,6.6597776,272.3813,298.4876
165.5,296.38123,5.341723,285.91144,306.851
165.5,308.03494,5.355592,297.538,318.5319
165.5,307.71854,5.407166,297.12048,318.3166
165.5,338.23514,5.147837,328.1454,348.3249
165.5,333.21753,5.0329757,323.3529,343.08215
165.5,319.3337,5.2438025,309.05585,329.61157
165.5,312.60928,4.9409914,302.92493,322.29364
165.5,328.04776,5.246065,317.76547,338.33005
165.5,305.0536,5.1013503,295.05493,315.05225
165.5,320.7376,5.005122,310.92758,330.54764
165.5,321.99252,4.9607725,312.2694,331.71564
165.5,328.86096,4.9623914,319.13467,338.58725
165.5,299.22733,4.885917,289.65094,308.8037
202.7,504.00198,5.732544,492.7662,515.2378
202.7,516.9171,5.9490333,505.25702,528.5772
202.7,465.94675,5.3653994,455.43057,476.46292
202.7,462.38495,5.455351,451.69247,473.07742
202.7,487.39877,5.543421,476.53366,498.2639
202.7,448.6467,5.5291295,437.8096,459.4838
202.7,471.20242,5.528654,460.36627,482.03857
202.7,499.64914,5.751423,488.37634,510.92194
202.7,501.34982,5.6966934,490.1843,512.5153
202.7,477.37735,5.658058,466.28757,488.46713
202.7,491.05273,5.5299788,480.214,501.89148
202.7,497.49835,5.63255,486.45856,508.53815
202.7,448.14194,5.147619,438.0526,458.23126
202.7,455.58444,5.26955,445.25613,465.91275
202.7,470.5773,5.322124,460.14594,481.00867
202.7,471.99136,5.4507766,461.30783,482.6749
202.7,467.51236,5.3265414,457.07233,477.9524
202.7,478.97537,5.4435225,468.30606,489.64468
202.7,479.91367,5.4342475,469.26254,490.5648
202.7,453.8408,5.3818893,443.2923,464.38928
