true,predicted,predicted_std,lower_95CI,upper_95CI
108.08,101.595604,2.7430863,96.219154,106.97205
108.08,102.82444,2.7421947,97.44974,108.19914
108.08,102.88024,2.8038442,97.384705,108.37578
108.08,103.85839,2.7512743,98.4659,109.250885
108.08,95.945114,2.669795,90.71232,101.17791
108.08,110.21734,3.1482997,104.04667,116.38801
108.08,91.61106,2.5725305,86.5689,96.65322
108.08,90.43179,2.6298811,85.27723,95.58636
108.08,90.9853,2.5832207,85.92219,96.04841
108.08,90.8662,2.6507323,85.67077,96.06164
108.08,91.519684,2.58215,86.45867,96.580696
108.08,88.43424,2.6126018,83.313545,93.55494
108.08,87.29334,2.5968714,82.203476,92.38321
108.08,90.04703,2.6320095,84.88829,95.205765
108.08,105.41606,2.7673352,99.99208,110.84004
108.08,97.32455,2.79381,91.84868,102.800415
370.57,333.52496,5.392473,322.95572,344.0942
370.57,318.95084,5.176475,308.80493,329.09674
370.57,332.76855,5.3957763,322.19284,343.34427
370.57,317.2926,5.184351,307.1313,327.45392
370.57,333.3913,5.39481,322.81747,343.96512
370.57,300.54276,4.9143667,290.91058,310.17493
370.57,318.52972,5.14452,308.44647,328.61298
370.57,318.6377,5.1830454,308.4789,328.79648
370.57,306.72864,4.896498,297.1315,316.32578
370.57,318.6661,5.1588464,308.55478,328.77744
370.57,327.93646,5.2107363,317.72342,338.1495
370.57,309.07385,4.8794656,299.5101,318.6376
370.57,317.82788,5.079901,307.87128,327.7845
370.57,307.61887,4.906146,298.0028,317.23492
370.57,324.5294,5.1712246,314.3938,334.66498
370.57,303.57092,4.825906,294.11215,313.0297
370.57,300.6452,4.7719584,291.29218,309.99823
370.57,308.14594,4.891807,298.55798,317.7339
370.57,307.4889,4.8499007,297.9831,316.9947
370.57,286.04434,4.772858,276.68954,295.39914
247.99,277.4051,4.315194,268.9473,285.86288
247.99,276.59802,4.300712,268.16864,285.0274
247.99,281.77344,4.398031,273.1533,290.3936
247.99,284.5503,4.4227324,275.88174,293.21884
247.99,280.05722,4.362157,271.5074,288.60706
247.99,279.6537,4.3540015,271.11984,288.18753
247.99,269.17908,4.224697,260.89868,277.45947
247.99,279.44684,4.3438272,270.93292,287.96075
247.99,294.64554,4.6623306,285.5074,303.7837
247.99,269.87903,4.3333364,261.38568,278.37238
247.99,286.25284,4.5192165,277.39517,295.1105
247.99,283.71082,4.4819045,274.92627,292.49536
247.99,292.81567,4.6208296,283.75885,301.8725
247.99,286.6696,4.506013,277.8378,295.50137
247.99,289.9134,4.5742416,280.94788,298.8789
247.99,282.14606,4.4475584,273.42883,290.86328
247.99,284.18677,4.4550996,275.45477,292.91876
247.99,285.83075,4.5063615,276.9983,294.6632
247.99,300.41278,4.6913505,291.21774,309.60782
247.99,272.5243,4.462856,263.7771,281.27148
352.61,318.98364,5.168861,308.85266,329.11462
352.61,315.89804,5.145578,305.8127,325.98337
352.61,326.63406,5.2938156,316.25818,337.00995
352.61,327.89822,5.30258,317.50516,338.2913
352.61,325.4084,5.283726,315.05228,335.7645
352.61,309.7547,5.0805736,299.79678,319.71262
352.61,318.48602,5.10966,308.4711,328.50095
352.61,320.72903,5.2186937,310.5004,330.95767
352.61,330.77393,5.3734865,320.24188,341.30597
352.61,344.71777,5.7709885,333.40665,356.0289
352.61,347.58844,5.7003913,336.41568,358.7612
352.61,338.13846,5.52659,327.30634,348.97058
352.61,349.11505,5.6945677,337.9537,360.2764
352.61,333.05652,5.433704,322.40646,343.70657
352.61,347.12485,5.679111,335.99377,358.25592
352.61,344.6878,5.6347494,333.6437,355.7319
352.61,353.0294,5.7625117,341.73486,364.3239
352.61,336.63657,5.4953523,325.86566,347.40747
352.61,351.1995,5.6965237,340.0343,362.3647
352.61,334.09375,5.5938926,323.12973,345.05777
149.32,156.84393,3.28609,150.4032,163.28467
149.32,162.22853,3.3372695,155.68748,168.76958
149.32,158.04317,3.3091502,151.55724,164.5291
149.32,162.82181,3.348094,156.25954,169.38408
149.32,156.15256,3.291829,149.70058,162.60454
149.32,159.92676,3.3223524,153.41495,166.43857
149.32,182.22188,3.5063186,175.34949,189.09427
149.32,162.54054,3.3466518,155.98111,169.09998
149.32,146.82361,3.2054715,140.54088,153.10634
149.32,150.90337,3.4885755,144.06577,157.74097
149.32,154.3902,3.2783263,147.96468,160.81572
149.32,156.9782,3.3129234,150.48486,163.47153
149.32,160.60898,3.3338215,154.07469,167.14326
149.32,158.56981,3.318994,152.06458,165.07504
149.32,156.36588,3.2934294,149.91075,162.821
149.32,165.34978,3.4010222,158.68378,172.01578
149.32,156.0302,3.314887,149.53302,162.52737
149.32,158.26054,3.3254764,151.74261,164.77847
149.32,165.56573,3.3886855,158.9239,172.20757
149.32,150.34996,3.4366004,143.61423,157.0857
101.17,119.52541,3.0305905,113.58546,125.46537
101.17,115.655136,2.999863,109.775406,121.53487
101.17,120.64294,3.0413477,114.68189,126.60398
101.17,119.38641,3.058426,113.3919,125.38093
101.17,120.30598,3.0292044,114.36874,126.24322
101.17,118.51537,3.0193388,112.597466,124.43328
101.17,112.17559,3.01624,106.26376,118.08742
101.17,117.19033,3.0127478,111.28535,123.095314
101.17,101.52058,2.7892318,96.05368,106.98747
101.17,95.53633,2.8460453,89.958084,101.11458
101.17,123.09169,3.0965044,117.02254,129.16084
101.17,122.73781,3.044081,116.77141,128.70421
101.17,126.87945,3.1314883,120.74173,133.01717
101.17,127.15669,3.1069758,121.06702,133.24637
101.17,123.55512,3.101794,117.47561,129.63464
101.17,125.19153,3.0639398,119.1862,131.19685
101.17,124.91267,3.0908787,118.854546,130.9708
101.17,124.26613,3.0692377,118.25042,130.28183
101.17,113.16361,2.9371033,107.40689,118.920334
101.17,97.317085,2.9609559,91.51361,103.12056
138.13,137.51207,3.1431508,131.3515,143.67264
138.13,141.358,3.2294745,135.02823,147.68777
138.13,137.66072,3.1313913,131.5232,143.79825
138.13,139.21983,3.1880555,132.97124,145.46843
138.13,136.56412,3.1243548,130.44038,142.68785
138.13,149.26344,3.3222558,142.75182,155.77507
138.13,138.46257,3.2196295,132.1521,144.77304
138.13,138.83664,3.1886122,132.58696,145.08632
138.13,134.83186,3.1777716,128.60342,141.0603
138.13,129.21819,3.2473798,122.85332,135.58305
138.13,145.3366,3.2031965,139.05833,151.61485
138.13,148.07756,3.2826345,141.6436,154.51152
138.13,146.49643,3.1984751,140.22742,152.76544
138.13,147.65375,3.2764754,141.23186,154.07564
138.13,144.69856,3.194788,138.43678,150.96034
138.13,145.91887,3.2610028,139.5273,152.31044
138.13,151.13826,3.3104148,144.64984,157.62668
138.13,147.64255,3.2807877,141.2122,154.07289
138.13,145.04234,3.258856,138.65498,151.4297
138.13,129.05338,3.179696,122.82117,135.28558
136.25,122.89144,3.0138187,116.98436,128.79852
136.25,126.05839,3.0279682,120.12357,131.99321
136.25,123.860435,3.0319262,117.91786,129.80301
136.25,124.84098,3.0383887,118.88574,130.79622
136.25,124.16155,3.0326316,118.21759,130.10551
136.25,130.44983,3.1071422,124.35983,136.53983
136.25,133.64153,3.1226118,127.52121,139.76184
136.25,125.41331,3.0340579,119.46655,131.36006
136.25,133.97545,3.1094444,127.880936,140.06996
136.25,139.44943,3.271967,133.03638,145.86249
136.25,138.3647,3.134728,132.22063,144.50877
136.25,130.61922,3.0908551,124.56114,136.67729
136.25,139.66425,3.1487234,133.49275,145.83574
136.25,134.81578,3.137755,128.66579,140.96577
136.25,138.90628,3.1423767,132.74722,145.06534
136.25,135.13863,3.150139,128.96436,141.3129
136.25,137.31567,3.1655486,131.1112,143.52014
136.25,132.5545,3.116777,126.44562,138.66339
136.25,128.71913,3.0405564,122.75964,134.67862
136.25,151.33072,3.5098522,144.45142,158.21002
173.44,141.0164,3.2560792,134.63449,147.39832
173.44,130.46599,3.1928494,124.208,136.72397
173.44,144.28688,3.3018556,137.81525,150.75851
173.44,134.17775,3.2566433,127.79473,140.56078
173.44,142.06117,3.2751775,135.64183,148.48051
173.44,128.39494,3.158991,122.20332,134.58656
173.44,121.9606,3.079393,115.92499,127.996216
173.44,130.96492,3.2025402,124.68794,137.2419
173.44,134.46036,3.1890013,128.20992,140.7108
173.44,137.20789,3.422246,130.50029,143.91548
173.44,146.52107,3.3469,139.96115,153.081
173.44,141.59688,3.275793,135.17633,148.01743
173.44,152.32484,3.389002,145.6824,158.96729
173.44,145.8458,3.3219874,139.3347,152.35689
173.44,148.78091,3.3700235,142.17567,155.38615
173.44,136.23363,3.2111742,129.93973,142.52753
173.44,144.21489,3.2972286,137.75232,150.67746
173.44,143.05165,3.2892702,136.60468,149.49863
173.44,140.38664,3.3464892,133.82753,146.94576
173.44,148.94539,3.5411546,142.00473,155.88605
149.09,177.65538,3.4540281,170.88548,184.42528
149.09,163.8388,3.3934498,157.18764,170.48997
149.09,180.8093,3.4932954,173.96243,187.65616
149.09,166.78662,3.4379883,160.04816,173.52509
149.09,179.04,3.4701965,172.2384,185.84158
149.09,163.16975,3.4033396,156.4992,169.8403
149.09,172.11205,3.538054,165.17746,179.04663
149.09,165.30876,3.4142601,158.6168,172.00072
149.09,168.25441,3.4701798,161.45285,175.05597
149.09,147.7644,3.5340314,140.8377,154.6911
149.09,151.90532,3.3109214,145.41591,158.39473
149.09,152.46727,3.3215132,145.9571,158.97743
149.09,157.61613,3.359199,151.0321,164.20016
149.09,156.76462,3.3735762,150.1524,163.37683
149.09,154.0717,3.3278785,147.54906,160.59435
149.09,167.37813,3.397639,160.71875,174.0375
149.09,161.30327,3.3968637,154.64542,167.96112
149.09,155.57286,3.3455443,149.0156,162.13013
149.09,159.8558,3.3983483,153.19504,166.51657
149.09,140.68398,3.4788582,133.86542,147.50253
75.13,86.09977,2.4909163,81.217575,90.981964
75.13,85.61132,2.5039659,80.703545,90.5191
75.13,85.40122,2.471517,80.55705,90.24539
75.13,84.56202,2.4759393,79.709175,89.41486
75.13,85.13096,2.4739156,80.28208,89.979836
75.13,84.85556,2.4844196,79.9861,89.72502
75.13,89.51841,2.529831,84.559944,94.476875
75.13,85.15986,2.4924011,80.27475,90.04497
75.13,85.31639,2.4948583,80.42647,90.206314
75.13,91.85279,2.6751986,86.609406,97.096176
75.13,88.25564,2.5673018,83.223724,93.28755
75.13,85.333275,2.515313,80.40326,90.26329
75.13,87.203545,2.549148,82.207214,92.199875
75.13,86.092,2.5278919,81.13734,91.04667
75.13,87.51412,2.5582879,82.49988,92.528366
75.13,87.90457,2.5560122,82.89479,92.91435
75.13,88.678566,2.5692146,83.64291,93.714226
75.13,85.10783,2.515737,80.17698,90.03867
75.13,83.264915,2.474888,78.41413,88.1157
75.13,94.3715,2.8014133,88.88073,99.86227
66.64,61.789852,2.1957815,57.486122,66.09358
66.64,62.726624,2.1765258,58.460632,66.992615
66.64,63.889885,2.243779,59.492077,68.28769
66.64,64.326225,2.2095852,59.995438,68.65701
66.64,62.610172,2.2152395,58.268303,66.95204
66.64,63.582935,2.1996348,59.271652,67.89422
66.64,64.30838,2.2152967,59.9664,68.65036
66.64,63.216187,2.1896043,58.92456,67.50781
66.64,58.381653,2.1861105,54.096878,62.666428
66.64,62.454205,2.253344,58.03765,66.87076
66.64,60.65603,2.170813,56.401234,64.91082
66.64,58.684143,2.1626053,54.445435,62.92285
66.64,62.904343,2.2054338,58.58169,67.22699
66.64,60.940605,2.211887,56.60531,65.2759
66.64,61.659637,2.1833117,57.38035,65.93893
66.64,63.886703,2.2725117,59.43258,68.34083
66.64,63.2553,2.2373776,58.870037,67.64056
66.64,58.742584,2.1649938,54.499195,62.985973
66.64,62.966965,2.1739976,58.70593,67.228
66.64,56.957634,2.2316859,52.58353,61.331738
203.14,182.6487,3.465777,175.85577,189.44162
203.14,172.90932,3.420132,166.20586,179.61278
203.14,183.20311,3.4882283,176.36618,190.04004
203.14,166.61781,3.400712,159.95242,173.2832
203.14,183.01794,3.4729302,176.211,189.82489
203.14,167.12451,3.3850245,160.48987,173.75916
203.14,172.61517,3.443146,165.86661,179.36374
203.14,169.48311,3.404844,162.80962,176.1566
203.14,177.0878,3.5536568,170.12263,184.05296
203.14,185.56528,3.7369812,178.2408,192.88976
203.14,189.88293,3.5175526,182.98853,196.77734
203.14,187.16402,3.5178788,180.26898,194.05905
203.14,193.39503,3.5361886,186.46411,200.32596
203.14,188.73119,3.5455625,181.78189,195.68048
203.14,190.825,3.5232124,183.9195,197.7305
203.14,192.97798,3.5690818,185.98257,199.97339
203.14,180.77245,3.540609,173.83286,187.71204
203.14,188.44502,3.5316823,181.52292,195.36713
203.14,184.36983,3.5341616,177.44287,191.29678
203.14,197.51926,3.7899067,190.09103,204.94748
41.6,49.928158,2.1565373,45.701344,54.154972
41.6,49.372894,2.145198,45.168304,53.577484
41.6,49.723373,2.1708071,45.46859,53.978157
41.6,50.282406,2.171623,46.026024,54.538788
41.6,50.012268,2.1684213,45.76216,54.262375
41.6,51.03294,2.1910617,46.738457,55.327423
41.6,46.258675,2.111208,42.12071,50.39664
41.6,49.560234,2.1552114,45.33602,53.784447
41.6,44.217415,2.0651655,40.16969,48.26514
41.6,49.27201,2.1788301,45.001503,53.54252
41.6,46.687683,2.0742927,42.62207,50.753296
41.6,45.176567,2.060894,41.137215,49.21592
41.6,46.730713,2.0832622,42.64752,50.813908
41.6,48.187607,2.1190615,44.03425,52.340965
41.6,46.74707,2.0793798,42.671486,50.822655
41.6,40.035625,1.9624834,36.18916,43.88209
41.6,44.287918,2.0458908,40.277973,48.297863
41.6,46.580166,2.0912533,42.481308,50.679024
41.6,44.78904,2.0520961,40.76693,48.81115
41.6,46.955063,2.0997183,42.839615,51.07051
30.44,31.424845,1.8091832,27.878845,34.970844
30.44,29.84931,1.7758727,26.368599,33.33002
30.44,32.387547,1.8255789,28.809412,35.965683
30.44,32.52993,1.8260779,28.950817,36.109043
30.44,31.780788,1.8160051,28.221418,35.340157
30.44,31.953102,1.809924,28.405651,35.500553
30.44,35.393898,1.8797317,31.709623,39.07817
30.44,31.392483,1.8065376,27.85167,34.933296
30.44,34.643185,1.8498735,31.017433,38.268936
30.44,32.19179,1.849109,28.567537,35.816044
30.44,32.694767,1.8252212,29.117332,36.2722
30.44,31.066883,1.7976223,27.543543,34.59022
30.44,33.337513,1.8359729,29.739006,36.93602
30.44,31.990356,1.812191,28.438461,35.54225
30.44,32.948627,1.8296613,29.362492,36.534763
30.44,31.987555,1.8087754,28.442354,35.532753
30.44,30.932684,1.7930391,27.418327,34.44704
30.44,31.159185,1.7990819,27.632984,34.685387
30.44,29.591623,1.7540087,26.153767,33.02948
30.44,31.375254,1.8153405,27.817186,34.933323
168.1,149.05649,3.349702,142.49107,155.6219
168.1,151.36067,3.414297,144.66866,158.05269
168.1,149.94333,3.3702488,143.33765,156.54901
168.1,153.41194,3.4249618,146.69902,160.12486
168.1,149.17409,3.3642337,142.58018,155.76799
168.1,144.72823,3.3493366,138.16353,151.29292
168.1,150.04347,3.4476345,143.2861,156.80084
168.1,151.0349,3.4141324,144.3432,157.7266
168.1,158.71698,3.46698,151.92169,165.51227
168.1,176.72772,3.8208096,169.23894,184.2165
168.1,150.13565,3.3456767,143.57812,156.69318
168.1,152.91093,3.3375928,146.36925,159.45262
168.1,149.11836,3.3509288,142.55054,155.68619
168.1,156.83641,3.379765,150.21207,163.46075
168.1,149.65636,3.3441975,143.10173,156.21098
168.1,153.15944,3.3434982,146.60619,159.71269
168.1,156.78246,3.429961,150.05974,163.50517
168.1,153.33597,3.3478692,146.77414,159.8978
168.1,161.67656,3.5365238,154.74498,168.60814
168.1,165.87547,3.6329684,158.75485,172.9961
60.3,60.77452,2.1475568,56.565308,64.983734
60.3,61.722435,2.1558685,57.496933,65.94794
60.3,62.394073,2.1834328,58.114544,66.6736
60.3,62.721016,2.1826112,58.4431,66.99893
60.3,61.421227,2.1625516,57.182625,65.65983
60.3,62.605904,2.171482,58.3498,66.86201
60.3,63.116783,2.1924036,58.81967,67.413895
60.3,62.09813,2.166082,57.852608,66.34365
60.3,65.75686,2.2215042,61.40271,70.11101
60.3,59.86537,2.1682615,55.615578,64.115166
60.3,64.09667,2.1859212,59.812267,68.38108
60.3,63.335396,2.1612883,59.09927,67.57152
60.3,65.05696,2.2055275,60.734127,69.37979
60.3,65.21636,2.195596,60.912994,69.51973
60.3,64.57882,2.1942153,60.278156,68.87948
60.3,63.372555,2.1689548,59.121403,67.6237
60.3,63.713547,2.1688797,59.462543,67.964554
60.3,63.498436,2.167536,59.250065,67.7468
60.3,63.659325,2.1833892,59.379883,67.93877
60.3,58.437157,2.1518397,54.21955,62.654762
190.11,106.45739,2.9832752,100.61017,112.30461
190.11,111.507774,3.0404882,105.548416,117.46713
190.11,109.32311,3.0247154,103.39467,115.25156
190.11,114.5518,3.0937095,108.48814,120.61547
190.11,106.614746,2.9899218,100.7545,112.47499
190.11,111.77793,3.1084092,105.68545,117.870415
190.11,119.96946,3.1718364,113.75266,126.18626
190.11,111.984436,3.0488343,106.00872,117.96015
190.11,114.22819,3.0030122,108.342285,120.11409
190.11,110.81049,3.3672562,104.21067,117.41032
190.11,151.80745,3.5105312,144.9268,158.6881
190.11,149.83466,3.5027213,142.96931,156.7
190.11,153.1074,3.5080018,146.23172,159.9831
190.11,155.73763,3.5472949,148.78493,162.69032
190.11,151.5786,3.5066252,144.70561,158.45158
190.11,149.67117,3.4977055,142.81567,156.52667
190.11,146.56465,3.516988,139.67136,153.45795
190.11,149.78403,3.5057871,142.91269,156.65536
190.11,131.57631,3.2483366,125.20957,137.94305
190.11,141.37158,3.7008262,134.11797,148.6252
199.31,230.19304,3.9398644,222.4709,237.91518
199.31,225.4504,3.8827703,217.84016,233.06062
199.31,227.02147,3.9293172,219.32,234.72293
199.31,228.12233,3.9327953,220.41405,235.83061
199.31,230.14954,3.9432046,222.42085,237.87822
199.31,227.29945,3.907682,219.6404,234.95851
199.31,222.65428,3.880891,215.04773,230.26083
199.31,228.23601,3.9223323,220.54823,235.92378
199.31,250.98242,4.137944,242.87206,259.0928
199.31,227.05733,3.9513345,219.31271,234.80194
199.31,218.03622,3.706219,210.77203,225.30042
199.31,232.84709,3.8226228,225.35475,240.33943
199.31,219.43718,3.695209,212.19456,226.6798
199.31,230.37688,3.7895932,222.94928,237.80447
199.31,219.9153,3.718306,212.62741,227.20319
199.31,217.3761,3.7083938,210.10765,224.64455
199.31,220.36116,3.747072,213.0169,227.70541
199.31,234.01643,3.8222497,226.52483,241.50804
199.31,235.29288,3.8049088,227.83525,242.7505
199.31,254.83876,4.1861467,246.63391,263.0436
228.38,226.94365,3.7788568,219.5371,234.3502
228.38,220.15962,3.6797945,212.94722,227.37202
228.38,222.2507,3.7594857,214.88211,229.6193
228.38,216.3339,3.6585839,209.16307,223.50471
228.38,226.19112,3.7833822,218.77568,233.60655
228.38,224.59407,3.7218683,217.29921,231.88893
228.38,214.15822,3.5883348,207.12508,221.19136
228.38,219.21811,3.678067,212.0091,226.42712
228.38,202.09515,3.6565132,194.92839,209.26192
228.38,211.26079,3.8967762,203.62311,218.89847
228.38,197.80449,3.5400596,190.86597,204.74301
228.38,198.32881,3.5232384,191.42326,205.23436
228.38,203.04353,3.5865703,196.01385,210.07321
228.38,202.92561,3.5792735,195.91023,209.941
228.38,200.21648,3.5609653,193.23698,207.19597
228.38,203.33986,3.56817,196.34625,210.33347
228.38,198.07149,3.5436444,191.12595,205.01703
228.38,200.0321,3.5386105,193.09644,206.96777
228.38,223.37909,3.6984146,216.1302,230.62798
228.38,226.05838,3.998709,218.22092,233.89584
101.77,93.912636,2.538213,88.93774,98.887535
101.77,102.71163,2.6179872,97.580376,107.84289
101.77,91.04833,2.5101986,86.12834,95.96832
101.77,101.20993,2.6223557,96.070114,106.34975
101.77,93.28541,2.5376654,88.311584,98.25923
101.77,105.01044,2.6552153,99.80621,110.21466
101.77,100.97813,2.636973,95.80966,106.14659
101.77,101.868416,2.6223567,96.7286,107.00823
101.77,96.8953,2.5672936,91.8634,101.9272
101.77,103.34586,2.824492,97.80986,108.88187
101.77,106.300285,2.6837714,101.04009,111.56048
101.77,110.2438,2.719115,104.91433,115.573265
101.77,104.14072,2.668206,98.91103,109.3704
101.77,109.25076,2.7148287,103.929695,114.57183
101.77,105.70212,2.6835048,100.44245,110.961784
101.77,109.59835,2.71333,104.28022,114.91648
101.77,111.80082,2.746254,106.41816,117.18348
101.77,110.251656,2.724624,104.91139,115.59192
101.77,113.08755,2.754544,107.688644,118.48645
101.77,107.62844,2.8393245,102.06336,113.19352
157.37,158.34691,3.232184,152.01183,164.68199
157.37,164.3837,3.2778738,157.95906,170.80833
157.37,157.11363,3.2420895,150.75914,163.46812
157.37,162.82262,3.2811418,156.39157,169.25366
157.37,157.68149,3.2386785,151.33368,164.0293
157.37,169.38776,3.289729,162.93988,175.83563
157.37,151.60266,3.2369843,145.25818,157.94714
157.37,163.06865,3.2858658,156.62836,169.50894
157.37,159.70604,3.2278085,153.37953,166.03255
157.37,138.8705,3.316621,132.36992,145.37108
157.37,197.45023,3.4060516,190.77437,204.12608
157.37,197.12526,3.4264143,190.40948,203.84103
157.37,190.65092,3.3576903,184.06985,197.232
157.37,195.11928,3.3965054,188.46213,201.77643
157.37,192.97763,3.3728404,186.36687,199.5884
157.37,179.59828,3.2988977,173.13245,186.06412
157.37,193.9485,3.4050207,187.27466,200.62234
157.37,196.28651,3.4113176,189.60033,202.9727
157.37,187.37419,3.3379157,180.83188,193.9165
157.37,176.61342,3.508662,169.73643,183.4904
70.77,67.74979,2.2259636,63.386898,72.11268
70.77,70.682396,2.2444625,66.28325,75.08154
70.77,68.30334,2.2580507,63.877556,72.72912
70.77,70.31187,2.256672,65.88879,74.73495
70.77,68.57383,2.2520227,64.15987,72.98779
70.77,71.62869,2.2564182,67.206116,76.05127
70.77,72.99137,2.3234148,68.43748,77.545265
70.77,70.48041,2.2500575,66.0703,74.89052
70.77,68.65107,2.2516065,64.23792,73.06422
70.77,71.25521,2.4535716,66.44621,76.06421
70.77,69.65241,2.2380345,65.26586,74.03896
70.77,73.00556,2.2763915,68.54383,77.46729
70.77,69.6744,2.2548752,65.254845,74.093956
70.77,74.101006,2.3106942,69.572044,78.62997
70.77,69.07632,2.237439,64.69093,73.4617
70.77,73.859085,2.2766767,69.3968,78.32137
70.77,72.30417,2.2909298,67.81395,76.79439
70.77,73.19764,2.2841964,68.72061,77.67467
70.77,70.99601,2.2624724,66.56156,75.43046
70.77,63.961853,2.301333,59.45124,68.472466
46.7,70.42632,2.2707098,65.97573,74.876915
46.7,68.442726,2.2541225,64.02464,72.86081
46.7,71.56615,2.2986948,67.06071,76.07159
46.7,69.41624,2.284525,64.93857,73.893906
46.7,70.342766,2.2732084,65.887276,74.798256
46.7,69.648735,2.2756014,65.18855,74.10892
46.7,68.64193,2.3040054,64.126076,73.15778
46.7,68.489136,2.259231,64.06104,72.91723
46.7,63.30482,2.1746454,59.042515,67.56712
46.7,64.98713,2.3461845,60.388607,69.58565
46.7,56.751514,2.0534875,52.726677,60.776352
46.7,59.37943,2.0933607,55.276443,63.482414
46.7,57.189747,2.066422,53.13956,61.239933
46.7,60.554142,2.1233985,56.39228,64.716
46.7,56.23261,2.0482805,52.21798,60.24724
46.7,57.991707,2.0763986,53.921967,62.061447
46.7,60.85605,2.1448371,56.65217,65.05993
46.7,59.26385,2.0954683,55.156734,63.370968
46.7,59.73676,2.092224,55.636,63.837517
46.7,54.02288,2.2053978,49.700302,58.34546
81.93,99.68224,2.60151,94.58328,104.781204
81.93,102.13181,2.6243875,96.988014,107.27561
81.93,96.497826,2.5689356,91.462715,101.532936
81.93,99.256355,2.5947502,94.17065,104.342064
81.93,98.766235,2.5926652,93.68461,103.84786
81.93,102.06964,2.6237597,96.92707,107.21221
81.93,91.65818,2.5351331,86.689316,96.627045
81.93,100.68754,2.6090417,95.573814,105.80126
81.93,98.11115,2.5545762,93.10419,103.11812
81.93,97.7648,2.7713976,92.33286,103.19674
81.93,89.16995,2.4546945,84.35875,93.981155
81.93,92.45275,2.484843,87.58246,97.323044
81.93,88.51428,2.458644,83.69534,93.33322
81.93,92.76431,2.5009866,87.86238,97.666245
81.93,88.886665,2.455803,84.07329,93.70004
81.93,94.443344,2.4940403,89.55502,99.331665
81.93,87.990135,2.467128,83.154564,92.82571
81.93,92.74188,2.4942596,87.853134,97.63063
81.93,100.61336,2.5863,95.54421,105.6825
81.93,101.22258,2.7859218,95.76218,106.68298
82.26,101.065056,2.6410372,95.888626,106.241486
82.26,97.557,2.5615416,92.53638,102.57762
82.26,103.28953,2.6917734,98.01365,108.56541
82.26,93.25944,2.5194802,88.32126,98.19762
82.26,103.0845,2.6831784,97.82547,108.34354
82.26,94.04668,2.5350568,89.077965,99.01539
82.26,89.68819,2.5153,84.7582,94.61817
82.26,95.08761,2.5327637,90.12339,100.05183
82.26,98.188034,2.6170642,93.058586,103.31748
82.26,107.10389,2.8744128,101.47004,112.73774
82.26,95.62802,2.5428152,90.644104,100.61194
82.26,94.189,2.5222356,89.24542,99.13258
82.26,94.62818,2.5351818,89.659225,99.59714
82.26,94.11942,2.527013,89.16647,99.07237
82.26,94.01055,2.52238,89.06669,98.954414
82.26,93.472176,2.5515537,88.47113,98.47322
82.26,98.34812,2.6206164,93.211716,103.48453
82.26,92.93944,2.513199,88.013565,97.86531
82.26,101.06802,2.5624063,96.04571,106.09034
82.26,123.023285,3.0453396,117.05442,128.99216
273.47,219.85587,3.732682,212.53981,227.17192
273.47,223.38733,3.7905118,215.95793,230.81673
273.47,212.74355,3.6639168,205.56227,219.92482
273.47,216.01654,3.7096155,208.7457,223.28738
273.47,217.62373,3.7112286,210.34973,224.89774
273.47,215.8062,3.6887262,208.5763,223.0361
273.47,209.23936,3.6746526,202.03705,216.44168
273.47,219.63239,3.7496483,212.28308,226.98169
273.47,208.16579,3.6128387,201.08463,215.24695
273.47,225.32999,3.9951088,217.49957,233.1604
273.47,217.14854,3.6907542,209.91467,224.38242
273.47,210.8384,3.6283617,203.7268,217.94998
273.47,212.00993,3.6474383,204.86096,219.1589
273.47,202.88762,3.5638132,195.90254,209.8727
273.47,214.13603,3.6617525,206.959,221.31306
273.47,210.46092,3.6123886,203.38065,217.5412
273.47,199.90071,3.5417638,192.95885,206.84258
273.47,206.59981,3.5940998,199.55537,213.64424
273.47,211.09657,3.6528342,203.93701,218.25613
273.47,228.94081,4.0057144,221.08961,236.792
149.32,177.6025,3.2793596,171.17494,184.03004
149.32,184.5417,3.323223,178.02818,191.05522
149.32,175.17009,3.2774687,168.74625,181.59393
149.32,180.34032,3.3115308,173.84972,186.83092
149.32,179.2686,3.2976103,172.80528,185.73192
149.32,191.70139,3.36622,185.10359,198.29918
149.32,184.11443,3.417053,177.417,190.81184
149.32,182.1082,3.3104596,175.6197,188.5967
149.32,193.06491,3.3742464,186.45139,199.67844
149.32,181.51096,3.587065,174.48032,188.5416
149.32,164.54625,3.2116208,158.25146,170.84103
149.32,162.30739,3.2274888,155.9815,168.63327
149.32,157.98119,3.220627,151.66876,164.29361
149.32,150.71559,3.2452807,144.35484,157.07634
149.32,160.89383,3.2092693,154.60367,167.18399
149.32,154.16849,3.261533,147.77588,160.5611
149.32,140.02187,3.3332245,133.48874,146.555
149.32,157.47743,3.2296486,151.14732,163.80754
149.32,168.55467,3.1986933,162.28523,174.82411
149.32,169.26137,3.4860837,162.42865,176.09409
182.79,285.20044,4.59154,276.20102,294.19986
182.79,285.77405,4.595379,276.7671,294.781
182.79,275.92154,4.4903464,267.12045,284.72263
182.79,281.59506,4.549301,272.67844,290.5117
182.79,282.29294,4.552033,273.37094,291.21494
182.79,278.0608,4.488115,269.2641,286.85748
182.79,287.8325,4.646432,278.7255,296.93948
182.79,284.96274,4.5808873,275.9842,293.94128
182.79,272.2069,4.4057593,263.57162,280.8422
