true,predicted,predicted_std
1.748,1.3230536,0.48522782
1.748,1.18576,0.4515841
1.748,1.3113027,0.4786567
1.748,1.1453992,0.42599463
1.748,1.1241715,0.4222353
1.748,1.1625575,0.44273427
1.748,1.3878329,0.5198455
1.748,1.1219044,0.44380885
1.748,1.3584117,0.44948122
1.748,1.2520623,0.41535586
1.748,1.353925,0.44832733
1.748,1.2908361,0.4326286
1.748,1.356241,0.44842437
1.748,1.300198,0.44256967
1.748,1.3007118,0.44157618
1.748,1.2640322,0.4204103
1.748,1.3602448,0.47254908
1.748,1.5387704,0.54343116
1.748,1.3529371,0.44591245
1.748,1.152055,0.4306393
1.748,1.3844323,0.45953017
1.748,1.1552761,0.4429575
1.748,1.377055,0.4478181
1.748,1.1464316,0.44713086
1.748,1.1911007,0.44505945
1.748,1.148715,0.4344911
1.748,1.2255347,0.44853154
1.748,1.0855366,0.45571676
1.7435,1.5094625,0.49512884
1.7435,1.4339166,0.5008768
1.7435,1.5581108,0.48480275
1.7435,1.473651,0.49514464
1.7435,1.5299423,0.48938236
1.7435,1.4534571,0.4936697
1.7435,1.4914893,0.52166164
1.7435,1.4443413,0.49692568
1.7435,1.3890808,0.49827296
1.7435,1.288936,0.57088125
1.7435,1.5388705,0.47558555
1.7435,1.5348002,0.48322028
1.7435,1.5413294,0.47059038
1.7435,1.5655342,0.4724454
1.7435,1.5489291,0.47163454
1.7435,1.5655648,0.47105476
1.7435,1.5233368,0.4939519
1.7435,1.5503379,0.47691262
1.7435,1.5280094,0.45490134
1.7435,1.4410851,0.5028926
1.7435,1.3483006,0.48626006
1.7435,1.2977047,0.4783809
1.7435,1.4012032,0.47096497
1.7435,1.3859882,0.47838426
1.7435,1.3974589,0.47895828
1.7435,1.3280686,0.48081705
1.7435,1.2947407,0.47224507
1.7435,1.3602864,0.47830865
1.7435,1.411045,0.48942998
1.7435,1.1532148,0.52024966
1.7435,1.4672706,0.4786586
1.7435,1.5163153,0.49416018
1.7435,1.5561968,0.4826325
1.7435,1.5083698,0.48529512
1.7435,1.5177721,0.48121995
1.7435,1.5300715,0.49144927
1.7435,1.5129676,0.51880246
1.7435,1.5249333,0.48978564
1.7435,1.6192614,0.43266547
1.7435,1.4173616,0.5031709
1.0825,0.94782877,0.41202444
1.0825,0.9540465,0.40911004
1.0825,0.91284597,0.41268143
1.0825,0.93778974,0.4022675
1.0825,0.93437433,0.4116067
1.0825,0.9397197,0.41775596
1.0825,0.9308711,0.4028464
1.0825,0.94377124,0.40579918
1.0825,0.8853457,0.46396875
1.0825,0.88092446,0.43567228
1.0825,1.0273259,0.41565052
1.0825,1.0308137,0.44466
1.0825,0.97822654,0.41783845
1.0825,1.0248172,0.43724298
1.0825,1.0061071,0.42148748
1.0825,1.0149504,0.43222177
1.0825,1.0430708,0.41715384
1.0825,1.0388674,0.44417104
1.0825,1.0136577,0.4533808
1.0825,1.0590434,0.45302945
1.0825,0.8567033,0.4136936
1.0825,0.88404626,0.43519837
1.0825,0.80277944,0.38832062
1.0825,0.83521724,0.42074046
1.0825,0.8366873,0.4044248
1.0825,0.82588774,0.41881785
1.0825,0.86203086,0.43289948
1.0825,0.85927016,0.43174553
1.0825,0.8927588,0.40121645
1.0825,0.89991915,0.48082826
1.0825,0.94232595,0.41260603
1.0825,1.0071657,0.42732975
1.0825,0.9080053,0.40792617
1.0825,0.95575804,0.40911862
1.0825,0.9311597,0.41709125
1.0825,1.0096991,0.4248946
1.0825,1.0077107,0.3935571
1.0825,0.9889768,0.41818222
1.0825,0.9634287,0.46973243
1.0825,1.0061337,0.45802858
1.8295,1.0893058,0.42850268
1.8295,1.1323657,0.46250832
1.8295,1.1241331,0.4476938
1.8295,1.1550555,0.47158906
1.8295,1.141848,0.44092408
1.8295,1.1497486,0.46429318
1.8295,1.3254462,0.5350233
1.8295,1.1623511,0.46834934
1.8295,1.1042402,0.45120043
1.8295,1.0802257,0.45237866
1.8295,1.2122864,0.43466148
1.8295,1.2109429,0.44894165
1.8295,1.2887849,0.45395145
1.8295,1.268549,0.45568106
1.8295,1.2398409,0.43511608
1.8295,1.2830477,0.46240842
1.8295,1.2860103,0.46375692
1.8295,1.2531406,0.45684633
1.8295,1.1805754,0.45300287
1.8295,1.0802764,0.45275182
1.8295,1.25849,0.44050574
1.8295,1.2037013,0.43708038
1.8295,1.317238,0.4441241
1.8295,1.279192,0.44190553
1.8295,1.2867845,0.43802828
1.8295,1.285743,0.44018054
1.8295,1.2048266,0.47308046
1.8295,1.2506486,0.44166923
1.8295,1.2403985,0.47660124
1.8295,1.0737414,0.405841
1.8295,1.2424226,0.4850861
1.8295,1.3762517,0.47520864
1.8295,1.207341,0.4849777
1.8295,1.3694178,0.47878307
1.8295,1.2660886,0.4969105
1.8295,1.3798018,0.48202345
1.8295,1.2252661,0.46362948
1.8295,1.3813968,0.48157573
1.8295,1.2433373,0.4471765
1.8295,1.1345546,0.46161565
1.8135,1.6207778,0.53929216
1.8135,1.5333933,0.49589586
1.8135,1.65023,0.52284706
1.8135,1.5736486,0.49041405
1.8135,1.6309512,0.5293817
1.8135,1.5719746,0.49175647
1.8135,1.5506407,0.5103947
1.8135,1.5553553,0.49360207
1.8135,1.637223,0.5315767
1.8135,1.5448662,0.497474
1.8135,1.4617115,0.529328
1.8135,1.3498297,0.47412997
1.8135,1.7541393,0.6032804
1.8135,1.7317957,0.5869791
1.8135,1.621954,0.5771396
1.8135,1.6118742,0.56588745
1.8135,1.5189744,0.54835606
1.8135,1.4946315,0.52187145
1.8135,1.6165897,0.5817894
1.8135,1.6456661,0.54843736
1.8135,1.5062809,0.54833496
1.8135,1.7707437,0.5950494
1.8135,1.6015234,0.5695963
1.8135,1.8229685,0.5920701
1.8135,1.5574816,0.55971074
1.8135,1.8468282,0.6089256
1.8135,1.6803814,0.5852844
1.8135,1.7848026,0.5940009
1.8135,1.6302754,0.5525894
1.8135,1.6989275,0.5495825
1.8135,1.7306639,0.6012379
1.8135,1.871663,0.5925994
1.8135,2.0140796,0.63895875
1.8135,1.9670613,0.5960258
1.8135,1.9045463,0.6199487
1.8135,1.9241033,0.5933696
1.8135,2.0486763,0.62760705
1.8135,1.9155478,0.5902671
1.8135,1.9860052,0.6737286
1.8135,2.1055007,0.6575144
1.9845,1.6481123,0.57552326
1.9845,1.5543758,0.54164004
1.9845,1.5981551,0.5347809
1.9845,1.5292273,0.52597076
1.9845,1.6187601,0.550126
1.9845,1.5557513,0.53633654
1.9845,1.625694,0.58727247
1.9845,1.549655,0.53300977
1.9845,1.443852,0.522255
1.9845,1.5549234,0.59006613
1.9845,1.6298357,0.48486182
1.9845,1.6262946,0.47969657
1.9845,1.6295055,0.4762781
1.9845,1.6202462,0.47988144
1.9845,1.635216,0.4768117
1.9845,1.6607461,0.47832984
1.9845,1.6392704,0.4971026
1.9845,1.6273757,0.47522613
1.9845,1.6715844,0.56614846
1.9845,1.5128499,0.52795994
1.9845,1.4772404,0.47850397
1.9845,1.5123773,0.48131868
1.9845,1.5100536,0.47149807
1.9845,1.4780048,0.47087353
1.9845,1.5118029,0.47515416
1.9845,1.4629992,0.48293132
1.9845,1.5298249,0.53587973
1.9845,1.5049273,0.47276717
1.9845,1.3462086,0.5084504
1.9845,1.3875438,0.5347582
1.9845,1.5749923,0.68199915
1.9845,1.2879245,0.5771225
1.9845,1.5201011,0.6778835
1.9845,1.4845124,0.61485475
1.9845,1.5211191,0.6819662
1.9845,1.473442,0.6396287
1.9845,1.3680862,0.61081773
1.9845,1.3810676,0.5917004
1.9845,1.7191459,0.61951864
1.9845,1.2217596,0.5839853
6.7305,4.2759576,0.72068614
6.7305,4.175743,0.7119209
6.7305,4.225166,0.7166696
6.7305,4.2236133,0.722746
6.7305,4.246553,0.7182513
6.7305,4.046864,0.7140624
6.7305,4.322087,0.73364973
6.7305,4.1988587,0.7170917
6.7305,3.7902074,0.7053721
6.7305,4.0229564,0.7130791
6.7305,4.715104,0.70635885
6.7305,4.5476966,0.68494284
6.7305,4.7626176,0.72087026
6.7305,4.711203,0.7172029
6.7305,4.7167306,0.7120077
6.7305,4.6176305,0.7004718
6.7305,4.8002234,0.72097415
6.7305,4.6000085,0.6969664
6.7305,4.3979716,0.69441265
6.7305,4.338161,0.72381705
6.7305,4.712106,0.73541963
6.7305,4.8721404,0.7140165
6.7305,4.693926,0.7392289
6.7305,5.0097966,0.73631793
6.7305,4.7463675,0.7410847
6.7305,5.0789557,0.72801745
6.7305,4.7443013,0.7171461
6.7305,4.917458,0.72051543
6.7305,4.3515735,0.71405774
6.7305,4.7610226,0.7573922
6.7305,4.0048766,0.7228215
6.7305,4.184602,0.7387705
6.7305,4.172395,0.7428989
6.7305,4.1798697,0.74821115
6.7305,4.0394053,0.7292527
6.7305,4.181765,0.73889595
6.7305,4.234735,0.7465892
6.7305,4.147863,0.7401695
6.7305,3.8935065,0.7123215
6.7305,3.8680465,0.7559705
5.694,3.5316942,0.6584067
5.694,3.5079312,0.63822126
5.694,3.527579,0.66243917
5.694,3.4353793,0.6315071
5.694,3.5557456,0.6598302
5.694,3.4725678,0.6368851
5.694,3.6904316,0.6549843
5.694,3.4793649,0.63503045
5.694,3.5884047,0.6525157
5.694,3.359029,0.6281674
5.694,3.4579759,0.6240517
5.694,3.44007,0.62099904
5.694,3.563346,0.64074063
5.694,3.5027814,0.6303246
5.694,3.5332878,0.6317998
5.694,3.4374888,0.61902297
5.694,3.4104989,0.63022757
5.694,3.4812477,0.62553203
5.694,3.5309863,0.62714016
5.694,3.3789845,0.6424854
5.694,3.7310996,0.65377176
5.694,3.7184463,0.65617573
5.694,3.7370036,0.6524776
5.694,3.7799659,0.6568406
5.694,3.7616603,0.65520716
5.694,3.7800205,0.66521543
5.694,3.5567386,0.6342973
5.694,3.7416177,0.65477926
5.694,3.8915687,0.6549734
5.694,3.9209776,0.6823511
5.694,3.8016975,0.6358764
5.694,3.4735794,0.6159376
5.694,3.904258,0.6502773
5.694,3.5853467,0.6260347
5.694,3.8620472,0.64369565
5.694,3.6265736,0.6457267
5.694,3.4118218,0.6152645
5.694,3.5119472,0.62014425
5.694,3.9673996,0.6360077
5.694,3.8008218,0.6537766
4.8565,3.5312142,0.6883369
4.8565,3.2560277,0.6624061
4.8565,3.523032,0.6897709
4.8565,3.3500197,0.678269
4.8565,3.5399883,0.6911668
4.8565,3.146976,0.6696435
4.8565,3.2164626,0.6736553
4.8565,3.2694244,0.66378665
4.8565,3.7422245,0.6929376
4.8565,3.4834845,0.72524714
4.8565,3.6783707,0.6639893
4.8565,3.6268945,0.6416684
4.8565,3.751612,0.6653999
4.8565,3.6832662,0.64900833
4.8565,3.6857748,0.6661589
4.8565,3.6385438,0.64361155
4.8565,3.6710293,0.6504803
4.8565,3.6437757,0.647442
4.8565,3.4592311,0.64908993
4.8565,3.898819,0.6936376
4.8565,3.6822166,0.6996336
4.8565,3.6853175,0.7295041
4.8565,3.7808678,0.72191405
4.8565,3.9069006,0.7529938
4.8565,3.7691243,0.71256304
4.8565,3.6376994,0.72919893
4.8565,3.8922102,0.75597656
4.8565,3.7777607,0.7406829
4.8565,3.4471612,0.6800914
4.8565,3.2515137,0.7352042
4.8565,3.6976275,0.70735675
4.8565,3.4820883,0.6879648
4.8565,3.5470092,0.69375294
4.8565,3.4147925,0.68291676
4.8565,3.6644688,0.70082295
4.8565,3.5353572,0.6879818
4.8565,3.450378,0.70174164
4.8565,3.4581442,0.68470377
4.8565,3.329882,0.6791744
4.8565,3.5993946,0.71369994
5.3475,3.1640253,0.6326039
5.3475,3.2123008,0.60141534
5.3475,3.170307,0.6410651
5.3475,3.1369379,0.5964101
5.3475,3.1559546,0.6329837
5.3475,3.0501037,0.6061897
5.3475,3.3572881,0.6322573
5.3475,3.1937547,0.5966895
5.3475,3.6260388,0.6106598
5.3475,3.3786607,0.66633755
5.3475,3.4797614,0.6096063
5.3475,3.7893064,0.6527739
5.3475,3.5154166,0.6287668
5.3475,3.8076925,0.6688952
5.3475,3.5322232,0.6225003
5.3475,3.895814,0.66112906
5.3475,3.8577876,0.67702085
5.3475,3.828714,0.6619832
5.3475,3.0709095,0.59026176
5.3475,3.7653918,0.68730134
5.3475,3.684436,0.6237213
5.3475,3.772294,0.6409325
5.3475,3.626963,0.63506967
5.3475,3.6995623,0.654471
5.3475,3.652341,0.62627494
5.3475,3.6632462,0.6353865
5.3475,3.7292273,0.6671883
5.3475,3.750545,0.64572805
5.3475,3.2599404,0.60571754
5.3475,3.4277742,0.67835796
5.3475,3.5083928,0.63660264
5.3475,3.6250837,0.67353004
5.3475,3.5538735,0.6454461
5.3475,3.683169,0.68256974
5.3475,3.522746,0.6404581
5.3475,3.4216251,0.6768222
5.3475,3.3127365,0.6570166
5.3475,3.6466193,0.6758706
5.3475,2.890549,0.600514
5.3475,4.150167,0.74473125
6.35,3.607743,0.7065162
6.35,3.7171633,0.7201283
6.35,3.5910027,0.7056097
6.35,3.6634881,0.7129942
6.35,3.6155736,0.7074963
6.35,3.6683416,0.7120628
6.35,3.7624118,0.7185511
6.35,3.7033057,0.71625656
6.35,3.7704399,0.70925033
6.35,3.4890714,0.72727567
6.35,3.7283492,0.70462966
6.35,3.7656212,0.72309804
6.35,3.580965,0.6973419
6.35,3.5741553,0.7177079
6.35,3.6703742,0.70235425
6.35,3.6808033,0.72182256
6.35,3.557932,0.72783047
6.35,3.706171,0.7248602
6.35,3.4481401,0.68543893
6.35,3.5566022,0.7152051
6.35,3.2954862,0.6912992
6.35,3.2950902,0.67127824
6.35,3.2159114,0.6926913
6.35,3.1530697,0.66581035
6.35,3.269295,0.69102323
6.35,3.3182757,0.67699426
6.35,3.1567106,0.6548039
6.35,3.2532058,0.6686938
6.35,3.432553,0.69185776
6.35,3.6537933,0.7068907
6.35,3.6086416,0.70957774
6.35,3.5449333,0.70964557
6.35,3.6135657,0.70153624
6.35,3.4801981,0.6956384
6.35,3.6083174,0.70659655
6.35,3.5795026,0.71098846
6.35,3.5754397,0.7164412
6.35,3.5152647,0.702118
6.35,3.4123762,0.66130114
6.35,3.3835394,0.72312826
4.1005,3.0094004,0.6325641
4.1005,3.066093,0.6441113
4.1005,2.8653,0.6269512
4.1005,2.8331773,0.62411296
4.1005,2.9556947,0.63058406
4.1005,2.6045315,0.6274404
4.1005,3.2226515,0.64656097
4.1005,2.94841,0.631702
4.1005,3.2118733,0.64662796
4.1005,2.81153,0.6536912
4.1005,2.5493877,0.5757969
4.1005,2.4332213,0.5627644
4.1005,2.5681043,0.58353245
4.1005,2.4494038,0.5691671
4.1005,2.5505888,0.57655555
4.1005,2.4368095,0.5637947
4.1005,2.45428,0.5782913
4.1005,2.4458864,0.5657967
4.1005,2.5717928,0.60976917
4.1005,2.5159397,0.59411156
4.1005,2.8756888,0.6009291
4.1005,3.0403748,0.60412574
4.1005,2.9028945,0.60012394
4.1005,3.077142,0.60972756
4.1005,2.878195,0.59872836
4.1005,3.1366405,0.6265944
4.1005,3.0698256,0.62586087
4.1005,3.0471783,0.6042219
4.1005,3.2208943,0.6248666
4.1005,2.5586982,0.61744213
4.1005,2.9706218,0.62054974
4.1005,3.1878157,0.61895657
4.1005,2.9201617,0.6179297
4.1005,3.1671572,0.615847
4.1005,2.9672983,0.6201137
4.1005,3.171954,0.617116
4.1005,3.1046126,0.6324959
4.1005,3.2033143,0.6174125
4.1005,3.594491,0.6430701
4.1005,3.239016,0.689462
5.9085,3.3015118,0.62647825
5.9085,3.2448366,0.63000214
5.9085,3.1158583,0.60632175
5.9085,3.1242132,0.6170983
5.9085,3.210814,0.61390543
5.9085,3.0960763,0.61086327
5.9085,3.2574682,0.625404
5.9085,3.2053,0.6225653
5.9085,3.340543,0.59111315
5.9085,3.153442,0.6239561
5.9085,3.3379269,0.58855486
5.9085,3.3726544,0.60694593
5.9085,3.2798264,0.57615906
5.9085,3.2685704,0.6016036
5.9085,3.3103077,0.5832116
5.9085,3.2782235,0.6000565
5.9085,3.3418515,0.61520815
5.9085,3.3426652,0.6056185
5.9085,3.3678682,0.6120153
5.9085,3.6880684,0.62407404
5.9085,3.035579,0.6032034
5.9085,2.9432395,0.60990703
5.9085,3.162514,0.62123877
5.9085,3.0343263,0.6173816
5.9085,3.0753176,0.6085892
5.9085,3.1166756,0.61696225
5.9085,2.8537207,0.592097
5.9085,2.984512,0.6145233
5.9085,3.077126,0.64956886
5.9085,3.2843025,0.6514444
5.9085,3.93813,0.66424495
5.9085,4.0298095,0.68692714
5.9085,3.8831222,0.65551907
5.9085,3.9805064,0.68424743
5.9085,3.9019203,0.6586109
5.9085,4.046231,0.6840317
5.9085,3.9191873,0.69821995
5.9085,4.0025043,0.6840293
5.9085,3.6364553,0.70565426
5.9085,4.541245,0.7426463
5.2845,2.7537882,0.6151737
5.2845,2.8521602,0.6157133
5.2845,2.7884004,0.61128926
5.2845,2.841505,0.62169856
5.2845,2.753127,0.61095095
5.2845,3.0077653,0.6308817
5.2845,2.8944616,0.6480436
5.2845,2.8785713,0.61768365
5.2845,2.8820243,0.6142222
5.2845,3.1267676,0.63644683
5.2845,2.7637432,0.6354186
5.2845,2.8409486,0.6540565
5.2845,2.6307788,0.60451823
5.2845,2.6709557,0.6246774
5.2845,2.6985865,0.6250573
5.2845,2.7899466,0.6484285
5.2845,2.65738,0.63477254
5.2845,2.777756,0.64766884
5.2845,2.862737,0.64799696
5.2845,2.8369334,0.6247279
5.2845,3.0763397,0.65299505
5.2845,3.3269532,0.6817675
5.2845,2.970631,0.63548017
5.2845,3.2331154,0.66615784
5.2845,3.0534012,0.6470753
5.2845,3.328385,0.6729811
5.2845,3.3667371,0.68028724
5.2845,3.3017156,0.6760749
5.2845,3.363833,0.6644535
5.2845,3.0349357,0.6523731
5.2845,3.3374274,0.6634485
5.2845,3.5280092,0.67304593
5.2845,3.291228,0.64743495
5.2845,3.4594874,0.6516991
5.2845,3.3429313,0.65949786
5.2845,3.4724169,0.65031654
5.2845,3.458741,0.6492119
5.2845,3.5180488,0.66858673
5.2845,3.052011,0.61710346
5.2845,3.308921,0.70499253
4.8005,3.7252548,0.7116016
4.8005,3.6918676,0.6823184
4.8005,3.8016396,0.7172731
4.8005,3.5599084,0.6757092
4.8005,3.7967806,0.7144977
4.8005,3.6876836,0.68773896
4.8005,3.6461918,0.69671154
4.8005,3.6386414,0.6790834
4.8005,3.774174,0.71805656
4.8005,3.6588266,0.73246527
4.8005,3.8390036,0.7028987
4.8005,3.9457145,0.7420135
4.8005,3.8192892,0.70678097
4.8005,3.8479726,0.74535143
4.8005,3.8329477,0.7018777
4.8005,3.9178147,0.7389101
4.8005,4.0229297,0.7439462
4.8005,3.9340084,0.74395126
4.8005,3.4727366,0.6684444
4.8005,3.685814,0.73512125
4.8005,3.7853203,0.7283744
4.8005,3.6992612,0.72012824
4.8005,3.7239795,0.7189189
4.8005,3.6784074,0.7203616
4.8005,3.783809,0.7261779
4.8005,3.6789234,0.7301601
4.8005,3.7109427,0.73210835
4.8005,3.7050076,0.7222547
4.8005,3.5636632,0.6514916
4.8005,3.5553455,0.70770407
4.8005,2.9822395,0.63708574
4.8005,3.3842587,0.6608302
4.8005,3.0693474,0.64741695
4.8005,3.4310217,0.673372
4.8005,3.0503986,0.64128995
4.8005,3.2714164,0.65891457
4.8005,3.3777666,0.65792173
4.8005,3.3924513,0.66569495
4.8005,3.3054883,0.66204906
4.8005,3.8654215,0.7303795
4.025,3.4670944,0.6967353
4.025,3.38962,0.68437606
4.025,3.337637,0.68769306
4.025,3.313103,0.6718682
4.025,3.4236622,0.69333094
4.025,3.6367166,0.68446624
4.025,3.585534,0.7285426
4.025,3.3674343,0.6794147
4.025,3.374475,0.72811466
4.025,3.0584118,0.67378724
4.025,3.794937,0.6939393
4.025,3.8073406,0.68520385
4.025,3.7225254,0.6995869
4.025,3.7679555,0.70692044
4.025,3.7876573,0.69707197
4.025,3.9728274,0.69738
4.025,3.830652,0.71110916
4.025,3.8061864,0.69846237
4.025,3.8424459,0.6828751
4.025,3.5185423,0.7101653
4.025,3.6277747,0.68301237
4.025,3.7953556,0.7169168
4.025,3.4554744,0.6628193
4.025,3.7158742,0.7112566
4.025,3.5723078,0.6769388
4.025,3.8190906,0.71275437
4.025,3.5995536,0.71889156
4.025,3.7554183,0.7146723
4.025,3.519505,0.65499055
4.025,3.1856458,0.7415307
4.025,3.4297826,0.68320453
4.025,3.5122454,0.680654
4.025,3.3610451,0.69681793
4.025,3.4377532,0.69497514
4.025,3.447311,0.69098306
4.025,3.5583851,0.69158196
4.025,3.5267322,0.6918139
4.025,3.4793289,0.6863581
4.025,3.3709626,0.70228946
4.025,3.375342,0.7141854
3.431,2.7748835,0.6540615
3.431,3.1411107,0.69403
3.431,2.792705,0.6732539
3.431,3.304455,0.70280445
3.431,2.7948205,0.6612169
3.431,3.1506221,0.706009
3.431,3.1813715,0.6845005
3.431,3.2433264,0.6980976
3.431,3.0682411,0.6415019
3.431,3.1949825,0.7305709
3.431,2.9779449,0.6445605
3.431,2.9159625,0.63243747
3.431,3.191377,0.64745486
3.431,2.9609041,0.63517535
3.431,3.082599,0.642305
3.431,2.8302674,0.60104233
3.431,3.067585,0.6314976
3.431,2.9523628,0.6338404
3.431,3.1482415,0.6864877
3.431,2.8361695,0.6471869
3.431,2.9184165,0.64858645
3.431,3.0139365,0.669517
3.431,3.1187851,0.65272075
3.431,3.1755295,0.66388005
3.431,3.0150704,0.6513433
3.431,3.0442042,0.66042286
3.431,2.9549484,0.63626915
3.431,3.131729,0.6700659
3.431,3.034766,0.67773175
3.431,2.939287,0.69307923
3.431,3.100699,0.6716899
3.431,3.0915859,0.6780662
3.431,3.107496,0.6643372
3.431,3.1168427,0.6624098
3.431,3.1156256,0.66634756
3.431,3.1630843,0.67667305
3.431,3.031823,0.65379375
3.431,3.104656,0.6668579
3.431,2.788686,0.6233188
3.431,2.593666,0.6700464
4.234,3.0976958,0.6965569
4.234,3.0694447,0.6834698
4.234,3.2508168,0.7192162
4.234,3.2052226,0.712311
4.234,3.1491115,0.71040106
4.234,2.9677541,0.67411184
4.234,3.2002957,0.70617604
4.234,3.1429706,0.6960954
4.234,2.8820329,0.65023386
4.234,3.2424364,0.74810463
4.234,3.338443,0.6803757
4.234,3.3588457,0.6870278
4.234,3.2055175,0.6807561
4.234,3.3743415,0.70009273
4.234,3.264252,0.67633724
4.234,3.2098098,0.69650924
4.234,3.1812592,0.66328883
4.234,3.3752983,0.69504964
4.234,3.219209,0.6915826
4.234,3.4117835,0.6853624
4.234,3.08388,0.6670087
4.234,3.1658337,0.6708041
4.234,3.209356,0.6823952
4.234,3.22129,0.69103765
4.234,3.1432154,0.676556
4.234,3.086691,0.68849427
4.234,3.255977,0.7030673
4.234,3.203324,0.68441755
4.234,3.1482248,0.6919002
4.234,2.921548,0.6732209
4.234,3.080243,0.67625886
4.234,2.9237585,0.6479542
4.234,2.925634,0.68940115
4.234,2.9387975,0.6634558
4.234,2.9760866,0.6807439
4.234,2.9329138,0.65993845
4.234,2.7832277,0.6616873
4.234,2.8939888,0.65217346
4.234,3.131599,0.7167141
4.234,2.8464677,0.6530282
3.115,2.918127,0.57619345
3.115,2.7220635,0.56346154
3.115,3.1349874,0.5851946
3.115,3.049603,0.5835798
3.115,2.9752867,0.5762361
3.115,3.0317266,0.58165556
3.115,3.0270913,0.5781502
3.115,2.8445747,0.57021236
3.115,2.6659594,0.5618973
3.115,3.0243134,0.5995831
3.115,3.2808719,0.59259754
3.115,3.1249218,0.58383155
3.115,3.459403,0.60934347
3.115,3.3451326,0.6031109
3.115,3.362914,0.5980389
3.115,3.387452,0.6022585
3.115,3.4271054,0.6176706
3.115,3.202695,0.5913683
3.115,3.0174086,0.5692748
3.115,3.1117816,0.6045207
3.115,3.1663344,0.6623013
3.115,3.3582902,0.6649058
3.115,3.2560022,0.67104506
3.115,3.3231761,0.67645395
3.115,3.1646435,0.6614214
3.115,3.092567,0.67006356
3.115,3.415087,0.6750289
3.115,3.3402984,0.6666999
3.115,2.9125097,0.62163085
3.115,3.666775,0.71256363
3.115,3.5321758,0.64697295
3.115,3.5541103,0.68788135
3.115,3.7639818,0.65639
3.115,3.7432237,0.69508404
3.115,3.6431363,0.65194076
3.115,3.6515627,0.69417644
3.115,4.219748,0.7473588
3.115,3.6522968,0.69533426
3.115,3.787974,0.69341373
3.115,3.7225642,0.6934942
1.648,1.7710911,0.56739116
1.648,1.6656827,0.5285156
1.648,1.794153,0.58283377
1.648,1.7177058,0.53596795
1.648,1.7910879,0.57523876
1.648,1.6084335,0.51663285
1.648,1.954043,0.53685117
1.648,1.69333,0.5323192
1.648,2.0252163,0.6115669
1.648,1.9666468,0.612105
1.648,1.8115962,0.5344195
1.648,1.9081067,0.5495303
1.648,1.8672711,0.54373133
1.648,1.8628207,0.53682464
1.648,1.8050413,0.5344979
1.648,1.918651,0.5595888
1.648,1.8364115,0.56376624
1.648,1.8783685,0.5446773
1.648,1.9766785,0.56138027
1.648,1.9458272,0.5708845
1.648,1.8161522,0.5052557
1.648,2.0443935,0.5281326
1.648,1.9196173,0.53404105
1.648,2.046841,0.5434557
1.648,1.8675119,0.5228356
1.648,1.9562755,0.5263317
1.648,2.2362058,0.56083894
1.648,2.0229063,0.53055936
1.648,2.2715068,0.5938986
1.648,1.7730556,0.54169637
1.648,1.8650258,0.5252509
1.648,1.9631065,0.53085506
1.648,1.8398708,0.52713305
1.648,1.936218,0.52209276
1.648,1.8307498,0.52306545
1.648,2.0155556,0.5388962
1.648,2.0521965,0.55086243
1.648,1.9492395,0.52725184
1.648,1.8775501,0.51379853
1.648,2.0934577,0.60447454
2.486,2.7367678,0.62507635
2.486,2.7661965,0.62517786
2.486,2.8805964,0.6444998
2.486,2.845792,0.6474068
2.486,2.8224537,0.63740176
2.486,2.8841774,0.6194607
2.486,2.8528574,0.6264355
2.486,2.8004286,0.63240224
2.486,2.4999874,0.58896327
2.486,3.0605364,0.63996744
2.486,2.585169,0.58297676
2.486,2.4917014,0.5887003
2.486,2.5631213,0.59001994
2.486,2.4566915,0.5882738
2.486,2.566905,0.58042616
2.486,2.47293,0.5965304
2.486,2.6818564,0.60729736
2.486,2.4824555,0.5895813
2.486,2.0904717,0.5530033
2.486,2.8787827,0.5933483
2.486,2.0965924,0.5867239
2.486,2.0963285,0.59580535
2.486,2.1428115,0.5828825
2.486,2.1312215,0.58670187
2.486,2.099923,0.5803564
2.486,2.0559523,0.58075017
2.486,2.4627175,0.60866404
2.486,2.0625691,0.58660954
2.486,2.1186712,0.5877465
2.486,2.76314,0.6629622
2.486,2.3349342,0.57485074
2.486,2.5595543,0.5913803
2.486,2.1136823,0.5571496
2.486,2.2877443,0.57334614
2.486,2.2487676,0.56995535
2.486,2.5545754,0.58363664
2.486,2.5284355,0.60375047
2.486,2.4235363,0.5841746
2.486,2.58337,0.5991088
2.486,2.5196033,0.5869456
1.8385,1.7871441,0.5540466
1.8385,1.8724303,0.50328314
1.8385,1.7998676,0.5500418
1.8385,1.9415631,0.49871454
1.8385,1.7644181,0.5469438
1.8385,1.8513323,0.48848474
1.8385,2.0798059,0.5811052
1.8385,1.879124,0.49000198
1.8385,1.8917447,0.5219294
1.8385,2.2795012,0.56109965
1.8385,1.9208407,0.55960035
1.8385,1.8521857,0.54087013
1.8385,1.9001459,0.5651693
1.8385,1.9170921,0.5324476
1.8385,1.9275788,0.56751364
1.8385,1.8622466,0.5358853
1.8385,2.080347,0.59297657
1.8385,1.8627104,0.5348526
1.8385,2.0531135,0.59563434
1.8385,2.0634708,0.5930937
1.8385,2.100776,0.5912768
1.8385,1.9295938,0.53673583
1.8385,1.9626626,0.5766484
1.8385,1.9956106,0.5315678
1.8385,2.0239,0.58242506
1.8385,2.1101437,0.5603112
1.8385,2.1932158,0.5505123
