true,predicted,predicted_std
428.0,429.99435,5.9364533
257.0,254.26234,4.7268414
428.0,397.65533,5.3741145
346.0,344.80893,5.2405686
386.0,344.26117,5.193694
330.0,295.32364,4.9186974
330.0,329.48465,5.0583878
430.0,465.9563,6.1316853
245.0,277.25494,5.5496244
385.0,380.47333,5.5096903
295.0,337.27618,5.8085203
257.0,272.39716,4.9316244
253.0,246.4899,4.5762105
283.0,272.7544,4.903769
253.0,226.37802,4.458342
218.0,228.65721,4.8047857
392.0,416.57788,5.3816485
332.0,335.56964,5.3341303
370.0,360.09506,5.605935
201.0,205.21506,4.3269105
201.0,183.46585,4.3793
374.0,389.71686,5.6060786
248.0,270.4437,4.922521
167.0,174.5445,3.9527628
387.0,383.25516,5.587759
382.0,367.5218,5.550191
361.0,345.87344,5.2816415
321.0,347.18875,5.465258
390.0,433.8905,5.658454
272.0,262.51248,4.8877177
452.0,432.58005,5.734738
312.0,308.16843,5.1201763
390.0,387.69748,5.2839704
430.0,405.61856,5.476418
117.0,254.04482,6.418731
272.0,307.41858,5.0603757
534.0,508.79987,6.607725
275.0,316.12042,5.0621777
132.0,128.65063,3.4125917
321.0,307.53662,5.14288
397.0,339.32104,5.25345
398.0,375.61755,5.2637105
295.0,287.31525,4.920169
552.0,516.6619,6.9628997
300.0,274.03256,4.7671466
303.0,303.5327,4.719767
377.0,348.3322,4.933776
430.0,385.5009,5.3276315
422.0,380.7519,5.772354
397.0,376.0268,5.5069714
454.0,435.95508,5.924171
167.0,160.80144,3.7773983
377.0,342.27145,5.3022127
377.0,362.77545,5.209256
195.0,189.3598,4.2343264
201.0,193.43494,4.036368
156.0,164.66208,3.9654312
277.0,288.06528,5.064943
201.0,220.55933,4.4418325
428.0,396.6103,5.616232
187.0,219.4803,5.173588
454.0,432.32516,6.1536765
552.0,560.9484,7.2899785
454.0,417.69162,5.9769673
330.0,302.81204,5.089495
317.0,244.4975,5.393214
252.0,264.6461,4.91779
299.0,295.62997,5.101527
266.0,279.8787,4.86018
274.0,269.73108,4.964301
226.0,217.36499,4.5068445
266.0,276.43442,5.03206
274.0,281.70374,4.9708757
357.0,351.65137,5.4464855
226.0,198.22348,4.185647
275.0,267.98978,4.523905
454.0,446.50415,6.077404
117.0,357.41705,7.5692077
332.0,331.83752,5.1423826
430.0,407.66486,5.628532
377.0,362.55984,5.0538054
201.0,211.38159,4.896455
195.0,207.58804,4.909372
243.0,254.67386,4.6813307
428.0,432.06128,6.0478373
266.0,286.88254,4.9887605
156.0,168.43979,3.8106282
552.0,564.01764,7.405091
274.0,302.1126,5.108601
281.0,311.4201,5.1199117
277.0,341.1923,5.485338
257.0,268.79883,4.6264505
386.0,373.19482,5.5945034
300.0,284.13785,4.8848605
147.0,145.84193,3.567163
287.0,288.68423,4.9855204
147.0,138.62836,3.4847353
450.0,514.4943,6.5810595
374.0,375.0833,5.4736257
552.0,552.27673,7.055475
226.0,234.8276,4.630446
430.0,440.7636,5.688356
332.0,328.8124,4.9413514
452.0,535.1041,6.6699305
382.0,347.75516,5.878801
330.0,322.05673,5.1624503
226.0,223.11162,4.323672
300.0,287.8307,4.711474
226.0,224.73558,4.7164116
385.0,389.29822,5.4077673
428.0,399.195,5.7967024
311.0,308.69885,4.9934855
300.0,311.86615,4.95635
330.0,314.8312,5.0134387
356.0,389.49905,5.496071
356.0,340.45447,5.283088
312.0,304.6356,5.299828
158.0,153.15141,3.5561883
195.0,206.7106,4.261762
398.0,385.5882,5.303521
425.0,375.8427,5.6739607
430.0,445.3411,5.731709
428.0,379.57562,5.525795
387.0,369.90976,6.1205845
283.0,261.6615,4.7107596
213.0,218.86948,5.050302
321.0,300.8227,4.9414825
406.0,341.81827,5.628008
245.0,279.36377,5.212892
353.0,331.54752,5.0829654
450.0,513.8957,6.7761803
400.0,376.1223,5.5529385
156.0,386.4824,6.0894575
361.0,376.9494,5.570206
299.0,322.70673,4.9435124
422.0,403.5562,5.601081
226.0,215.41069,4.2919936
158.0,153.79562,3.674886
496.0,467.321,6.1435256
303.0,296.59363,5.016312
385.0,364.28442,5.4173055
425.0,375.06763,5.513454
402.0,353.32327,5.54047
362.0,401.69815,5.68378
357.0,352.77985,5.404146
323.0,324.92148,5.0241795
275.0,274.00156,4.770769
338.0,328.68173,4.945198
538.0,478.5161,6.248939
281.0,256.85547,4.871868
580.0,582.9579,7.7316527
300.0,305.97684,5.052766
406.0,416.82217,5.8093057
356.0,361.7301,5.4638414
382.0,367.98975,5.630545
416.0,373.4844,5.562858
226.0,224.63826,4.2348166
387.0,403.49197,5.585626
430.0,441.95355,5.965565
213.0,206.5261,4.352955
387.0,362.23953,5.4215064
413.0,423.32507,5.613089
297.0,212.61438,4.9120364
303.0,330.46573,5.1667256
313.0,301.90414,4.9710608
252.0,258.07422,4.8264675
253.0,225.90959,4.303276
271.0,267.46054,4.8580627
301.0,311.26685,5.150989
301.0,308.72412,5.095614
226.0,265.2475,4.970058
452.0,482.1343,6.210577
461.0,410.0379,5.82693
538.0,527.2313,6.9755454
243.0,260.32452,4.7655444
281.0,288.94595,4.917589
552.0,543.68134,7.0588374
190.0,196.93741,4.005916
117.0,117.76748,3.1475074
315.0,316.03772,4.9737644
277.0,395.96063,5.5246654
293.0,294.28134,5.29395
293.0,270.3275,4.9034796
147.0,182.68484,4.336111
190.0,170.55185,3.9263146
368.0,368.1372,5.4167805
418.0,413.0802,5.6559315
300.0,295.34955,5.271271
461.0,428.9308,5.9450574
356.0,366.15958,5.560921
382.0,356.15057,5.376067
226.0,235.40338,4.548068
430.0,404.40717,5.3921137
245.0,277.51035,5.2422867
299.0,322.50974,5.296772
243.0,239.89012,4.6625795
362.0,349.06143,5.0695057
357.0,331.17703,5.3107696
580.0,510.97812,6.554688
301.0,311.0891,5.114001
580.0,564.2977,7.2081914
353.0,374.4333,5.5196247
281.0,278.759,4.8359346
293.0,261.62762,4.768058
315.0,285.2553,5.2302775
190.0,187.25545,4.1981926
406.0,352.9881,5.455391
257.0,264.8736,4.8899302
236.0,240.63942,4.602957
253.0,248.67293,4.6975574
353.0,381.53177,5.635539
201.0,187.57439,4.142172
387.0,387.56473,5.409849
377.0,371.7162,5.1557546
284.0,269.29407,5.2114325
385.0,388.4128,5.6195903
402.0,338.72308,5.098894
311.0,298.58188,5.185447
295.0,323.81335,5.436561
294.0,304.58005,5.0739017
398.0,371.63858,5.441062
301.0,295.27136,5.306309
323.0,308.22073,5.0682425
315.0,337.86105,5.9379935
274.0,251.90147,4.6579514
301.0,283.2346,5.03095
413.0,380.2684,5.5186024
243.0,256.60587,4.9594736
387.0,383.5132,5.5152926
257.0,287.16296,5.014185
213.0,196.38977,4.397336
226.0,241.88939,4.672358
362.0,351.8821,5.2481008
389.0,354.69144,5.3809605
330.0,362.00488,5.7493715
117.0,120.12334,3.2519898
274.0,280.4285,4.970572
277.0,266.03094,4.798739
226.0,204.87808,4.3126965
534.0,495.55725,6.490233
311.0,302.9074,5.156746
450.0,447.48575,5.9133296
472.0,466.86053,6.154091
370.0,374.58978,5.577114
373.0,406.53494,5.645899
261.0,275.14142,5.049703
400.0,405.4161,5.574493
496.0,518.9414,6.770832
374.0,338.8109,5.2883215
370.0,368.67334,5.550152
277.0,305.43555,5.0942235
213.0,209.66696,4.6166706
370.0,374.84473,5.5622935
187.0,176.12709,4.1646104
353.0,353.31955,5.3882995
132.0,134.28221,3.3131921
422.0,376.98297,5.41507
300.0,258.1028,4.8191934
402.0,359.5047,5.4373107
430.0,453.6475,6.2629037
195.0,168.81587,3.843447
377.0,382.16162,5.501111
389.0,353.5312,5.4088697
418.0,375.5546,5.6753054
274.0,274.25,4.829735
132.0,123.867226,3.1854594
167.0,192.82335,4.082891
297.0,268.762,4.829483
425.0,382.99588,5.6236057
299.0,307.70792,4.8025117
355.0,319.2486,5.165368
283.0,289.91846,5.010949
387.0,362.0399,5.354926
283.0,289.62045,4.9142876
195.0,204.59866,4.223309
294.0,313.1525,5.199619
243.0,227.30843,4.476374
331.0,327.41666,5.3653297
398.0,418.9028,5.5221257
245.0,229.3139,4.459176
397.0,370.96964,5.7293224
580.0,556.2959,7.269159
377.0,343.6855,4.9905343
293.0,326.02432,5.2711916
288.0,290.4237,4.859528
315.0,302.53262,5.093025
274.0,250.20413,4.611947
271.0,289.6349,5.161515
390.0,370.7033,5.125483
350.0,327.16968,5.154236
422.0,450.2067,6.0815134
156.0,146.61615,3.632027
201.0,181.92123,3.9038563
461.0,468.1679,6.282118
450.0,436.91193,5.8395543
315.0,283.75592,4.975271
430.0,419.54376,5.587455
361.0,356.96875,5.9158506
243.0,245.09383,4.5002193
158.0,152.77533,3.637654
158.0,154.24698,3.6741462
294.0,275.06375,4.8613186
300.0,338.41928,5.430014
295.0,337.61853,5.6320634
279.0,281.3763,5.1934037
300.0,307.78284,4.905882
226.0,247.4638,5.0038767
313.0,298.38898,4.973436
472.0,514.6981,6.708569
425.0,403.54462,6.127953
552.0,527.5986,6.876389
385.0,362.34055,5.2477407
390.0,360.05383,5.2491693
418.0,330.35745,5.48595
257.0,262.12122,4.72452
288.0,268.62585,4.8136177
300.0,331.2914,5.3416905
301.0,291.81406,4.915919
271.0,268.97153,4.5743527
129.0,134.52225,3.2889001
132.0,132.95886,3.4263356
538.0,490.80624,6.440224
381.0,332.59824,5.3610578
323.0,356.28644,5.354498
428.0,452.2351,6.2367764
450.0,453.5859,5.9559937
362.0,340.2947,4.9882646
266.0,253.34375,4.8023987
352.0,357.264,5.2303824
418.0,431.79773,5.88385
580.0,536.403,6.7069435
313.0,294.45078,5.2796464
361.0,366.82068,5.320406
187.0,201.53227,4.157097
201.0,202.07791,4.258995
300.0,304.06958,5.075197
313.0,312.84198,5.26824
156.0,152.38712,3.753783
392.0,396.93295,5.522741
538.0,464.37,6.238955
281.0,276.56238,5.0230145
158.0,160.56436,3.8097885
387.0,405.09573,5.6315827
201.0,175.42601,3.975801
271.0,306.4756,5.725102
330.0,342.22192,5.3312035
452.0,435.14896,5.8708262
422.0,397.74637,5.5143523
158.0,176.97293,3.9322302
294.0,292.56702,4.958651
253.0,247.56572,4.5956244
283.0,252.57169,4.9737377
387.0,363.93427,5.2598596
279.0,263.8512,4.694538
300.0,269.23322,4.675459
317.0,279.93973,4.9928284
195.0,182.87009,4.1150317
283.0,278.5729,5.110113
338.0,324.1678,6.084143
253.0,224.95265,4.3924565
374.0,398.23993,5.755735
450.0,465.85156,6.1516376
117.0,120.70247,3.1760392
297.0,276.0793,4.4898424
374.0,371.29922,5.5868216
261.0,237.67218,4.509465
312.0,331.71768,5.1366434
452.0,414.8465,5.6316943
552.0,526.3635,6.8063893
248.0,258.16202,4.749397
496.0,520.03406,6.5192637
406.0,373.2542,5.502939
452.0,457.58478,5.966693
287.0,274.77115,5.009094
461.0,404.15164,5.6802287
317.0,343.89246,5.2624364
236.0,262.97003,5.1077294
317.0,279.10678,5.130533
382.0,342.92,5.3293405
461.0,423.06427,5.728072
315.0,313.4686,5.0955286
454.0,424.85553,5.659296
356.0,351.2421,5.723634
355.0,334.54468,5.059897
390.0,373.16434,5.2912054
346.0,345.97107,5.3324385
402.0,432.36536,5.7543035
293.0,317.0145,5.268644
389.0,385.78516,5.82671
353.0,393.78958,5.5991216
284.0,287.038,5.0547414
538.0,515.83923,6.8225627
129.0,133.07379,3.4609165
368.0,355.7045,5.147323
425.0,320.67203,5.435464
117.0,136.88602,3.5844402
303.0,289.66525,4.764935
355.0,323.3849,4.8900943
416.0,411.48508,5.970521
387.0,363.8361,5.242131
361.0,324.05518,5.524175
311.0,310.86966,4.9927206
257.0,228.17532,4.340086
129.0,130.78688,3.2633955
382.0,376.02075,5.504888
300.0,302.90146,5.0696025
368.0,304.18118,4.9758353
129.0,136.31056,3.5042975
580.0,573.29626,7.3719444
534.0,466.93518,6.165453
400.0,433.7659,5.60177
355.0,319.00497,5.707595
352.0,526.2135,6.8786206
454.0,421.65997,6.058997
386.0,403.06055,5.7168136
425.0,381.78378,5.460291
294.0,323.79495,5.1571608
315.0,309.46994,5.016884
387.0,365.84433,5.6049523
284.0,295.6182,5.204831
332.0,322.22223,5.28544
252.0,271.98807,4.9961324
362.0,356.6081,5.4150734
338.0,325.8834,5.2537584
357.0,373.1842,5.6068134
400.0,397.80472,5.7835693
283.0,310.1341,7.148447
386.0,392.34702,5.5587897
330.0,374.90305,5.90116
293.0,321.39288,5.021728
428.0,416.22067,5.7996306
368.0,381.39432,5.6517143
288.0,279.63025,4.7823353
245.0,240.92223,4.8278036
338.0,331.4582,5.098125
356.0,313.36093,5.4050007
323.0,323.41602,5.5083814
452.0,458.00647,5.8584275
262.0,293.9793,5.279806
300.0,292.69998,4.9337664
293.0,270.17627,5.57545
279.0,281.5293,5.3310356
338.0,356.03503,5.6008563
373.0,376.24625,5.6890073
300.0,303.3418,5.097396
158.0,197.53445,4.4526386
330.0,389.60315,7.035078
389.0,366.23163,5.4437656
373.0,378.9893,5.6368895
397.0,387.47733,5.5669746
397.0,357.80637,5.33764
293.0,316.95584,5.238949
552.0,537.35657,7.028907
452.0,468.38077,6.0236316
332.0,339.87076,5.315801
428.0,424.41766,5.8708925
226.0,207.75343,4.632762
257.0,264.46527,4.6240344
402.0,418.57718,5.655814
346.0,403.30365,5.627048
262.0,245.12392,4.7745447
416.0,402.89166,5.323605
293.0,277.14948,4.5469956
352.0,394.91168,5.582482
496.0,500.8308,6.490132
311.0,304.04785,4.6607347
580.0,535.6759,6.8722143
300.0,338.1851,5.124491
422.0,407.89346,5.7490745
261.0,239.23175,4.658779
218.0,178.69803,3.9806035
300.0,336.34512,5.644613
297.0,270.7711,4.867082
300.0,293.5275,4.989507
357.0,338.5054,5.2652884
370.0,362.98724,5.418831
454.0,388.18448,5.6666017
428.0,355.53143,5.3788037
132.0,123.01864,3.2013052
346.0,337.5087,5.364761
538.0,501.09833,6.382277
454.0,421.3323,5.997312
294.0,287.80832,4.852519
413.0,373.8996,5.278926
374.0,336.56073,5.236681
226.0,229.94736,4.4964805
279.0,292.63937,4.986811
317.0,317.09293,5.2388163
283.0,266.134,4.7532115
368.0,344.8469,5.1776147
452.0,443.96127,5.8547564
382.0,357.38162,5.576894
377.0,360.8142,5.096179
355.0,329.9472,4.9700794
201.0,188.3697,4.099425
312.0,349.50446,5.3629403
312.0,346.0169,5.4846206
287.0,282.96317,4.7679768
315.0,333.90485,5.556292
300.0,280.11298,4.6756263
300.0,339.29623,5.4237213
147.0,144.98007,3.5830545
317.0,302.891,5.0687013
390.0,359.91895,6.5179553
352.0,379.46472,5.364793
321.0,315.04376,5.2089944
195.0,176.53874,4.017856
346.0,422.98904,5.7597322
300.0,312.12106,5.2159767
129.0,189.41002,4.961138
201.0,221.14182,4.6617446
397.0,406.37747,5.6431956
330.0,352.5474,5.465769
392.0,350.37842,5.2379355
266.0,284.1914,4.983145
413.0,384.99692,5.7026806
300.0,311.03165,4.8672915
311.0,283.84998,4.889679
312.0,295.9735,5.058895
299.0,273.01596,4.878209
287.0,296.67935,4.6784525
454.0,447.6304,6.0810013
271.0,285.05173,4.900019
167.0,309.12985,5.869127
281.0,304.97382,5.0034285
279.0,279.51086,5.3260965
132.0,137.78766,3.5449338
382.0,392.91193,5.615159
279.0,261.41266,4.5816536
311.0,348.1903,5.3574553
398.0,370.22116,5.2359753
580.0,583.24744,7.5210624
226.0,248.74178,4.9768806
117.0,135.87083,3.4938807
300.0,293.3605,5.090615
187.0,204.66904,4.2154408
428.0,395.52905,6.329037
377.0,350.33722,5.4381685
352.0,354.10657,5.4035707
167.0,162.07388,3.9196947
226.0,240.41154,4.5821333
218.0,213.10693,4.308761
362.0,366.1364,5.4221454
275.0,267.1805,4.658806
352.0,414.48315,5.729883
425.0,377.22058,5.3602695
430.0,407.60364,5.382916
275.0,264.4451,4.9260736
201.0,196.4775,4.165277
277.0,332.97995,5.4543505
218.0,221.24312,4.517944
496.0,466.85583,6.128389
416.0,417.67725,5.7851872
373.0,298.90564,7.537444
167.0,152.14613,3.6581297
288.0,319.41888,5.1593504
398.0,404.62177,5.5712523
389.0,375.7594,5.657362
218.0,192.89601,4.3127265
373.0,368.9369,5.47088
279.0,274.96094,4.908281
293.0,287.53906,5.0650396
428.0,409.66666,5.701657
274.0,271.1244,5.0313177
428.0,449.86066,5.6256065
284.0,274.4611,4.879663
357.0,319.61398,5.2477417
299.0,274.43518,5.100983
195.0,192.72112,4.072691
147.0,143.09454,3.8239079
187.0,188.3544,3.9343073
295.0,314.06805,5.0114336
338.0,313.64478,5.2113724
330.0,335.24283,5.3396044
397.0,401.9681,5.562996
402.0,369.63275,5.7203503
361.0,337.65283,5.420722
331.0,303.3527,5.013431
132.0,155.47243,3.639565
257.0,294.24997,5.863828
283.0,274.65247,4.8581233
332.0,342.67722,5.260081
297.0,273.30255,4.737045
299.0,320.82028,5.052089
187.0,192.22246,4.27376
236.0,235.90382,4.5022902
400.0,390.06268,5.44009
413.0,391.21313,5.5177183
300.0,285.713,5.135583
430.0,415.95108,5.515516
226.0,222.80695,4.548909
272.0,260.23737,4.5922747
257.0,252.44827,4.517302
311.0,306.435,4.9557557
226.0,214.47588,4.2570286
315.0,286.2489,4.9555025
284.0,306.59436,5.2402606
297.0,271.0655,4.5469737
361.0,344.28244,5.367404
300.0,319.71457,5.4260817
398.0,375.2388,5.4204817
454.0,426.7686,6.2691956
266.0,285.94897,5.465762
294.0,289.2505,5.6366076
552.0,470.56793,6.0147476
303.0,306.5465,4.787596
303.0,320.27475,5.00299
300.0,298.70447,4.589911
226.0,222.0825,4.354507
132.0,117.21,3.12644
257.0,252.7092,4.7800074
390.0,393.515,5.904942
356.0,354.60077,5.2729
413.0,391.11163,5.527749
187.0,178.19435,3.7321002
386.0,362.3522,5.4855447
397.0,337.1303,5.3597913
297.0,307.10043,5.092393
387.0,349.721,5.2698545
248.0,231.66017,4.9871526
430.0,452.88422,5.791002
361.0,347.69894,6.289303
317.0,320.38773,5.2795043
346.0,364.39478,5.422118
373.0,344.51514,5.282585
272.0,291.6575,5.063663
389.0,378.61594,5.5567193
299.0,324.26056,5.123581
425.0,391.17004,5.8762245
303.0,335.03162,5.1374617
300.0,302.75287,5.1955795
356.0,260.76486,5.433552
402.0,394.79056,5.7462034
167.0,173.38698,3.9389234
580.0,497.73608,6.3184524
218.0,231.33366,5.4009185
373.0,400.60275,6.013933
252.0,311.01215,5.4588103
552.0,453.3504,6.3366885
398.0,411.7655,5.4095874
350.0,375.99893,5.6491785
288.0,281.87805,4.765623
300.0,304.57306,5.219359
386.0,381.0834,5.4293633
362.0,361.78836,5.450995
284.0,260.85355,4.8758965
381.0,330.18546,5.630622
332.0,353.19342,5.3216696
274.0,287.09317,5.5565186
295.0,261.53772,4.512254
552.0,544.11066,7.102838
454.0,416.11792,6.0976863
311.0,353.51794,4.9725313
275.0,244.86635,4.655479
218.0,207.12752,4.3011694
356.0,356.17557,5.678322
350.0,312.07092,5.1273565
398.0,384.41464,5.317366
303.0,333.72888,4.970268
332.0,342.82727,5.162088
321.0,313.38348,4.95244
357.0,368.3975,5.3162866
287.0,298.27963,5.397297
398.0,386.9529,5.4719586
257.0,291.03476,4.928298
315.0,334.9033,5.491866
377.0,399.24554,5.309039
538.0,485.66602,6.539485
346.0,376.2263,5.501701
299.0,326.7388,5.228227
297.0,275.17154,5.2796364
279.0,268.1983,4.9029355
355.0,320.42017,5.17007
381.0,321.28845,5.253443
301.0,307.2211,5.205465
294.0,288.7329,4.95236
400.0,369.93124,5.403854
279.0,267.45474,4.8603086
274.0,243.58257,4.5061827
454.0,426.77188,6.3849225
299.0,308.28027,5.2792215
299.0,290.7923,4.9008555
377.0,362.43683,5.2274847
454.0,464.58987,6.1190886
262.0,303.94376,5.2875557
430.0,453.31348,5.742164
397.0,358.34296,5.2237163
580.0,562.0335,7.3241625
338.0,364.82385,5.6808996
245.0,253.95229,4.8484616
299.0,326.12094,5.1520166
201.0,212.75542,4.595825
293.0,299.58862,4.863737
381.0,383.79895,5.407148
293.0,299.6125,5.0586185
311.0,299.3222,4.8466573
381.0,318.44894,5.300533
295.0,309.71307,5.2490573
279.0,279.38785,5.278497
288.0,299.02194,5.3442874
397.0,378.12195,5.777142
362.0,251.35506,4.8511763
552.0,562.8274,7.161227
496.0,485.45245,6.3337016
187.0,182.09052,3.9055555
213.0,234.27051,4.7660537
167.0,171.02711,4.20652
294.0,305.81592,5.393987
279.0,260.23373,4.691662
330.0,303.65955,5.0023494
350.0,356.19064,5.475038
538.0,479.59045,6.1616178
288.0,286.894,4.7062335
392.0,419.09604,5.647276
288.0,284.361,4.665075
129.0,136.74408,3.3896663
156.0,152.4886,3.795524
288.0,278.03152,4.719328
277.0,373.1219,5.094951
281.0,292.69153,4.9190497
252.0,258.8865,4.659683
187.0,183.89891,3.8113465
279.0,257.93652,4.6884174
355.0,375.48706,5.68748
201.0,263.14105,5.531329
147.0,142.14854,3.674412
167.0,160.48344,3.7022138
385.0,382.94586,5.5365934
236.0,286.25748,5.331413
402.0,394.36746,5.267508
323.0,326.0753,5.369055
288.0,249.79369,4.715371
425.0,389.91788,5.6223354
428.0,409.00272,5.92622
534.0,501.83838,6.834785
187.0,195.42224,3.9826288
373.0,399.01794,5.473687
315.0,314.90387,5.4536223
352.0,381.96317,5.627294
287.0,275.53378,4.9615335
300.0,294.4522,5.0117893
300.0,304.60663,4.8196554
293.0,297.32037,5.106634
299.0,314.84427,5.0244503
147.0,146.58734,3.6302447
496.0,475.6935,6.0947323
373.0,327.5781,6.487093
356.0,350.81757,5.498773
356.0,362.38608,5.42168
274.0,254.83022,4.785554
295.0,292.10324,4.93158
425.0,419.772,5.536375
156.0,171.89232,4.221786
385.0,390.54358,5.4261594
187.0,182.54175,3.8959694
303.0,298.17163,4.86159
534.0,524.302,6.7265716
293.0,303.07892,5.0045586
390.0,429.21094,5.8384643
261.0,266.0317,5.0124354
274.0,254.44986,4.6423507
293.0,261.37323,4.9319673
300.0,292.85086,4.9365454
392.0,429.15744,5.698437
425.0,390.38608,5.6656184
472.0,449.89383,6.6489906
387.0,401.5645,5.6680675
580.0,524.2704,6.7860126
213.0,198.62796,4.368091
361.0,395.9586,5.576347
370.0,383.54163,6.3346844
386.0,353.43222,5.8587723
377.0,398.48532,6.6931367
330.0,331.57718,5.0133657
428.0,400.41846,5.709479
293.0,286.36725,4.9989557
274.0,265.2441,4.8067403
332.0,285.52283,4.9075418
385.0,356.41614,5.273301
117.0,124.65731,3.267286
257.0,269.5319,4.9735746
381.0,345.64865,5.5199027
338.0,288.12402,5.424466
213.0,276.63184,5.1663237
156.0,136.46785,3.4183044
252.0,251.63106,4.8083897
454.0,429.55142,5.922105
361.0,353.31784,5.2975817
299.0,294.2295,5.096478
243.0,256.6007,4.694923
338.0,341.18942,5.0498796
311.0,304.94568,4.8486714
190.0,216.40517,4.3220105
422.0,421.40585,5.7525
201.0,166.90918,3.9701245
381.0,326.4281,5.062485
295.0,287.31558,4.9167733
315.0,293.5166,5.0361323
373.0,373.4837,5.424764
430.0,415.01776,5.601277
287.0,296.5239,4.8743997
167.0,252.98065,5.559906
368.0,371.48007,5.4043884
300.0,279.35028,4.933206
346.0,381.53302,5.579133
355.0,331.22574,5.101084
402.0,381.89993,5.493119
352.0,366.7667,5.406045
132.0,127.19128,3.285333
129.0,129.96442,3.459706
129.0,128.33664,3.217466
461.0,461.6575,6.385175
274.0,256.1707,4.6540933
283.0,277.00885,5.019263
277.0,333.45245,5.3041015
293.0,284.71646,5.5214887
416.0,349.80292,5.4030833
271.0,266.61853,4.6278644
452.0,457.43622,5.95108
117.0,161.7469,4.1582627
382.0,401.32877,5.604339
300.0,315.10794,5.285388
352.0,395.87518,5.35266
538.0,545.0507,7.0781875
297.0,289.1031,4.9400597
266.0,262.60187,4.805988
422.0,415.88977,5.6940594
271.0,283.55267,4.9071374
400.0,379.33902,5.524782
132.0,121.96245,3.1839454
313.0,292.07294,4.990871
425.0,404.68478,5.607804
552.0,502.67462,6.612401
300.0,283.21017,5.0509496
406.0,408.52005,5.6966386
450.0,489.40298,6.7026396
275.0,279.68958,4.7795644
430.0,471.6692,5.998069
300.0,294.02707,5.0685115
352.0,382.1836,5.3851514
362.0,349.31406,5.0748644
275.0,264.2111,4.67289
129.0,116.13513,3.1401083
377.0,389.3603,6.2570763
313.0,310.4707,5.408358
295.0,295.5256,4.7470603
195.0,190.88396,4.187091
552.0,571.83386,7.4714427
315.0,311.40012,5.153762
355.0,376.95956,6.4014497
288.0,274.64316,4.7315416
330.0,306.47922,5.0672674
321.0,302.2558,5.181308
428.0,326.26498,5.2322974
331.0,332.99136,5.019472
361.0,365.167,5.4170322
261.0,256.57242,5.0258164
430.0,430.86603,5.766256
315.0,305.99185,5.3146825
272.0,282.8415,5.180643
377.0,338.06616,5.2616205
338.0,308.3513,5.338836
226.0,230.52277,4.7498264
299.0,319.9812,5.223846
195.0,195.62334,4.092091
272.0,292.1756,4.834321
311.0,326.51385,5.264306
315.0,286.68222,4.970658
373.0,393.12616,5.7981677
132.0,364.31992,7.409153
406.0,396.45746,5.3231483
317.0,302.1841,5.335969
370.0,317.305,5.366106
261.0,245.9154,4.791132
362.0,385.23352,5.6026387
368.0,376.9234,5.6186976
413.0,361.55252,5.7176776
387.0,414.21002,5.74828
418.0,350.08368,5.5563397
368.0,378.5773,5.1274285
226.0,263.40018,4.7996087
279.0,268.90906,4.6565857
245.0,244.52177,4.755342
377.0,331.03552,5.2612305
370.0,342.31134,5.4427085
243.0,222.06316,4.59818
381.0,386.9511,5.631546
293.0,236.8827,5.178925
377.0,360.09116,5.494881
147.0,137.65771,3.6148314
236.0,240.61461,4.7457714
156.0,145.26595,3.6290863
201.0,199.33125,4.088946
271.0,247.70215,4.5795283
430.0,428.665,6.2889895
317.0,325.4278,5.152182
226.0,233.52574,4.473377
428.0,414.55783,5.406829
430.0,455.56836,5.9239383
385.0,379.81235,5.543553
275.0,264.63974,4.8475924
257.0,257.99976,4.7451925
312.0,338.8313,5.350246
330.0,328.92853,5.269629
279.0,293.62894,4.9333043
331.0,337.91565,5.1831717
357.0,313.19647,5.1799483
350.0,357.4306,5.832946
167.0,201.69104,4.4701133
261.0,246.84253,4.4909873
245.0,243.76285,4.5354285
386.0,372.3751,5.4542994
461.0,470.9803,6.2663774
538.0,537.7743,6.7494025
428.0,371.55542,5.6791215
300.0,299.59943,4.975344
452.0,458.60147,5.896523
315.0,304.7335,4.964665
317.0,282.8427,5.011823
430.0,449.1194,6.031622
461.0,408.12668,5.6074915
167.0,161.50754,3.8037155
368.0,332.3951,5.0740604
201.0,197.93823,4.6886244
317.0,337.59244,5.2692266
430.0,478.86563,6.0088744
361.0,339.16223,5.1912675
386.0,388.8604,5.453696
538.0,580.30536,7.4024186
288.0,294.67444,4.9675493
158.0,158.97012,3.6715126
350.0,328.14703,5.1597843
129.0,132.2325,3.3653524
362.0,326.84445,5.2122703
226.0,233.4666,4.996376
392.0,385.607,5.4474936
226.0,232.83095,4.505081
226.0,235.43271,4.533697
450.0,431.0811,5.859117
398.0,405.17307,5.482204
428.0,388.33173,5.620166
382.0,378.95776,5.4239473
461.0,422.15616,5.7360916
338.0,321.8206,5.0551224
274.0,268.77078,4.858114
390.0,374.1583,5.064127
389.0,375.21744,5.6270566
534.0,571.89813,7.356119
117.0,339.309,7.0066447
382.0,352.96826,5.2430773
422.0,436.88165,5.7702947
331.0,319.6422,5.120512
312.0,314.98972,5.34422
288.0,274.02237,4.876781
279.0,347.37704,5.252767
283.0,288.00977,5.1083784
293.0,277.55807,5.1017785
252.0,258.30264,4.782652
262.0,273.64453,4.8601594
300.0,316.18597,5.2148414
201.0,193.32353,4.1617293
272.0,260.9229,5.3644156
300.0,262.20248,5.0588064
330.0,320.0669,5.167021
