true,predicted,predicted_std
257.0,264.55792,4.6868944
266.0,289.58643,5.0070987
428.0,412.93945,6.2741137
257.0,257.43613,4.613499
428.0,463.348,6.8917394
346.0,377.98358,6.1985755
386.0,399.39124,6.245966
330.0,344.46667,5.648519
330.0,327.43958,5.3857927
430.0,459.5111,6.9050117
245.0,273.89017,4.897753
385.0,414.94107,6.1575985
295.0,324.6167,5.6016846
257.0,287.1982,4.9554996
253.0,254.80424,4.613293
283.0,302.83884,5.241071
253.0,283.26532,4.962068
218.0,219.52472,4.4487767
392.0,402.56342,6.245291
332.0,348.68143,5.790123
370.0,359.39142,5.8857055
201.0,195.79243,3.9806316
201.0,210.66634,4.219294
374.0,373.77057,5.916568
248.0,266.87585,4.7107015
167.0,162.93953,3.6649227
387.0,405.14484,6.1622744
382.0,391.89862,6.178654
361.0,377.69724,6.1161585
321.0,364.96222,5.960431
390.0,398.50452,6.1453056
272.0,284.67038,4.8925824
452.0,470.10635,6.8978047
312.0,333.6281,5.7559977
390.0,374.29965,5.992722
430.0,457.9582,6.7449713
117.0,144.70094,3.4392676
272.0,288.90875,4.977828
534.0,509.21344,7.5706425
275.0,301.93237,5.112648
132.0,141.46889,3.396142
321.0,330.8458,5.658773
397.0,420.81158,6.65414
398.0,435.38202,6.4732695
295.0,306.23645,5.2827854
552.0,564.8061,8.730567
300.0,299.94598,5.1670213
303.0,352.36685,5.680592
377.0,404.07135,6.0944576
430.0,422.0115,6.4700613
422.0,408.08875,6.168096
397.0,419.26883,6.3824673
454.0,442.9873,6.529044
167.0,171.17772,3.7781355
377.0,400.6724,6.3583794
377.0,368.1275,5.7118344
195.0,192.08205,3.9792726
201.0,205.18863,4.097362
156.0,162.89738,3.7786522
277.0,306.5005,5.343656
201.0,215.59477,4.3333583
428.0,429.1388,6.44199
187.0,237.27075,4.7157664
454.0,448.6825,6.6682587
552.0,573.02234,8.897412
454.0,449.08615,6.668799
330.0,368.97098,5.828788
317.0,347.58365,6.1622877
252.0,263.43024,4.7305045
299.0,334.43423,5.721095
266.0,287.6878,4.912137
274.0,292.8764,5.0231733
226.0,228.03235,4.412752
266.0,282.10837,4.8507743
274.0,266.0289,4.8359985
357.0,382.7817,6.062664
226.0,234.77628,4.40025
275.0,279.07883,4.957982
454.0,460.45303,6.930357
117.0,323.5289,5.9532294
332.0,356.72403,5.7893667
430.0,454.41196,6.888278
377.0,394.26743,5.9983535
201.0,209.84349,4.2889576
195.0,227.26537,4.5341954
243.0,266.5783,4.7688823
428.0,450.35645,6.694663
266.0,297.51404,5.183313
156.0,163.75397,3.7281458
552.0,583.37177,9.06229
274.0,291.72495,5.0633326
281.0,342.89307,5.8317094
277.0,285.28952,5.012973
257.0,261.50137,4.6265745
386.0,424.8734,6.676432
300.0,320.90698,5.477723
147.0,143.36046,3.3831851
287.0,302.662,5.221622
147.0,153.01257,3.5806007
450.0,475.01425,6.94036
374.0,386.7817,6.1530204
552.0,529.57056,7.950221
226.0,249.79407,4.6914353
430.0,454.20227,6.757386
332.0,338.8322,5.5962358
452.0,496.2805,7.419593
382.0,385.57776,6.235821
330.0,347.82855,5.7023478
226.0,220.4269,4.2783933
300.0,305.7948,5.2614675
226.0,262.90244,4.83337
385.0,396.2414,5.9839873
428.0,454.194,6.721415
311.0,305.96924,5.24022
300.0,323.80292,5.520877
330.0,352.52487,5.712858
356.0,399.47794,6.416491
356.0,396.84335,6.2778664
312.0,332.26364,5.703024
158.0,159.01051,3.6264315
195.0,196.21481,4.0196457
398.0,421.64972,6.223742
425.0,411.35022,6.28176
430.0,452.8581,6.6336784
428.0,403.6509,6.139585
387.0,411.88892,6.512891
283.0,293.04544,5.0583715
213.0,217.009,4.35104
321.0,315.77005,5.4833975
406.0,432.98563,6.7752733
245.0,315.57077,5.522344
353.0,349.29117,5.5823655
450.0,478.69534,7.000332
400.0,429.3972,6.4582977
156.0,220.09976,4.790825
361.0,368.65686,5.853017
299.0,338.77158,5.6713853
422.0,431.08908,6.5284843
226.0,234.53056,4.401682
158.0,157.42134,3.5977242
496.0,528.6147,7.9386654
303.0,318.44733,5.2815166
385.0,424.458,6.3757787
425.0,443.4037,6.6673684
402.0,393.1632,6.108731
362.0,415.06107,6.3328357
357.0,369.40323,5.9514723
323.0,339.73062,5.5836253
275.0,286.42804,4.984985
338.0,399.84537,6.3657956
538.0,525.97943,7.7908516
281.0,302.62698,5.239915
580.0,535.0299,8.095095
300.0,300.22717,5.1859117
406.0,423.41043,6.3464966
356.0,361.44574,5.9093676
382.0,442.91135,6.7561073
416.0,436.94952,6.7425833
226.0,235.2009,4.4538455
387.0,437.01535,6.514277
430.0,472.20093,7.0360575
213.0,207.79771,4.220631
387.0,384.35782,5.974844
413.0,416.94608,6.2712846
297.0,275.99448,4.9828634
303.0,314.0214,5.4057317
313.0,336.1388,5.59406
252.0,257.14523,4.651784
253.0,264.66995,4.686819
271.0,298.94675,5.1600757
301.0,332.55185,5.5721393
301.0,342.98743,5.964211
226.0,255.11093,4.739425
452.0,475.18726,7.026503
461.0,461.59256,7.028155
538.0,522.3326,7.935445
243.0,266.74725,4.841893
281.0,322.00778,5.5471606
552.0,560.53455,8.564742
190.0,198.3205,4.049504
117.0,126.64913,3.0944407
315.0,306.1407,5.334286
277.0,389.62744,6.10133
293.0,312.30164,5.5053344
293.0,319.41995,5.581864
147.0,167.12047,3.9180489
190.0,187.70406,3.9140327
368.0,380.1343,5.987725
418.0,415.595,6.446782
300.0,390.30197,6.2032475
461.0,463.1271,6.8146496
356.0,371.7958,5.948993
382.0,401.39047,6.119755
226.0,244.17397,4.755687
430.0,441.67877,6.5919447
245.0,285.19565,5.002879
299.0,378.90363,5.9571695
243.0,248.1173,4.676811
362.0,361.96408,5.7319393
357.0,369.24207,5.9419637
580.0,582.83203,9.188043
301.0,332.7548,5.5994887
580.0,582.5846,9.023265
353.0,354.57855,5.711107
281.0,303.31503,5.208955
293.0,336.63693,5.8114977
315.0,355.7662,5.8511796
190.0,191.13321,3.9110081
406.0,390.85782,6.0195584
257.0,263.4177,4.7389765
236.0,264.7856,4.710914
253.0,271.60992,4.87608
353.0,371.2271,5.9397306
201.0,211.30737,4.1875424
387.0,391.46143,5.9238486
377.0,392.83533,6.143807
284.0,279.07492,4.9705253
385.0,409.0915,6.140236
402.0,394.8595,5.9173155
311.0,322.58334,5.4282713
295.0,334.9139,5.667691
294.0,334.20996,5.6894794
398.0,399.51614,6.3966675
301.0,303.50577,5.200515
323.0,333.5269,5.461601
315.0,331.2689,5.680084
274.0,279.4493,4.9081044
301.0,336.68137,5.5979795
413.0,429.8705,6.439333
243.0,256.7647,4.6590853
387.0,416.75195,6.422636
257.0,287.59497,5.0623093
213.0,250.99557,4.571863
226.0,232.93764,4.4270744
362.0,374.84183,5.90017
389.0,417.81177,6.3036976
330.0,371.80334,6.0103583
117.0,127.562996,3.120968
274.0,257.1783,4.6515956
277.0,298.03845,5.1384907
226.0,209.60246,4.1569705
534.0,548.8427,8.287226
311.0,353.4581,5.54178
450.0,476.47684,7.000392
472.0,439.12656,6.813301
370.0,381.67578,6.0031595
373.0,403.07678,6.4378576
261.0,290.24982,5.0101237
400.0,417.07098,6.3666825
496.0,516.2102,7.719198
374.0,419.11093,6.179225
370.0,365.70148,5.9376006
277.0,288.00565,4.987347
213.0,208.33444,4.22452
370.0,383.34848,6.153399
187.0,175.91408,3.9391139
353.0,374.61636,6.1140184
132.0,136.34953,3.248797
422.0,425.76544,6.393403
300.0,309.78592,5.3522115
402.0,419.7306,6.3516936
430.0,460.8224,7.068287
195.0,196.13934,4.0091786
377.0,398.2523,6.0006213
389.0,402.70468,6.256101
418.0,439.60767,6.7959323
274.0,300.20132,5.1200414
132.0,140.0037,3.3353424
167.0,169.44296,3.82248
297.0,299.20938,5.126816
425.0,425.19296,6.575101
299.0,293.81543,5.1072574
355.0,353.68387,5.6492615
283.0,299.57825,5.199234
387.0,394.21515,5.949035
283.0,316.91995,5.447518
195.0,206.45377,4.127301
294.0,300.00546,5.17045
243.0,251.90424,4.6969914
331.0,349.50064,5.7948866
398.0,433.3769,6.350767
245.0,264.6623,4.757339
397.0,395.93747,6.4969773
580.0,598.5183,9.402574
377.0,358.11966,5.6965494
293.0,373.33398,6.114187
288.0,305.12106,5.2107935
315.0,312.78296,5.453799
274.0,263.66452,4.680451
271.0,289.3584,4.9469147
390.0,408.77017,6.183122
350.0,385.30127,5.9781384
422.0,418.61597,6.420798
156.0,164.38943,3.7697906
201.0,212.86053,4.2970896
461.0,487.37244,7.0584655
450.0,464.42865,6.867793
315.0,338.24435,5.6275425
430.0,433.79745,6.4789667
361.0,374.39996,5.918933
243.0,238.62437,4.5294595
158.0,164.16481,3.6773381
158.0,170.36972,3.7755198
294.0,291.01193,5.061984
300.0,323.73642,5.4532743
295.0,336.18033,5.730331
279.0,313.82025,5.439992
300.0,327.86844,5.5519924
226.0,270.60132,4.858341
313.0,324.93527,5.5679398
472.0,479.95135,7.245719
425.0,389.1988,6.3124113
552.0,564.3428,8.418642
385.0,396.3854,5.9920926
390.0,390.97437,6.1092234
418.0,418.07993,6.238016
257.0,272.09476,4.8105764
288.0,300.33502,5.1065617
300.0,308.4273,5.340652
301.0,305.53412,5.2300205
271.0,291.52368,5.0025434
129.0,132.74876,3.2123058
132.0,136.85353,3.2892962
538.0,534.5745,8.076079
381.0,370.52786,5.8377686
323.0,379.3536,6.171674
428.0,459.5064,6.9160776
450.0,474.2796,6.9441023
362.0,402.6913,6.0721636
266.0,278.93564,4.8076615
352.0,405.76447,6.356288
418.0,431.8239,6.504468
580.0,558.7474,8.597247
313.0,365.91434,6.140044
361.0,400.74304,6.330317
187.0,188.16545,3.9008825
201.0,196.10461,4.015973
300.0,290.3821,5.0855904
313.0,321.73795,5.5459046
156.0,165.15546,3.8169641
392.0,448.8183,6.8776584
538.0,530.66943,8.04807
281.0,295.0314,5.173524
158.0,160.36287,3.662267
387.0,395.10025,6.1917977
201.0,204.98494,4.115449
271.0,303.27322,5.2626233
330.0,348.016,5.783736
452.0,475.3179,7.2172
422.0,436.9351,6.4410515
158.0,162.70181,3.6913419
294.0,304.50296,5.201932
253.0,248.24762,4.618342
283.0,360.46176,5.847839
387.0,442.62024,6.634761
279.0,311.71536,5.385808
300.0,287.6475,5.0021524
317.0,340.7366,5.6100926
195.0,201.71501,4.145048
283.0,282.52225,5.045887
338.0,339.89816,5.962747
253.0,253.14716,4.646534
374.0,371.1135,5.9102626
450.0,486.30902,7.2345476
117.0,127.96843,3.1266026
297.0,314.35178,5.3993435
374.0,376.79715,6.062354
261.0,290.5908,5.045899
312.0,317.47852,5.5578723
452.0,523.70575,7.857302
552.0,554.64075,8.37166
248.0,253.28181,4.5781155
496.0,545.15967,8.190473
406.0,430.58237,6.5811496
452.0,467.34293,6.904187
287.0,347.166,5.7928634
461.0,449.17395,6.7020574
317.0,344.75882,5.7041116
236.0,275.3991,5.0454965
317.0,342.34457,5.8818665
382.0,395.89014,6.3134637
461.0,461.26266,6.904019
315.0,316.071,5.488482
454.0,455.7739,6.7574973
356.0,386.87955,6.2183394
355.0,351.85532,5.656525
390.0,395.085,5.9117265
346.0,393.65613,6.158822
402.0,399.8821,5.9995604
293.0,308.82974,5.287324
389.0,411.25327,6.3088717
353.0,371.0006,5.9423695
284.0,307.0397,5.2991195
538.0,497.8947,7.4525423
129.0,128.87679,3.1300702
368.0,377.807,5.8858256
425.0,378.3549,6.34543
117.0,128.42589,3.1394887
303.0,331.77133,5.3938537
355.0,378.41742,5.8721128
416.0,427.14478,6.607316
387.0,425.76773,6.3652134
361.0,347.00464,5.720745
311.0,325.24567,5.306342
257.0,269.95596,4.7183437
129.0,135.92981,3.2643015
382.0,396.80457,6.1918836
300.0,317.13416,5.3994746
368.0,377.08835,5.9976573
129.0,134.24495,3.241836
580.0,583.9326,9.048308
534.0,550.23474,8.424452
400.0,395.09857,6.025689
355.0,306.33853,5.429476
352.0,475.07492,7.1738687
454.0,458.12433,6.9058843
386.0,399.17285,6.331575
425.0,413.8191,6.0794063
294.0,331.37222,5.621368
315.0,352.9196,5.843113
387.0,400.732,6.31703
284.0,333.267,5.649817
332.0,356.15918,5.9899583
252.0,279.16922,4.85892
362.0,392.61234,6.0221653
338.0,345.03577,5.7850285
357.0,383.85138,6.1087565
400.0,404.60086,6.132269
283.0,280.37466,5.1840315
386.0,426.24515,6.5571876
330.0,383.92853,6.1314626
293.0,328.55038,5.5808177
428.0,433.91373,6.545736
368.0,341.22382,5.590312
288.0,291.36353,4.961016
245.0,263.80457,4.762775
338.0,353.8506,5.9033055
356.0,365.49973,6.0434875
323.0,402.38782,6.521199
452.0,486.65173,7.215493
262.0,310.1279,5.3654866
300.0,314.99707,5.402734
293.0,310.68143,5.499268
279.0,278.76324,5.0461354
338.0,362.50067,5.902167
373.0,404.83084,6.244049
300.0,339.76147,5.5874667
158.0,157.82239,3.641401
330.0,343.68887,6.0640244
389.0,388.3166,6.267013
373.0,393.84512,6.164143
397.0,416.2252,6.34998
397.0,413.43225,6.410533
293.0,311.18344,5.3169184
552.0,548.429,8.351939
452.0,454.66885,6.6419754
332.0,350.28415,5.7225065
428.0,442.16397,6.58299
226.0,267.35568,4.971324
257.0,276.6953,4.80062
402.0,428.6011,6.3866673
346.0,364.82288,5.9327235
262.0,253.1638,4.615992
416.0,438.2095,6.450181
293.0,300.9645,5.180656
352.0,359.37796,5.7737126
496.0,482.60913,7.229903
311.0,349.57565,5.642365
580.0,542.5973,8.291157
300.0,305.7278,5.230399
422.0,453.01895,6.8604274
261.0,281.3909,4.910312
218.0,214.21713,4.2172213
300.0,352.5958,5.802035
297.0,306.33676,5.2607903
300.0,307.6898,5.3065324
357.0,386.37228,6.0168996
370.0,390.00357,6.2423124
454.0,465.80392,7.079497
428.0,409.0894,6.26524
132.0,136.23976,3.2521229
346.0,370.49222,5.9985003
538.0,529.3855,7.9943814
454.0,454.54776,6.722549
294.0,293.99747,5.0190225
413.0,431.13028,6.418522
374.0,378.40344,6.080301
226.0,242.96773,4.5334067
279.0,296.05753,5.0825634
317.0,331.08978,5.6380825
283.0,295.82755,5.1039934
368.0,347.42545,5.6234965
452.0,464.99283,6.821071
382.0,398.77185,6.2774615
377.0,385.61603,6.168969
355.0,344.30496,5.545136
201.0,211.14343,4.245671
312.0,364.23294,5.904205
312.0,338.37094,5.7948537
287.0,303.95572,5.191853
315.0,346.25363,5.7919908
300.0,307.75192,5.2412815
300.0,332.8059,5.673716
147.0,149.70956,3.570685
317.0,297.14328,5.1505866
390.0,439.5321,7.121872
352.0,377.00745,5.848715
321.0,348.90475,5.794237
195.0,207.5117,4.262788
346.0,356.194,5.8791423
300.0,302.381,5.1658773
129.0,188.10382,4.321689
201.0,204.43013,4.1914554
397.0,411.79373,6.284414
330.0,348.38303,5.654523
392.0,415.9516,6.535035
266.0,292.13568,5.09476
413.0,398.07422,6.103323
300.0,325.6432,5.4321165
311.0,315.80533,5.3424807
312.0,346.43683,5.678129
299.0,273.4386,4.7819676
287.0,302.75803,5.188888
454.0,469.21362,6.982104
271.0,281.49243,4.9288116
167.0,260.98904,5.2129855
281.0,289.2185,4.9268546
279.0,286.50964,5.1481843
132.0,137.50456,3.290057
382.0,410.30078,6.2667484
279.0,306.1467,5.3318343
311.0,311.6194,5.427076
398.0,432.6186,6.435852
580.0,568.83203,8.716563
226.0,231.54845,4.363066
117.0,136.92633,3.327745
300.0,292.3863,5.127948
187.0,196.1008,4.093484
428.0,441.4952,7.111825
377.0,362.38553,5.850606
352.0,374.41302,5.9254675
167.0,176.53517,3.8825402
226.0,256.8316,4.712376
218.0,200.8861,4.1092696
362.0,372.14474,6.0262494
275.0,311.31573,5.310126
352.0,364.04617,5.89097
425.0,424.13705,6.3659344
430.0,441.2518,6.6647954
275.0,307.15744,5.2722797
201.0,198.56952,4.053811
277.0,366.8947,6.030819
218.0,226.18289,4.5340986
496.0,532.14685,7.9759693
416.0,445.43994,6.601179
373.0,392.55215,6.7703004
167.0,172.30318,3.8567846
288.0,290.9969,5.123015
398.0,403.53577,6.13505
389.0,417.5397,6.457484
218.0,160.36319,3.6769493
373.0,389.04865,6.211271
279.0,302.75674,5.1889815
293.0,286.68686,4.9599504
428.0,443.5572,6.754312
274.0,287.28232,5.1078143
428.0,436.52408,6.574991
284.0,305.33688,5.240614
357.0,406.03738,6.3089128
299.0,303.99188,5.24269
195.0,198.76082,4.065249
147.0,154.1818,3.5975165
187.0,194.5006,3.9999013
295.0,318.19363,5.390646
338.0,353.01514,5.866023
330.0,331.69836,5.654185
397.0,410.39658,6.328651
402.0,386.64996,6.3481903
361.0,390.84,6.075128
331.0,302.06488,5.2596784
132.0,137.61804,3.2914517
257.0,298.50925,5.262158
283.0,290.71182,5.128721
332.0,387.5347,6.180703
297.0,293.17023,4.973761
299.0,289.786,4.979935
187.0,199.50014,4.139111
236.0,258.87415,4.7446885
400.0,431.78848,6.5116677
413.0,419.9897,6.2343187
300.0,288.6892,5.1096296
430.0,464.91394,7.0854535
226.0,232.07367,4.521019
272.0,283.4764,5.0274234
257.0,262.7293,4.675933
311.0,349.1078,5.617079
226.0,228.20433,4.4385505
315.0,298.42093,5.2094874
284.0,309.58627,5.4287753
297.0,309.40964,5.3494577
361.0,361.7003,5.691841
300.0,326.55914,5.6358953
398.0,410.59393,6.065264
454.0,452.48007,7.1576753
266.0,274.97202,4.941259
294.0,309.97626,5.4795365
552.0,507.90588,7.6855245
303.0,300.7852,5.0524373
303.0,323.09122,5.408461
300.0,308.99585,5.2324815
226.0,223.86717,4.3168697
132.0,133.33499,3.2382374
257.0,280.34866,4.923038
390.0,394.87302,6.0614333
356.0,407.4958,6.394637
413.0,434.74393,6.44767
187.0,204.23459,4.168175
386.0,403.78397,6.2236924
397.0,393.57666,6.0694904
297.0,296.48187,5.117633
387.0,417.2917,6.3014693
248.0,249.21156,4.61028
430.0,416.9687,6.3542733
361.0,350.0855,6.1753364
317.0,319.49597,5.4352465
346.0,390.29932,6.141117
373.0,408.1074,6.349452
272.0,282.425,4.971625
389.0,401.82736,6.1889615
299.0,312.9285,5.3855877
425.0,498.3687,7.5406084
303.0,336.13956,5.5388904
300.0,309.32132,5.3379416
356.0,373.11276,6.3570065
402.0,427.98718,6.4283013
167.0,171.56615,3.8021111
580.0,489.90564,7.3719935
218.0,221.87279,4.481358
373.0,410.30188,6.369887
252.0,330.6039,5.7807817
552.0,503.38187,7.6625004
398.0,419.15915,6.2671046
350.0,402.91217,6.257816
288.0,283.8368,4.8184214
300.0,323.2358,5.584725
386.0,406.1064,6.3507085
362.0,406.31693,6.3076305
284.0,301.77325,5.291541
381.0,381.68942,6.0242906
332.0,358.42807,5.8811707
274.0,288.21024,5.0736465
295.0,301.0686,5.1331797
552.0,559.6287,8.498261
454.0,452.28403,7.03889
311.0,324.27975,5.380555
275.0,291.84015,5.034344
218.0,211.77058,4.201729
356.0,377.08084,6.1518655
350.0,361.34885,5.750234
398.0,428.75964,6.373248
303.0,311.15512,5.1868157
332.0,370.63235,6.0061035
321.0,365.22205,6.129836
357.0,365.05173,5.8760695
287.0,307.87527,5.35805
398.0,445.48206,6.4708905
257.0,265.4439,4.7391357
315.0,327.4852,5.5497904
377.0,402.76587,5.986636
538.0,518.3675,7.9418664
346.0,381.39172,6.3435955
299.0,301.6009,5.1541986
297.0,295.7181,5.1368203
279.0,286.64758,4.987332
355.0,361.7105,5.8834963
381.0,361.56256,5.9423923
301.0,337.7798,5.649965
294.0,313.7083,5.3778076
400.0,406.53558,6.143762
279.0,286.1578,4.956034
274.0,274.70505,4.8737283
454.0,485.22333,7.2687893
299.0,314.82883,5.3850813
299.0,306.77475,5.1904216
377.0,394.85608,5.966369
454.0,478.97372,7.085697
262.0,332.26318,5.606198
430.0,431.90982,6.579243
397.0,391.0193,6.1385446
580.0,539.2036,8.131606
338.0,363.9499,5.914831
245.0,271.02298,4.874163
299.0,313.41815,5.386011
201.0,193.56041,4.056923
293.0,302.4263,5.108377
381.0,402.749,6.418384
293.0,332.08862,5.630311
311.0,324.32108,5.387047
381.0,423.7868,6.520913
295.0,319.00058,5.5237393
279.0,279.99802,5.0866156
288.0,318.85498,5.4977098
397.0,387.0154,6.3592286
362.0,291.56104,5.223341
552.0,568.15094,8.645673
496.0,521.81586,7.7979093
187.0,194.73138,4.048999
213.0,212.05026,4.2883577
167.0,170.34967,3.8197925
294.0,302.21017,5.268954
279.0,289.497,4.970905
330.0,328.55203,5.4256043
350.0,440.7931,6.8639216
538.0,531.6443,8.009167
288.0,303.28,5.103092
392.0,422.73856,6.6070437
288.0,310.861,5.248588
129.0,129.32248,3.1399436
156.0,171.85791,3.9070861
288.0,300.47913,5.0881715
277.0,320.43066,5.3685684
281.0,291.47302,5.055104
252.0,272.4739,4.751414
187.0,194.91273,3.9696283
279.0,305.59564,5.2786903
355.0,368.5601,6.143598
201.0,213.45393,4.474621
147.0,151.60832,3.5799484
167.0,172.0211,3.8757656
385.0,382.30588,5.9531765
236.0,286.78598,5.065251
402.0,397.7227,6.080973
323.0,298.61844,5.1394243
288.0,301.42484,5.1577816
425.0,402.38443,6.1794095
428.0,451.01694,6.633432
534.0,569.8018,8.648378
187.0,197.68956,4.0305333
373.0,361.3449,5.774072
315.0,382.93176,6.1597548
352.0,398.24997,6.0937166
287.0,314.4647,5.4801674
300.0,301.9733,5.169505
300.0,315.19827,5.3466554
293.0,278.47403,4.835047
299.0,310.7505,5.304204
147.0,143.20546,3.3808002
496.0,565.2953,8.732965
373.0,403.91248,6.9085064
356.0,381.02078,6.090501
356.0,398.49734,6.3760724
274.0,274.73105,4.86452
295.0,309.04535,5.269423
425.0,417.08185,6.15801
156.0,163.90607,3.8042076
385.0,396.89685,5.959745
187.0,192.65349,4.009572
303.0,314.47333,5.236138
534.0,521.9279,7.803165
293.0,327.30746,5.4762807
390.0,473.00458,6.9525714
261.0,283.62155,5.009758
274.0,300.86066,5.140222
293.0,300.76645,5.1822658
300.0,307.5022,5.310143
392.0,457.51135,6.922351
425.0,476.97092,7.1655636
472.0,457.5263,7.07374
387.0,396.71265,6.168331
580.0,549.10754,8.469311
213.0,214.6079,4.264794
361.0,362.4777,5.952896
370.0,390.01578,6.129056
386.0,403.6225,6.437041
377.0,393.9755,6.5767946
330.0,332.1846,5.540688
428.0,442.95193,6.7063518
293.0,313.87146,5.392793
274.0,282.288,4.8979893
332.0,325.96255,5.478313
385.0,403.24435,6.114742
117.0,127.241264,3.1097472
257.0,286.24802,4.950327
381.0,384.74814,5.963351
338.0,347.79892,5.727693
213.0,244.74736,4.6750207
156.0,164.0263,3.795415
252.0,256.81552,4.685749
454.0,457.62387,6.927956
361.0,376.36136,6.046896
299.0,321.57217,5.5149407
243.0,278.22675,4.923709
338.0,350.8657,5.8728294
311.0,329.6172,5.307151
190.0,189.98442,3.913979
422.0,414.32645,6.2054543
201.0,217.41292,4.2415686
381.0,355.95395,5.7665586
295.0,306.14105,5.2357316
315.0,328.5554,5.5668797
373.0,361.29095,5.714025
430.0,451.34912,6.695832
287.0,304.5751,5.2636614
167.0,162.64473,3.7906497
368.0,369.1993,5.878359
300.0,302.6226,5.221025
346.0,386.57574,6.3812857
355.0,375.64474,5.958669
402.0,417.6371,6.325022
352.0,387.34628,6.0138636
132.0,128.55247,3.1215665
129.0,140.54097,3.3663828
129.0,128.96628,3.132605
461.0,466.0068,7.1006107
274.0,279.4716,4.853442
283.0,298.40012,5.1323705
277.0,319.66553,5.374437
293.0,294.57504,5.2477202
416.0,352.66522,6.0644336
271.0,291.29477,5.0211625
452.0,487.1643,7.1163483
117.0,133.47652,3.2478957
382.0,409.51157,6.25993
300.0,340.32034,5.736397
352.0,393.49567,6.0833373
538.0,560.6667,8.63675
297.0,288.8927,4.9895296
266.0,296.53406,5.0663986
422.0,430.49457,6.493618
271.0,286.6564,4.9876976
400.0,427.0322,6.423187
132.0,130.65852,3.1681962
313.0,318.06763,5.455802
425.0,431.8859,6.499511
552.0,544.15015,8.308735
300.0,316.10583,5.4130177
406.0,430.43222,6.3519316
450.0,478.47214,6.9389057
275.0,292.359,5.0039215
430.0,453.77206,6.780095
300.0,342.7103,5.724384
352.0,397.33713,5.9567842
362.0,361.35376,5.74242
275.0,283.57227,4.947276
129.0,132.75273,3.2277243
377.0,392.56638,6.483925
313.0,356.45465,5.901369
295.0,312.12515,5.2946754
195.0,193.08255,3.99463
552.0,566.7152,8.599499
315.0,325.65662,5.6378174
355.0,341.1522,5.5832205
288.0,295.402,5.0302877
330.0,368.79544,5.9904227
321.0,377.21188,6.1622767
428.0,394.39062,6.0988297
331.0,353.4075,5.7274766
361.0,372.11374,5.8064623
261.0,280.29935,4.9233913
430.0,460.8061,6.892603
315.0,352.5679,5.7406864
272.0,283.474,5.032072
377.0,384.75302,6.1012964
338.0,341.31995,5.718699
226.0,279.04626,4.9503627
299.0,319.1787,5.466153
195.0,193.16646,4.0062
272.0,260.07086,4.8745127
311.0,301.8869,5.2454123
315.0,335.02176,5.6163974
373.0,381.52487,6.2353673
132.0,143.57106,3.4433393
406.0,408.64294,6.288884
317.0,320.54208,5.529747
370.0,388.7122,6.1306105
261.0,276.90454,4.848951
362.0,390.5576,6.213891
368.0,350.2811,5.744927
413.0,389.02396,6.3618984
387.0,415.714,6.47359
418.0,415.09882,6.3351684
368.0,409.30817,6.3471303
226.0,244.12126,4.5381165
279.0,295.46942,5.077
245.0,278.23218,4.8715076
377.0,348.18274,5.8092937
370.0,371.96356,5.886607
243.0,256.79333,4.689525
381.0,406.81635,6.202613
293.0,333.85034,5.849288
377.0,374.30078,5.8816447
147.0,147.48703,3.470244
236.0,263.25357,4.70039
156.0,165.60715,3.7962692
201.0,201.36784,4.0617514
271.0,291.23578,5.077917
430.0,452.6491,6.8379483
317.0,333.134,5.524236
226.0,225.54294,4.390334
428.0,472.57202,7.111099
430.0,450.06744,6.6482673
385.0,385.82852,5.976162
275.0,284.63596,4.932878
257.0,268.26627,4.731268
312.0,334.88406,5.6566854
330.0,347.70786,5.6643143
279.0,291.36777,5.0830274
331.0,364.2735,5.9414797
357.0,361.63977,5.911385
350.0,388.23874,6.344638
167.0,189.5956,4.0855546
261.0,268.14517,4.7043657
245.0,264.2717,4.7325096
386.0,391.34488,6.349285
461.0,443.91113,6.416025
538.0,550.93524,8.445658
428.0,410.52072,6.3458176
300.0,332.09793,5.609843
452.0,473.04456,6.975948
315.0,303.1291,5.244454
317.0,318.03574,5.330201
430.0,462.4184,7.111373
461.0,478.1155,6.929339
167.0,167.98093,3.7571769
368.0,377.89526,5.9171085
201.0,203.77759,4.165014
317.0,323.79434,5.4837027
430.0,470.11032,7.079591
361.0,373.7476,5.840299
386.0,425.78204,6.4970984
538.0,561.9757,8.599576
288.0,302.39917,5.132336
158.0,159.32378,3.62334
350.0,374.91534,5.947354
129.0,133.09203,3.217303
362.0,390.40518,5.9632745
226.0,226.40277,4.520572
392.0,443.03223,6.800637
226.0,231.9656,4.4212956
226.0,233.15846,4.511764
450.0,465.88745,6.914761
398.0,421.70755,6.3102264
428.0,410.87296,6.174611
382.0,408.50232,6.1551137
461.0,460.1616,6.5460267
338.0,382.70984,6.237707
274.0,307.59717,5.3409314
390.0,395.85867,5.9319706
389.0,391.8603,6.177167
534.0,529.4343,7.8176546
117.0,385.51843,6.526376
382.0,399.14896,5.9862776
422.0,449.47525,6.852879
331.0,336.20938,5.583665
312.0,343.29495,5.7948923
288.0,322.00406,5.422561
279.0,347.21768,5.704343
283.0,301.00305,5.2456837
293.0,308.8208,5.3400555
252.0,263.7019,4.6949763
262.0,270.74188,4.8945622
300.0,326.52554,5.6029544
201.0,222.018,4.306524
272.0,303.73926,5.1843324
300.0,292.99222,5.0663986
330.0,343.27957,5.5998745
